"gate_source","gate_target","produce"
29389,74,"Forestry"
16967,74,"Forestry"
16676,74,"Forestry"
16947,74,"Forestry"
16944,74,"Forestry"
29389,84,"Forestry"
16967,84,"Forestry"
16676,84,"Forestry"
16947,84,"Forestry"
16944,84,"Forestry"
16683,66,"Sheepmeat"
16971,66,"Sheepmeat"
16676,66,"Sheepmeat"
16944,66,"Sheepmeat"
29389,66,"Sheepmeat"
16973,66,"Sheepmeat"
15313,66,"Sheepmeat"
15315,66,"Sheepmeat"
16967,66,"Sheepmeat"
16675,66,"Sheepmeat"
16678,66,"Sheepmeat"
16679,66,"Sheepmeat"
16684,66,"Sheepmeat"
16685,66,"Sheepmeat"
16687,66,"Sheepmeat"
16688,66,"Sheepmeat"
16947,66,"Sheepmeat"
16968,66,"Sheepmeat"
16969,66,"Sheepmeat"
16972,66,"Sheepmeat"
16737,66,"Sheepmeat"
16686,66,"Sheepmeat"
16738,66,"Sheepmeat"
16677,66,"Sheepmeat"
16682,66,"Sheepmeat"
16970,66,"Sheepmeat"
16680,66,"Sheepmeat"
16681,66,"Sheepmeat"
29389,75,"Forestry"
16967,75,"Forestry"
16676,75,"Forestry"
16947,75,"Forestry"
16944,75,"Forestry"
29389,80,"Forestry"
16967,80,"Forestry"
16676,80,"Forestry"
16947,80,"Forestry"
16944,80,"Forestry"
29389,77,"Forestry"
16967,77,"Forestry"
16676,77,"Forestry"
16947,77,"Forestry"
16944,77,"Forestry"
29389,69,"Forestry"
16967,69,"Forestry"
16676,69,"Forestry"
16947,69,"Forestry"
16944,69,"Forestry"
15313,71,"Fruit"
15315,71,"Fruit"
16971,71,"Fruit"
16972,71,"Fruit"
16973,71,"Fruit"
16676,71,"Fruit"
16944,71,"Fruit"
16679,71,"Fruit"
16680,71,"Fruit"
16683,71,"Fruit"
16684,71,"Fruit"
16678,71,"Fruit"
16675,71,"Fruit"
15313,72,"Fruit"
15315,72,"Fruit"
16971,72,"Fruit"
16972,72,"Fruit"
16973,72,"Fruit"
16676,72,"Fruit"
16944,72,"Fruit"
16679,72,"Fruit"
16680,72,"Fruit"
16683,72,"Fruit"
16684,72,"Fruit"
16678,72,"Fruit"
16675,72,"Fruit"
15313,78,"Fruit"
15315,78,"Fruit"
16971,78,"Fruit"
16972,78,"Fruit"
16973,78,"Fruit"
16676,78,"Fruit"
16944,78,"Fruit"
16679,78,"Fruit"
16680,78,"Fruit"
16683,78,"Fruit"
16684,78,"Fruit"
16678,78,"Fruit"
16675,78,"Fruit"
15313,70,"Fruit"
15315,70,"Fruit"
16971,70,"Fruit"
16972,70,"Fruit"
16973,70,"Fruit"
16676,70,"Fruit"
16944,70,"Fruit"
16679,70,"Fruit"
16680,70,"Fruit"
16683,70,"Fruit"
16684,70,"Fruit"
16678,70,"Fruit"
16675,70,"Fruit"
15313,73,"Fruit"
15315,73,"Fruit"
16971,73,"Fruit"
16972,73,"Fruit"
16973,73,"Fruit"
16676,73,"Fruit"
16944,73,"Fruit"
16679,73,"Fruit"
16680,73,"Fruit"
16683,73,"Fruit"
16684,73,"Fruit"
16678,73,"Fruit"
16675,73,"Fruit"
16683,79,"Sheepmeat"
16971,79,"Sheepmeat"
16676,79,"Sheepmeat"
16944,79,"Sheepmeat"
29389,79,"Sheepmeat"
16973,79,"Sheepmeat"
15313,79,"Sheepmeat"
15315,79,"Sheepmeat"
16967,79,"Sheepmeat"
16675,79,"Sheepmeat"
16678,79,"Sheepmeat"
16679,79,"Sheepmeat"
16684,79,"Sheepmeat"
16685,79,"Sheepmeat"
16687,79,"Sheepmeat"
16688,79,"Sheepmeat"
16947,79,"Sheepmeat"
16968,79,"Sheepmeat"
16969,79,"Sheepmeat"
16972,79,"Sheepmeat"
16737,79,"Sheepmeat"
16686,79,"Sheepmeat"
16738,79,"Sheepmeat"
16677,79,"Sheepmeat"
16682,79,"Sheepmeat"
16970,79,"Sheepmeat"
16680,79,"Sheepmeat"
16681,79,"Sheepmeat"
16683,65,"Sheepmeat"
16971,65,"Sheepmeat"
16676,65,"Sheepmeat"
16944,65,"Sheepmeat"
29389,65,"Sheepmeat"
16973,65,"Sheepmeat"
15313,65,"Sheepmeat"
15315,65,"Sheepmeat"
16967,65,"Sheepmeat"
16675,65,"Sheepmeat"
16678,65,"Sheepmeat"
16679,65,"Sheepmeat"
16684,65,"Sheepmeat"
16685,65,"Sheepmeat"
