"gate_source","gate_target","produce"
12307,65,"Sheepmeat"
12308,65,"Sheepmeat"
12309,65,"Sheepmeat"
12310,65,"Sheepmeat"
12311,65,"Sheepmeat"
12312,65,"Sheepmeat"
12313,65,"Sheepmeat"
12314,65,"Sheepmeat"
12315,65,"Sheepmeat"
12316,65,"Sheepmeat"
12317,65,"Sheepmeat"
12318,65,"Sheepmeat"
12319,65,"Sheepmeat"
12528,65,"Sheepmeat"
12534,65,"Sheepmeat"
12535,65,"Sheepmeat"
12036,65,"Sheepmeat"
12530,65,"Sheepmeat"
12038,82,"Beef"
12040,82,"Beef"
12041,82,"Beef"
12048,82,"Beef"
12049,82,"Beef"
12307,82,"Beef"
12308,82,"Beef"
12309,82,"Beef"
12310,82,"Beef"
12311,82,"Beef"
12312,82,"Beef"
12313,82,"Beef"
12314,82,"Beef"
12315,82,"Beef"
12316,82,"Beef"
12317,82,"Beef"
12318,82,"Beef"
12319,82,"Beef"
12528,82,"Beef"
12534,82,"Beef"
12535,82,"Beef"
12036,82,"Beef"
12530,82,"Beef"
12038,66,"Beef"
12040,66,"Beef"
12041,66,"Beef"
12048,66,"Beef"
12049,66,"Beef"
12307,66,"Beef"
12308,66,"Beef"
12309,66,"Beef"
12310,66,"Beef"
12311,66,"Beef"
12312,66,"Beef"
12313,66,"Beef"
12314,66,"Beef"
12315,66,"Beef"
12316,66,"Beef"
12317,66,"Beef"
12318,66,"Beef"
12319,66,"Beef"
12528,66,"Beef"
12534,66,"Beef"
12535,66,"Beef"
12036,66,"Beef"
12530,66,"Beef"
12038,65,"Beef"
12040,65,"Beef"
12041,65,"Beef"
12048,65,"Beef"
12049,65,"Beef"
12307,65,"Beef"
12308,65,"Beef"
12309,65,"Beef"
12310,65,"Beef"
12311,65,"Beef"
12312,65,"Beef"
12313,65,"Beef"
12314,65,"Beef"
12315,65,"Beef"
12316,65,"Beef"
12317,65,"Beef"
12318,65,"Beef"
12319,65,"Beef"
12528,65,"Beef"
12534,65,"Beef"
12535,65,"Beef"
12036,65,"Beef"
12530,65,"Beef"
12036,81,"Fruit"
12037,81,"Fruit"
12038,81,"Fruit"
12039,81,"Fruit"
12319,81,"Fruit"
12529,81,"Fruit"
12530,81,"Fruit"
12040,81,"Fruit"
12041,81,"Fruit"
12048,81,"Fruit"
12317,81,"Fruit"
12528,81,"Fruit"
12531,81,"Fruit"
12534,81,"Fruit"
12535,81,"Fruit"
12036,70,"Veges"
12037,70,"Veges"
12530,70,"Veges"
12528,70,"Veges"
12529,70,"Veges"
12036,67,"Veges"
12037,67,"Veges"
12530,67,"Veges"
12528,67,"Veges"
12529,67,"Veges"
12036,76,"Veges"
12037,76,"Veges"
12530,76,"Veges"
12528,76,"Veges"
12529,76,"Veges"
12036,68,"Veges"
12037,68,"Veges"
12530,68,"Veges"
12528,68,"Veges"
12529,68,"Veges"
