"gate_source","gate_target","produce"
6432,74,"Forestry"
6433,74,"Forestry"
6435,74,"Forestry"
6712,74,"Forestry"
6432,84,"Forestry"
6433,84,"Forestry"
6435,84,"Forestry"
6712,84,"Forestry"
8534,66,"Sheepmeat"
8535,66,"Sheepmeat"
8536,66,"Sheepmeat"
8544,66,"Sheepmeat"
8548,66,"Sheepmeat"
8549,66,"Sheepmeat"
8550,66,"Sheepmeat"
8551,66,"Sheepmeat"
8552,66,"Sheepmeat"
8553,66,"Sheepmeat"
8554,66,"Sheepmeat"
8555,66,"Sheepmeat"
8557,66,"Sheepmeat"
6487,66,"Sheepmeat"
6488,66,"Sheepmeat"
6713,66,"Sheepmeat"
6714,66,"Sheepmeat"
6715,66,"Sheepmeat"
6716,66,"Sheepmeat"
6720,66,"Sheepmeat"
6721,66,"Sheepmeat"
6723,66,"Sheepmeat"
6433,66,"Sheepmeat"
6435,66,"Sheepmeat"
6441,66,"Sheepmeat"
6422,66,"Sheepmeat"
6431,66,"Sheepmeat"
6432,66,"Sheepmeat"
6711,66,"Sheepmeat"
6712,66,"Sheepmeat"
6432,75,"Forestry"
6433,75,"Forestry"
6435,75,"Forestry"
6712,75,"Forestry"
6432,80,"Forestry"
6433,80,"Forestry"
6435,80,"Forestry"
6712,80,"Forestry"
6432,77,"Forestry"
6433,77,"Forestry"
6435,77,"Forestry"
6712,77,"Forestry"
6432,69,"Forestry"
6433,69,"Forestry"
6435,69,"Forestry"
6712,69,"Forestry"
8534,79,"Sheepmeat"
8535,79,"Sheepmeat"
8536,79,"Sheepmeat"
8544,79,"Sheepmeat"
8548,79,"Sheepmeat"
8549,79,"Sheepmeat"
8550,79,"Sheepmeat"
8551,79,"Sheepmeat"
8552,79,"Sheepmeat"
8553,79,"Sheepmeat"
8554,79,"Sheepmeat"
8555,79,"Sheepmeat"
8557,79,"Sheepmeat"
6487,79,"Sheepmeat"
6488,79,"Sheepmeat"
6713,79,"Sheepmeat"
6714,79,"Sheepmeat"
6715,79,"Sheepmeat"
6716,79,"Sheepmeat"
6720,79,"Sheepmeat"
6721,79,"Sheepmeat"
6723,79,"Sheepmeat"
6433,79,"Sheepmeat"
6435,79,"Sheepmeat"
6441,79,"Sheepmeat"
6422,79,"Sheepmeat"
6431,79,"Sheepmeat"
6432,79,"Sheepmeat"
6711,79,"Sheepmeat"
6712,79,"Sheepmeat"
8534,65,"Sheepmeat"
8535,65,"Sheepmeat"
8536,65,"Sheepmeat"
8544,65,"Sheepmeat"
8548,65,"Sheepmeat"
8549,65,"Sheepmeat"
8550,65,"Sheepmeat"
8551,65,"Sheepmeat"
8552,65,"Sheepmeat"
8553,65,"Sheepmeat"
8554,65,"Sheepmeat"
8555,65,"Sheepmeat"
8557,65,"Sheepmeat"
6487,65,"Sheepmeat"
6488,65,"Sheepmeat"
6713,65,"Sheepmeat"
6714,65,"Sheepmeat"
6715,65,"Sheepmeat"
6716,65,"Sheepmeat"
6720,65,"Sheepmeat"
6721,65,"Sheepmeat"
6723,65,"Sheepmeat"
6433,65,"Sheepmeat"
6435,65,"Sheepmeat"
6441,65,"Sheepmeat"
6422,65,"Sheepmeat"
6431,65,"Sheepmeat"
6432,65,"Sheepmeat"
6711,65,"Sheepmeat"
6712,65,"Sheepmeat"
8534,82,"Beef"
8535,82,"Beef"
8536,82,"Beef"
8544,82,"Beef"
8548,82,"Beef"
8549,82,"Beef"
8550,82,"Beef"
8551,82,"Beef"
8552,82,"Beef"
8553,82,"Beef"
8554,82,"Beef"
8555,82,"Beef"
8557,82,"Beef"
6487,82,"Beef"
6488,82,"Beef"
6713,82,"Beef"
6714,82,"Beef"
6715,82,"Beef"
6716,82,"Beef"
6720,82,"Beef"
6721,82,"Beef"
6723,82,"Beef"
8534,66,"Beef"
8535,66,"Beef"
8536,66,"Beef"
8544,66,"Beef"
8548,66,"Beef"
8549,66,"Beef"
8550,66,"Beef"
8551,66,"Beef"
8552,66,"Beef"
8553,66,"Beef"
8554,66,"Beef"
8555,66,"Beef"
8557,66,"Beef"
6487,66,"Beef"
6488,66,"Beef"
6713,66,"Beef"
6714,66,"Beef"
6715,66,"Beef"
6716,66,"Beef"
6720,66,"Beef"
6721,66,"Beef"
6723,66,"Beef"
8534,65,"Beef"
8535,65,"Beef"
8536,65,"Beef"
8544,65,"Beef"
8548,65,"Beef"
8549,65,"Beef"
8550,65,"Beef"
8551,65,"Beef"
8552,65,"Beef"
8553,65,"Beef"
8554,65,"Beef"
8555,65,"Beef"
8557,65,"Beef"
6487,65,"Beef"
6488,65,"Beef"
6713,65,"Beef"
6714,65,"Beef"
6715,65,"Beef"
6716,65,"Beef"
6720,65,"Beef"
6721,65,"Beef"
6723,65,"Beef"
