"gate_source","gate_target","produce"
3022,83,"Dairy"
3013,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
2823,83,"Dairy"
2539,83,"Dairy"
2799,83,"Dairy"
2538,83,"Dairy"
15656,80,"Forestry"
99,69,"Forestry"
103,69,"Forestry"
104,69,"Forestry"
15481,69,"Forestry"
112,69,"Forestry"
109,69,"Forestry"
111,69,"Forestry"
127,69,"Forestry"
4414,69,"Forestry"
3021,69,"Forestry"
3022,69,"Forestry"
3023,69,"Forestry"
3051,69,"Forestry"
4406,69,"Forestry"
3052,69,"Forestry"
7897,69,"Forestry"
7905,69,"Forestry"
7898,69,"Forestry"
7290,69,"Forestry"
7899,69,"Forestry"
7292,69,"Forestry"
7287,69,"Forestry"
7896,69,"Forestry"
7289,69,"Forestry"
15501,69,"Forestry"
7288,69,"Forestry"
7877,69,"Forestry"
7296,69,"Forestry"
7916,69,"Forestry"
7856,69,"Forestry"
7858,69,"Forestry"
7860,69,"Forestry"
7892,69,"Forestry"
7884,69,"Forestry"
7282,69,"Forestry"
7284,69,"Forestry"
7285,69,"Forestry"
7894,69,"Forestry"
7895,69,"Forestry"
15998,69,"Forestry"
7886,69,"Forestry"
7276,69,"Forestry"
7277,69,"Forestry"
7871,69,"Forestry"
7261,69,"Forestry"
7263,69,"Forestry"
7264,69,"Forestry"
7297,69,"Forestry"
7298,69,"Forestry"
7299,69,"Forestry"
7300,69,"Forestry"
22835,69,"Forestry"
11621,69,"Forestry"
7868,69,"Forestry"
7870,69,"Forestry"
7872,69,"Forestry"
7873,69,"Forestry"
7260,69,"Forestry"
7302,69,"Forestry"
7265,69,"Forestry"
7876,69,"Forestry"
7262,69,"Forestry"
7875,69,"Forestry"
7267,69,"Forestry"
7272,69,"Forestry"
7269,69,"Forestry"
7869,69,"Forestry"
12129,69,"Forestry"
12139,69,"Forestry"
16000,69,"Forestry"
15999,69,"Forestry"
22538,69,"Forestry"
15251,69,"Forestry"
15518,69,"Forestry"
7885,69,"Forestry"
15502,69,"Forestry"
15248,69,"Forestry"
15250,69,"Forestry"
16006,69,"Forestry"
15846,69,"Forestry"
15509,69,"Forestry"
16011,69,"Forestry"
15847,69,"Forestry"
22253,69,"Forestry"
22254,69,"Forestry"
15510,69,"Forestry"
15515,69,"Forestry"
15516,69,"Forestry"
15514,69,"Forestry"
22836,69,"Forestry"
22580,69,"Forestry"
22575,69,"Forestry"
22811,69,"Forestry"
22620,69,"Forestry"
22840,69,"Forestry"
22593,69,"Forestry"
22594,69,"Forestry"
22831,69,"Forestry"
22598,69,"Forestry"
107,69,"Forestry"
15232,69,"Forestry"
15482,69,"Forestry"
15573,69,"Forestry"
7273,69,"Forestry"
7926,69,"Forestry"
7328,69,"Forestry"
2810,69,"Forestry"
2814,69,"Forestry"
2838,69,"Forestry"
7330,69,"Forestry"
7324,69,"Forestry"
7910,69,"Forestry"
7301,69,"Forestry"
7305,69,"Forestry"
16835,69,"Forestry"
7304,69,"Forestry"
2826,69,"Forestry"
2827,69,"Forestry"
4210,69,"Forestry"
4339,69,"Forestry"
2836,69,"Forestry"
3009,69,"Forestry"
2834,69,"Forestry"
3025,69,"Forestry"
3032,69,"Forestry"
4634,69,"Forestry"
4393,69,"Forestry"
4394,69,"Forestry"
3015,69,"Forestry"
3018,69,"Forestry"
3019,69,"Forestry"
4386,69,"Forestry"
3020,69,"Forestry"
4392,69,"Forestry"
4632,69,"Forestry"
4633,69,"Forestry"
3011,69,"Forestry"
3012,69,"Forestry"
4379,69,"Forestry"
3014,69,"Forestry"
3017,69,"Forestry"
4380,69,"Forestry"
4381,69,"Forestry"
4383,69,"Forestry"
4385,69,"Forestry"
4388,69,"Forestry"
4382,69,"Forestry"
4384,69,"Forestry"
4387,69,"Forestry"
4390,69,"Forestry"
4637,69,"Forestry"
4636,69,"Forestry"
2843,69,"Forestry"
2844,69,"Forestry"
2855,69,"Forestry"
7294,69,"Forestry"
2837,69,"Forestry"
7909,69,"Forestry"
91,69,"Forestry"
15237,69,"Forestry"
7036,69,"Forestry"
16740,69,"Forestry"
16746,69,"Forestry"
16750,69,"Forestry"
17022,69,"Forestry"
17012,69,"Forestry"
6813,69,"Forestry"
17013,69,"Forestry"
11809,69,"Forestry"
6812,69,"Forestry"
2903,69,"Forestry"
2901,69,"Forestry"
2908,69,"Forestry"
2910,69,"Forestry"
11622,69,"Forestry"
12076,69,"Forestry"
12082,69,"Forestry"
12083,69,"Forestry"
12089,69,"Forestry"
12110,69,"Forestry"
12079,69,"Forestry"
12084,69,"Forestry"
12086,69,"Forestry"
12075,69,"Forestry"
11847,69,"Forestry"
11848,69,"Forestry"
12108,69,"Forestry"
11891,69,"Forestry"
12109,69,"Forestry"
12116,69,"Forestry"
7253,69,"Forestry"
11840,69,"Forestry"
7848,69,"Forestry"
7332,69,"Forestry"
11845,69,"Forestry"
11592,69,"Forestry"
2868,69,"Forestry"
11810,69,"Forestry"
11837,69,"Forestry"
11839,69,"Forestry"
11838,69,"Forestry"
16784,69,"Forestry"
17063,69,"Forestry"
17056,69,"Forestry"
16786,69,"Forestry"
16807,69,"Forestry"
16803,69,"Forestry"
15253,69,"Forestry"
15255,69,"Forestry"
15252,69,"Forestry"
15520,69,"Forestry"
15494,69,"Forestry"
17048,69,"Forestry"
17051,69,"Forestry"
15835,69,"Forestry"
15836,69,"Forestry"
15993,69,"Forestry"
17053,69,"Forestry"
16790,69,"Forestry"
16794,69,"Forestry"
17058,69,"Forestry"
16047,69,"Forestry"
16048,69,"Forestry"
16038,69,"Forestry"
15837,69,"Forestry"
15992,69,"Forestry"
15838,69,"Forestry"
13735,69,"Forestry"
15997,69,"Forestry"
16764,69,"Forestry"
16761,69,"Forestry"
16763,69,"Forestry"
16770,69,"Forestry"
16771,69,"Forestry"
16775,69,"Forestry"
16768,69,"Forestry"
17041,69,"Forestry"
17039,69,"Forestry"
4629,69,"Forestry"
4606,69,"Forestry"
4243,69,"Forestry"
4603,69,"Forestry"
2768,69,"Forestry"
4441,69,"Forestry"
4604,69,"Forestry"
4605,69,"Forestry"
4668,69,"Forestry"
4669,69,"Forestry"
2782,69,"Forestry"
2780,69,"Forestry"
2783,69,"Forestry"
2788,69,"Forestry"
2781,69,"Forestry"
2789,69,"Forestry"
4213,69,"Forestry"
2785,69,"Forestry"
2786,69,"Forestry"
2787,69,"Forestry"
2790,69,"Forestry"
4242,69,"Forestry"
2779,69,"Forestry"
2784,69,"Forestry"
4389,69,"Forestry"
3016,69,"Forestry"
4641,69,"Forestry"
4662,69,"Forestry"
4706,69,"Forestry"
4652,69,"Forestry"
7312,69,"Forestry"
7913,69,"Forestry"
7914,69,"Forestry"
7915,69,"Forestry"
7313,69,"Forestry"
7318,69,"Forestry"
7319,69,"Forestry"
7320,69,"Forestry"
7322,69,"Forestry"
2541,69,"Forestry"
2542,69,"Forestry"
2540,69,"Forestry"
17804,69,"Forestry"
17807,69,"Forestry"
17805,69,"Forestry"
17806,69,"Forestry"
17585,69,"Forestry"
17583,69,"Forestry"
17559,69,"Forestry"
17561,69,"Forestry"
17562,69,"Forestry"
17572,69,"Forestry"
17575,69,"Forestry"
17576,69,"Forestry"
17577,69,"Forestry"
17578,69,"Forestry"
17579,69,"Forestry"
17798,69,"Forestry"
17799,69,"Forestry"
17800,69,"Forestry"
17802,69,"Forestry"
17803,69,"Forestry"
17808,69,"Forestry"
17581,69,"Forestry"
17582,69,"Forestry"
17584,69,"Forestry"
17586,69,"Forestry"
