"gate_source","gate_target","produce"
22868,74,"Forestry"
22869,74,"Forestry"
22866,74,"Forestry"
22864,74,"Forestry"
22865,74,"Forestry"
22870,74,"Forestry"
22868,84,"Forestry"
22869,84,"Forestry"
22866,84,"Forestry"
22864,84,"Forestry"
22865,84,"Forestry"
22870,84,"Forestry"
22868,66,"Sheepmeat"
22869,66,"Sheepmeat"
22864,66,"Sheepmeat"
22865,66,"Sheepmeat"
22866,66,"Sheepmeat"
22870,66,"Sheepmeat"
22868,75,"Forestry"
22869,75,"Forestry"
22866,75,"Forestry"
22864,75,"Forestry"
22865,75,"Forestry"
22870,75,"Forestry"
22868,80,"Forestry"
22869,80,"Forestry"
22866,80,"Forestry"
22864,80,"Forestry"
22865,80,"Forestry"
22870,80,"Forestry"
22868,77,"Forestry"
22869,77,"Forestry"
22866,77,"Forestry"
22864,77,"Forestry"
22865,77,"Forestry"
22870,77,"Forestry"
22868,69,"Forestry"
22869,69,"Forestry"
22866,69,"Forestry"
22864,69,"Forestry"
22865,69,"Forestry"
22870,69,"Forestry"
22868,79,"Sheepmeat"
22869,79,"Sheepmeat"
22864,79,"Sheepmeat"
22865,79,"Sheepmeat"
22866,79,"Sheepmeat"
22870,79,"Sheepmeat"
22868,65,"Sheepmeat"
22869,65,"Sheepmeat"
22864,65,"Sheepmeat"
22865,65,"Sheepmeat"
22866,65,"Sheepmeat"
22870,65,"Sheepmeat"
22868,82,"Beef"
22869,82,"Beef"
22866,82,"Beef"
22868,66,"Beef"
22869,66,"Beef"
22866,66,"Beef"
22868,65,"Beef"
22869,65,"Beef"
22866,65,"Beef"
