"gate_source","gate_target","produce"
22142,83,"Dairy"
22363,83,"Dairy"
22368,83,"Dairy"
22372,83,"Dairy"
22373,83,"Dairy"
22134,66,"Sheepmeat"
21254,66,"Sheepmeat"
21658,66,"Sheepmeat"
99,75,"Forestry"
103,75,"Forestry"
104,75,"Forestry"
15481,75,"Forestry"
112,75,"Forestry"
111,75,"Forestry"
124,75,"Forestry"
16753,75,"Forestry"
120,75,"Forestry"
136,75,"Forestry"
222,75,"Forestry"
223,75,"Forestry"
144,75,"Forestry"
185,75,"Forestry"
180,75,"Forestry"
196,75,"Forestry"
190,75,"Forestry"
200,75,"Forestry"
201,75,"Forestry"
234,75,"Forestry"
14857,75,"Forestry"
237,75,"Forestry"
236,75,"Forestry"
228,75,"Forestry"
238,75,"Forestry"
147,75,"Forestry"
7897,75,"Forestry"
7899,75,"Forestry"
150,75,"Forestry"
15509,75,"Forestry"
22811,75,"Forestry"
15482,75,"Forestry"
15237,75,"Forestry"
13431,75,"Forestry"
6766,75,"Forestry"
6792,75,"Forestry"
7060,75,"Forestry"
6807,75,"Forestry"
7036,75,"Forestry"
6823,75,"Forestry"
7034,75,"Forestry"
17027,75,"Forestry"
7025,75,"Forestry"
16740,75,"Forestry"
16749,75,"Forestry"
16750,75,"Forestry"
17025,75,"Forestry"
17012,75,"Forestry"
6813,75,"Forestry"
7043,75,"Forestry"
7045,75,"Forestry"
7044,75,"Forestry"
6814,75,"Forestry"
6838,75,"Forestry"
2903,75,"Forestry"
2901,75,"Forestry"
6790,75,"Forestry"
6982,75,"Forestry"
6985,75,"Forestry"
6987,75,"Forestry"
7020,75,"Forestry"
6988,75,"Forestry"
6799,75,"Forestry"
6800,75,"Forestry"
7021,75,"Forestry"
17031,75,"Forestry"
16557,75,"Forestry"
16283,75,"Forestry"
15032,75,"Forestry"
16315,75,"Forestry"
16784,75,"Forestry"
17056,75,"Forestry"
16786,75,"Forestry"
6523,75,"Forestry"
6768,75,"Forestry"
6784,75,"Forestry"
15023,75,"Forestry"
15253,75,"Forestry"
15520,75,"Forestry"
17048,75,"Forestry"
15993,75,"Forestry"
16761,75,"Forestry"
16762,75,"Forestry"
16763,75,"Forestry"
16770,75,"Forestry"
16771,75,"Forestry"
