"gate_source","gate_target","produce"
30966,66,"Sheepmeat"
30971,66,"Sheepmeat"
31019,66,"Sheepmeat"
30966,77,"Forestry"
30966,69,"Forestry"
30966,71,"Fruit"
30971,71,"Fruit"
31019,71,"Fruit"
30974,71,"Fruit"
30976,71,"Fruit"
30966,72,"Fruit"
30971,72,"Fruit"
31019,72,"Fruit"
30974,72,"Fruit"
30976,72,"Fruit"
30966,78,"Fruit"
30971,78,"Fruit"
31019,78,"Fruit"
30974,78,"Fruit"
30976,78,"Fruit"
30971,70,"Fruit"
31019,70,"Fruit"
30974,70,"Fruit"
30976,70,"Fruit"
30971,73,"Fruit"
31019,73,"Fruit"
30974,73,"Fruit"
30976,73,"Fruit"
30966,79,"Sheepmeat"
30971,79,"Sheepmeat"
31019,79,"Sheepmeat"
30966,65,"Sheepmeat"
30971,65,"Sheepmeat"
31019,65,"Sheepmeat"
30966,82,"Beef"
30971,82,"Beef"
31019,82,"Beef"
30966,66,"Beef"
30971,66,"Beef"
31019,66,"Beef"
30966,65,"Beef"
30971,65,"Beef"
30973,65,"Beef"
30974,65,"Beef"
30998,65,"Beef"
30999,65,"Beef"
31003,65,"Beef"
31004,65,"Beef"
31005,65,"Beef"
31006,65,"Beef"
31019,65,"Beef"
30971,81,"Fruit"
30974,81,"Fruit"
30976,81,"Fruit"
30966,82,"Sheepmeat"
30971,82,"Sheepmeat"
31019,82,"Sheepmeat"
30966,66,"Sheepmeat"
30971,66,"Sheepmeat"
31019,66,"Sheepmeat"
30966,65,"Sheepmeat"
30971,65,"Sheepmeat"
30973,65,"Sheepmeat"
30974,65,"Sheepmeat"
30998,65,"Sheepmeat"
30999,65,"Sheepmeat"
31003,65,"Sheepmeat"
31004,65,"Sheepmeat"
31005,65,"Sheepmeat"
31006,65,"Sheepmeat"
31019,65,"Sheepmeat"
