"gate_source","gate_target","produce"
21590,71,"Fruit"
21367,71,"Fruit"
21368,71,"Fruit"
21369,71,"Fruit"
21372,71,"Fruit"
21373,71,"Fruit"
21374,71,"Fruit"
21375,71,"Fruit"
21385,71,"Fruit"
21386,71,"Fruit"
21389,71,"Fruit"
21390,71,"Fruit"
21391,71,"Fruit"
21392,71,"Fruit"
21393,71,"Fruit"
21394,71,"Fruit"
21397,71,"Fruit"
21398,71,"Fruit"
21603,71,"Fruit"
21604,71,"Fruit"
21605,71,"Fruit"
21606,71,"Fruit"
21607,71,"Fruit"
21608,71,"Fruit"
21609,71,"Fruit"
21610,71,"Fruit"
21611,71,"Fruit"
21612,71,"Fruit"
21613,71,"Fruit"
21615,71,"Fruit"
21403,71,"Fruit"
21590,72,"Fruit"
21367,72,"Fruit"
21368,72,"Fruit"
21369,72,"Fruit"
21372,72,"Fruit"
21373,72,"Fruit"
21374,72,"Fruit"
21375,72,"Fruit"
21385,72,"Fruit"
21386,72,"Fruit"
21389,72,"Fruit"
21390,72,"Fruit"
21391,72,"Fruit"
21392,72,"Fruit"
21393,72,"Fruit"
21394,72,"Fruit"
21397,72,"Fruit"
21398,72,"Fruit"
21603,72,"Fruit"
21604,72,"Fruit"
21605,72,"Fruit"
21606,72,"Fruit"
21607,72,"Fruit"
21608,72,"Fruit"
21609,72,"Fruit"
21610,72,"Fruit"
21611,72,"Fruit"
21612,72,"Fruit"
21613,72,"Fruit"
21615,72,"Fruit"
21403,72,"Fruit"
21590,78,"Fruit"
21367,78,"Fruit"
21368,78,"Fruit"
21369,78,"Fruit"
21372,78,"Fruit"
21373,78,"Fruit"
21374,78,"Fruit"
21375,78,"Fruit"
21385,78,"Fruit"
21386,78,"Fruit"
21389,78,"Fruit"
21390,78,"Fruit"
21391,78,"Fruit"
21392,78,"Fruit"
21393,78,"Fruit"
21394,78,"Fruit"
21397,78,"Fruit"
21398,78,"Fruit"
21603,78,"Fruit"
21604,78,"Fruit"
21605,78,"Fruit"
21606,78,"Fruit"
21607,78,"Fruit"
21608,78,"Fruit"
21609,78,"Fruit"
21610,78,"Fruit"
21611,78,"Fruit"
21612,78,"Fruit"
21613,78,"Fruit"
21615,78,"Fruit"
21403,78,"Fruit"
21590,79,"Sheepmeat"
21387,79,"Sheepmeat"
21613,79,"Sheepmeat"
21590,67,"Veges"
21366,67,"Veges"
21367,67,"Veges"
21368,67,"Veges"
21369,67,"Veges"
21370,67,"Veges"
21371,67,"Veges"
21376,67,"Veges"
21385,67,"Veges"
21387,67,"Veges"
21612,67,"Veges"
21615,67,"Veges"
21616,67,"Veges"
21617,67,"Veges"
21618,67,"Veges"
21619,67,"Veges"
21403,67,"Veges"
21590,76,"Veges"
21366,76,"Veges"
21367,76,"Veges"
21368,76,"Veges"
21369,76,"Veges"
21370,76,"Veges"
21371,76,"Veges"
21376,76,"Veges"
21385,76,"Veges"
21387,76,"Veges"
21612,76,"Veges"
21615,76,"Veges"
21616,76,"Veges"
21617,76,"Veges"
21618,76,"Veges"
21619,76,"Veges"
21403,76,"Veges"
21590,68,"Veges"
21366,68,"Veges"
21367,68,"Veges"
21368,68,"Veges"
21369,68,"Veges"
21370,68,"Veges"
21371,68,"Veges"
21376,68,"Veges"
21385,68,"Veges"
21387,68,"Veges"
21612,68,"Veges"
21615,68,"Veges"
21616,68,"Veges"
21617,68,"Veges"
21618,68,"Veges"
21619,68,"Veges"
21403,68,"Veges"
