"gate_source","gate_target","produce"
4494,74,"Forestry"
4197,74,"Forestry"
4494,84,"Forestry"
4197,84,"Forestry"
4494,66,"Sheepmeat"
4487,66,"Sheepmeat"
4488,66,"Sheepmeat"
4489,66,"Sheepmeat"
4499,66,"Sheepmeat"
4500,66,"Sheepmeat"
4501,66,"Sheepmeat"
4505,66,"Sheepmeat"
4509,66,"Sheepmeat"
4510,66,"Sheepmeat"
4491,66,"Sheepmeat"
4492,66,"Sheepmeat"
4507,66,"Sheepmeat"
4508,66,"Sheepmeat"
4490,66,"Sheepmeat"
4493,66,"Sheepmeat"
4496,66,"Sheepmeat"
4494,75,"Forestry"
4197,75,"Forestry"
4494,80,"Forestry"
4197,80,"Forestry"
4494,77,"Forestry"
4197,77,"Forestry"
4494,69,"Forestry"
4197,69,"Forestry"
4494,79,"Sheepmeat"
4487,79,"Sheepmeat"
4488,79,"Sheepmeat"
4489,79,"Sheepmeat"
4499,79,"Sheepmeat"
4500,79,"Sheepmeat"
4501,79,"Sheepmeat"
4505,79,"Sheepmeat"
4509,79,"Sheepmeat"
4510,79,"Sheepmeat"
4491,79,"Sheepmeat"
4492,79,"Sheepmeat"
4507,79,"Sheepmeat"
4508,79,"Sheepmeat"
4490,79,"Sheepmeat"
4493,79,"Sheepmeat"
4496,79,"Sheepmeat"
4494,65,"Sheepmeat"
4487,65,"Sheepmeat"
4488,65,"Sheepmeat"
4489,65,"Sheepmeat"
4499,65,"Sheepmeat"
4500,65,"Sheepmeat"
4501,65,"Sheepmeat"
4505,65,"Sheepmeat"
4509,65,"Sheepmeat"
4510,65,"Sheepmeat"
4491,65,"Sheepmeat"
4492,65,"Sheepmeat"
4507,65,"Sheepmeat"
4508,65,"Sheepmeat"
4490,65,"Sheepmeat"
4493,65,"Sheepmeat"
4496,65,"Sheepmeat"
4487,82,"Beef"
4488,82,"Beef"
4489,82,"Beef"
4499,82,"Beef"
4500,82,"Beef"
4501,82,"Beef"
4505,82,"Beef"
4509,82,"Beef"
4510,82,"Beef"
4490,82,"Beef"
4491,82,"Beef"
4492,82,"Beef"
4493,82,"Beef"
4496,82,"Beef"
4487,66,"Beef"
4488,66,"Beef"
4489,66,"Beef"
4499,66,"Beef"
4500,66,"Beef"
4501,66,"Beef"
4505,66,"Beef"
4509,66,"Beef"
4510,66,"Beef"
4490,66,"Beef"
4491,66,"Beef"
4492,66,"Beef"
4493,66,"Beef"
4496,66,"Beef"
4487,65,"Beef"
4488,65,"Beef"
4489,65,"Beef"
4499,65,"Beef"
4500,65,"Beef"
4501,65,"Beef"
4505,65,"Beef"
4509,65,"Beef"
4510,65,"Beef"
4490,65,"Beef"
4491,65,"Beef"
4492,65,"Beef"
4493,65,"Beef"
4496,65,"Beef"
