"gate_source","gate_target","produce"
27020,66,"Sheepmeat"
14549,66,"Sheepmeat"
27276,66,"Sheepmeat"
27019,66,"Sheepmeat"
8477,77,"Forestry"
8477,69,"Forestry"
6370,69,"Forestry"
27019,69,"Forestry"
27020,71,"Fruit"
13167,71,"Fruit"
13168,71,"Fruit"
27020,72,"Fruit"
13167,72,"Fruit"
13168,72,"Fruit"
27020,78,"Fruit"
13167,78,"Fruit"
13168,78,"Fruit"
27020,70,"Fruit"
13167,70,"Fruit"
13168,70,"Fruit"
27020,73,"Fruit"
13167,73,"Fruit"
13168,73,"Fruit"
27020,79,"Sheepmeat"
14549,79,"Sheepmeat"
27276,79,"Sheepmeat"
27019,79,"Sheepmeat"
27020,65,"Sheepmeat"
14549,65,"Sheepmeat"
27276,65,"Sheepmeat"
27019,65,"Sheepmeat"
14549,82,"Beef"
27019,82,"Beef"
14549,66,"Beef"
27019,66,"Beef"
14549,65,"Beef"
27274,65,"Beef"
27276,65,"Beef"
27019,65,"Beef"
27020,81,"Fruit"
13167,81,"Fruit"
13168,81,"Fruit"
27020,82,"Sheepmeat"
14549,82,"Sheepmeat"
27276,82,"Sheepmeat"
27019,82,"Sheepmeat"
27020,66,"Sheepmeat"
14549,66,"Sheepmeat"
27276,66,"Sheepmeat"
27019,66,"Sheepmeat"
27020,65,"Sheepmeat"
14549,65,"Sheepmeat"
27276,65,"Sheepmeat"
27274,65,"Sheepmeat"
27019,65,"Sheepmeat"
