"gate_source","gate_target","produce"
13413,74,"Forestry"
14329,74,"Forestry"
14567,74,"Forestry"
14568,74,"Forestry"
14569,74,"Forestry"
14570,74,"Forestry"
14571,74,"Forestry"
31068,74,"Forestry"
13166,74,"Forestry"
13413,84,"Forestry"
14329,84,"Forestry"
14567,84,"Forestry"
14568,84,"Forestry"
14569,84,"Forestry"
14570,84,"Forestry"
14571,84,"Forestry"
31068,84,"Forestry"
13166,84,"Forestry"
14329,66,"Sheepmeat"
13413,66,"Sheepmeat"
14570,66,"Sheepmeat"
31068,66,"Sheepmeat"
13413,75,"Forestry"
14329,75,"Forestry"
14567,75,"Forestry"
14568,75,"Forestry"
14569,75,"Forestry"
14570,75,"Forestry"
14571,75,"Forestry"
31068,75,"Forestry"
13166,75,"Forestry"
13413,80,"Forestry"
14329,80,"Forestry"
14567,80,"Forestry"
14568,80,"Forestry"
14569,80,"Forestry"
14570,80,"Forestry"
14571,80,"Forestry"
31068,80,"Forestry"
13166,80,"Forestry"
13413,77,"Forestry"
14329,77,"Forestry"
14567,77,"Forestry"
14568,77,"Forestry"
14569,77,"Forestry"
14570,77,"Forestry"
14571,77,"Forestry"
31068,77,"Forestry"
13166,77,"Forestry"
13413,69,"Forestry"
14329,69,"Forestry"
14567,69,"Forestry"
14568,69,"Forestry"
14569,69,"Forestry"
14570,69,"Forestry"
14571,69,"Forestry"
31068,69,"Forestry"
13166,69,"Forestry"
14329,79,"Sheepmeat"
13413,79,"Sheepmeat"
14570,79,"Sheepmeat"
31068,79,"Sheepmeat"
14329,65,"Sheepmeat"
13413,65,"Sheepmeat"
14570,65,"Sheepmeat"
31068,65,"Sheepmeat"
31068,82,"Beef"
31068,66,"Beef"
31068,65,"Beef"
