"gate_source","gate_target","produce"
99,80,"Forestry"
103,80,"Forestry"
104,80,"Forestry"
15481,80,"Forestry"
112,80,"Forestry"
111,80,"Forestry"
124,80,"Forestry"
8035,80,"Forestry"
16753,80,"Forestry"
120,80,"Forestry"
136,80,"Forestry"
222,80,"Forestry"
223,80,"Forestry"
225,80,"Forestry"
224,80,"Forestry"
144,80,"Forestry"
268,80,"Forestry"
213,80,"Forestry"
185,80,"Forestry"
180,80,"Forestry"
196,80,"Forestry"
190,80,"Forestry"
200,80,"Forestry"
201,80,"Forestry"
234,80,"Forestry"
14857,80,"Forestry"
237,80,"Forestry"
236,80,"Forestry"
228,80,"Forestry"
238,80,"Forestry"
147,80,"Forestry"
7897,80,"Forestry"
7899,80,"Forestry"
150,80,"Forestry"
15509,80,"Forestry"
22811,80,"Forestry"
22869,80,"Forestry"
22837,80,"Forestry"
15482,80,"Forestry"
3139,80,"Forestry"
3115,80,"Forestry"
3186,80,"Forestry"
3187,80,"Forestry"
3251,80,"Forestry"
3085,80,"Forestry"
3101,80,"Forestry"
3121,80,"Forestry"
3205,80,"Forestry"
3252,80,"Forestry"
15237,80,"Forestry"
13191,80,"Forestry"
8132,80,"Forestry"
13431,80,"Forestry"
8134,80,"Forestry"
8445,80,"Forestry"
6766,80,"Forestry"
6792,80,"Forestry"
7060,80,"Forestry"
6807,80,"Forestry"
7036,80,"Forestry"
6823,80,"Forestry"
7034,80,"Forestry"
17027,80,"Forestry"
7025,80,"Forestry"
16740,80,"Forestry"
16749,80,"Forestry"
16750,80,"Forestry"
17025,80,"Forestry"
17012,80,"Forestry"
6813,80,"Forestry"
7043,80,"Forestry"
7045,80,"Forestry"
7044,80,"Forestry"
6814,80,"Forestry"
7050,80,"Forestry"
6843,80,"Forestry"
6844,80,"Forestry"
10892,80,"Forestry"
6838,80,"Forestry"
2903,80,"Forestry"
2901,80,"Forestry"
3259,80,"Forestry"
14845,80,"Forestry"
14850,80,"Forestry"
3623,80,"Forestry"
3621,80,"Forestry"
586,80,"Forestry"
589,80,"Forestry"
3787,80,"Forestry"
3620,80,"Forestry"
5537,80,"Forestry"
4019,80,"Forestry"
3883,80,"Forestry"
3875,80,"Forestry"
27353,80,"Forestry"
27111,80,"Forestry"
27112,80,"Forestry"
27080,80,"Forestry"
27366,80,"Forestry"
5728,80,"Forestry"
5539,80,"Forestry"
3606,80,"Forestry"
8104,80,"Forestry"
8105,80,"Forestry"
8071,80,"Forestry"
8072,80,"Forestry"
8101,80,"Forestry"
8103,80,"Forestry"
8106,80,"Forestry"
3611,80,"Forestry"
3615,80,"Forestry"
27631,80,"Forestry"
29458,80,"Forestry"
27614,80,"Forestry"
29456,80,"Forestry"
27434,80,"Forestry"
6790,80,"Forestry"
15021,80,"Forestry"
6982,80,"Forestry"
6985,80,"Forestry"
6987,80,"Forestry"
7020,80,"Forestry"
6988,80,"Forestry"
6799,80,"Forestry"
6800,80,"Forestry"
7021,80,"Forestry"
17031,80,"Forestry"
16557,80,"Forestry"
15013,80,"Forestry"
15010,80,"Forestry"
15028,80,"Forestry"
15022,80,"Forestry"
1158,80,"Forestry"
1163,80,"Forestry"
16283,80,"Forestry"
15032,80,"Forestry"
16315,80,"Forestry"
16784,80,"Forestry"
17056,80,"Forestry"
16786,80,"Forestry"
6523,80,"Forestry"
6768,80,"Forestry"
6784,80,"Forestry"
15023,80,"Forestry"
15029,80,"Forestry"
15253,80,"Forestry"
15520,80,"Forestry"
17048,80,"Forestry"
15993,80,"Forestry"
16761,80,"Forestry"
16762,80,"Forestry"
16763,80,"Forestry"
16770,80,"Forestry"
16771,80,"Forestry"
16760,80,"Forestry"
16775,80,"Forestry"
17034,80,"Forestry"
17044,80,"Forestry"
16769,80,"Forestry"
17041,80,"Forestry"
17039,80,"Forestry"
16757,80,"Forestry"
14933,80,"Forestry"
8041,80,"Forestry"
709,80,"Forestry"
8280,80,"Forestry"
8119,80,"Forestry"
27616,80,"Forestry"
27585,80,"Forestry"
27562,80,"Forestry"
30840,80,"Forestry"
30631,80,"Forestry"
30578,80,"Forestry"
30835,80,"Forestry"
30576,80,"Forestry"
30585,80,"Forestry"
12292,80,"Forestry"
30842,80,"Forestry"
12269,80,"Forestry"
12281,80,"Forestry"
30597,80,"Forestry"
30600,80,"Forestry"
30871,80,"Forestry"
17585,80,"Forestry"
17581,80,"Forestry"
15697,80,"Forestry"
15720,80,"Forestry"
15054,80,"Forestry"
7008,80,"Forestry"
7014,80,"Forestry"
12259,80,"Forestry"
30843,80,"Forestry"
30895,80,"Forestry"
29418,80,"Forestry"
29435,80,"Forestry"
29434,80,"Forestry"
29436,80,"Forestry"
29629,80,"Forestry"
30868,80,"Forestry"
30848,80,"Forestry"
16745,80,"Forestry"
29438,80,"Forestry"
29630,80,"Forestry"
29633,80,"Forestry"
29635,80,"Forestry"
29648,80,"Forestry"
17017,80,"Forestry"
17019,80,"Forestry"
15761,80,"Forestry"
16998,80,"Forestry"
30847,80,"Forestry"
15472,80,"Forestry"
15473,80,"Forestry"
15474,80,"Forestry"
17072,80,"Forestry"
17076,80,"Forestry"
17080,80,"Forestry"
15246,80,"Forestry"
17065,80,"Forestry"
17069,80,"Forestry"
17071,80,"Forestry"
15236,80,"Forestry"
15238,80,"Forestry"
15483,80,"Forestry"
30861,80,"Forestry"
30626,80,"Forestry"
30623,80,"Forestry"
13464,80,"Forestry"
13473,80,"Forestry"
13209,80,"Forestry"
13452,80,"Forestry"
13454,80,"Forestry"
13210,80,"Forestry"
13223,80,"Forestry"
13225,80,"Forestry"
13227,80,"Forestry"
15656,80,"Forestry"
13186,80,"Forestry"
13174,80,"Forestry"
13432,80,"Forestry"
15523,80,"Forestry"
16990,80,"Forestry"
15752,80,"Forestry"
15051,80,"Forestry"
15049,80,"Forestry"
16919,80,"Forestry"
8338,80,"Forestry"
16634,80,"Forestry"
10895,80,"Forestry"
1616,80,"Forestry"
2158,80,"Forestry"
1457,80,"Forestry"
1459,80,"Forestry"
3300,80,"Forestry"
876,80,"Forestry"
7396,80,"Forestry"
10912,80,"Forestry"
3545,80,"Forestry"
375,80,"Forestry"
379,80,"Forestry"
691,80,"Forestry"
606,80,"Forestry"
8070,80,"Forestry"
8077,80,"Forestry"
8333,80,"Forestry"
591,80,"Forestry"
603,80,"Forestry"
8332,80,"Forestry"
8082,80,"Forestry"
8112,80,"Forestry"
8113,80,"Forestry"
8111,80,"Forestry"
8067,80,"Forestry"
480,80,"Forestry"
8324,80,"Forestry"
475,80,"Forestry"
464,80,"Forestry"
486,80,"Forestry"
524,80,"Forestry"
593,80,"Forestry"
563,80,"Forestry"
536,80,"Forestry"
583,80,"Forestry"
466,80,"Forestry"
8335,80,"Forestry"
318,80,"Forestry"
299,80,"Forestry"
300,80,"Forestry"
240,80,"Forestry"
358,80,"Forestry"
315,80,"Forestry"
566,80,"Forestry"
241,80,"Forestry"
320,80,"Forestry"
322,80,"Forestry"
8325,80,"Forestry"
1074,80,"Forestry"
1072,80,"Forestry"
253,80,"Forestry"
281,80,"Forestry"
269,80,"Forestry"
267,80,"Forestry"
266,80,"Forestry"
256,80,"Forestry"
125,80,"Forestry"
126,80,"Forestry"
8322,80,"Forestry"
30355,69,"Forestry"
30357,69,"Forestry"
30354,65,"Beef"
30360,65,"Beef"
30380,65,"Beef"
30354,65,"Sheepmeat"
30360,65,"Sheepmeat"
30380,65,"Sheepmeat"
