"gate_source","gate_target","produce"
23573,66,"Sheepmeat"
23562,66,"Sheepmeat"
23572,66,"Sheepmeat"
15370,66,"Sheepmeat"
23553,66,"Sheepmeat"
29389,77,"Forestry"
16944,77,"Forestry"
29389,69,"Forestry"
16676,69,"Forestry"
16944,69,"Forestry"
15313,71,"Fruit"
15315,71,"Fruit"
15321,71,"Fruit"
16972,71,"Fruit"
16973,71,"Fruit"
15332,71,"Fruit"
15333,71,"Fruit"
15339,71,"Fruit"
15150,71,"Fruit"
15363,71,"Fruit"
15322,71,"Fruit"
15340,71,"Fruit"
15341,71,"Fruit"
16676,71,"Fruit"
16944,71,"Fruit"
16679,71,"Fruit"
16683,71,"Fruit"
16684,71,"Fruit"
16678,71,"Fruit"
16675,71,"Fruit"
15313,72,"Fruit"
15315,72,"Fruit"
15321,72,"Fruit"
16972,72,"Fruit"
16973,72,"Fruit"
15332,72,"Fruit"
15333,72,"Fruit"
15339,72,"Fruit"
15150,72,"Fruit"
15363,72,"Fruit"
15322,72,"Fruit"
15340,72,"Fruit"
15341,72,"Fruit"
16676,72,"Fruit"
16944,72,"Fruit"
16679,72,"Fruit"
16683,72,"Fruit"
16684,72,"Fruit"
16678,72,"Fruit"
16675,72,"Fruit"
15313,78,"Fruit"
15315,78,"Fruit"
15321,78,"Fruit"
16972,78,"Fruit"
16973,78,"Fruit"
15332,78,"Fruit"
15333,78,"Fruit"
15339,78,"Fruit"
15150,78,"Fruit"
15363,78,"Fruit"
15322,78,"Fruit"
15340,78,"Fruit"
15341,78,"Fruit"
16676,78,"Fruit"
16944,78,"Fruit"
16679,78,"Fruit"
16683,78,"Fruit"
16684,78,"Fruit"
16678,78,"Fruit"
16675,78,"Fruit"
15313,70,"Fruit"
15315,70,"Fruit"
15321,70,"Fruit"
16973,70,"Fruit"
15332,70,"Fruit"
15339,70,"Fruit"
15363,70,"Fruit"
15340,70,"Fruit"
16676,70,"Fruit"
16944,70,"Fruit"
16679,70,"Fruit"
16683,70,"Fruit"
16684,70,"Fruit"
16678,70,"Fruit"
16675,70,"Fruit"
15313,73,"Fruit"
15315,73,"Fruit"
15321,73,"Fruit"
16973,73,"Fruit"
15332,73,"Fruit"
15333,73,"Fruit"
15339,73,"Fruit"
15150,73,"Fruit"
15363,73,"Fruit"
15340,73,"Fruit"
16676,73,"Fruit"
16944,73,"Fruit"
16679,73,"Fruit"
16683,73,"Fruit"
16684,73,"Fruit"
16678,73,"Fruit"
16675,73,"Fruit"
16683,79,"Sheepmeat"
16971,79,"Sheepmeat"
16676,79,"Sheepmeat"
16944,79,"Sheepmeat"
29389,79,"Sheepmeat"
16675,79,"Sheepmeat"
16678,79,"Sheepmeat"
16684,79,"Sheepmeat"
16687,79,"Sheepmeat"
16688,79,"Sheepmeat"
16947,79,"Sheepmeat"
16968,79,"Sheepmeat"
16969,79,"Sheepmeat"
16972,79,"Sheepmeat"
16973,79,"Sheepmeat"
16737,79,"Sheepmeat"
16967,79,"Sheepmeat"
15317,79,"Sheepmeat"
15318,79,"Sheepmeat"
15319,79,"Sheepmeat"
16738,79,"Sheepmeat"
15322,79,"Sheepmeat"
15323,79,"Sheepmeat"
23573,65,"Sheepmeat"
23562,65,"Sheepmeat"
23572,65,"Sheepmeat"
15370,65,"Sheepmeat"
23553,65,"Sheepmeat"
23573,82,"Beef"
23572,82,"Beef"
15370,82,"Beef"
15154,82,"Beef"
23553,82,"Beef"
23562,82,"Beef"
23573,66,"Beef"
23572,66,"Beef"
15370,66,"Beef"
15154,66,"Beef"
23553,66,"Beef"
23562,66,"Beef"
23573,65,"Beef"
23572,65,"Beef"
15370,65,"Beef"
15371,65,"Beef"
15154,65,"Beef"
23553,65,"Beef"
15162,65,"Beef"
15169,65,"Beef"
23562,65,"Beef"
15313,81,"Fruit"
15315,81,"Fruit"
15321,81,"Fruit"
16973,81,"Fruit"
15332,81,"Fruit"
15339,81,"Fruit"
15363,81,"Fruit"
15340,81,"Fruit"
16676,81,"Fruit"
16944,81,"Fruit"
16679,81,"Fruit"
16683,81,"Fruit"
16684,81,"Fruit"
16678,81,"Fruit"
16675,81,"Fruit"
15320,70,"Veges"
15322,70,"Veges"
15324,70,"Veges"
15340,70,"Veges"
15150,70,"Veges"
15316,70,"Veges"
15317,70,"Veges"
15318,70,"Veges"
15319,70,"Veges"
15327,70,"Veges"
15328,70,"Veges"
15332,70,"Veges"
15336,70,"Veges"
