"gate_source","gate_target","produce"
6742,74,"Forestry"
6747,74,"Forestry"
6752,74,"Forestry"
6843,74,"Forestry"
6829,74,"Forestry"
6839,74,"Forestry"
6840,74,"Forestry"
6841,74,"Forestry"
6518,74,"Forestry"
6742,84,"Forestry"
6747,84,"Forestry"
6752,84,"Forestry"
6843,84,"Forestry"
6829,84,"Forestry"
6839,84,"Forestry"
6840,84,"Forestry"
6841,84,"Forestry"
6518,84,"Forestry"
6747,66,"Sheepmeat"
6840,66,"Sheepmeat"
6841,66,"Sheepmeat"
6752,66,"Sheepmeat"
6753,66,"Sheepmeat"
6843,66,"Sheepmeat"
6742,66,"Sheepmeat"
6748,66,"Sheepmeat"
6749,66,"Sheepmeat"
6750,66,"Sheepmeat"
6751,66,"Sheepmeat"
6518,66,"Sheepmeat"
6742,75,"Forestry"
6747,75,"Forestry"
6752,75,"Forestry"
6843,75,"Forestry"
6829,75,"Forestry"
6839,75,"Forestry"
6840,75,"Forestry"
6841,75,"Forestry"
6518,75,"Forestry"
6742,80,"Forestry"
6747,80,"Forestry"
6752,80,"Forestry"
6843,80,"Forestry"
6829,80,"Forestry"
6839,80,"Forestry"
6840,80,"Forestry"
6841,80,"Forestry"
6518,80,"Forestry"
6742,77,"Forestry"
6747,77,"Forestry"
6752,77,"Forestry"
6843,77,"Forestry"
6829,77,"Forestry"
6839,77,"Forestry"
6840,77,"Forestry"
6841,77,"Forestry"
6518,77,"Forestry"
6742,69,"Forestry"
6747,69,"Forestry"
6752,69,"Forestry"
6843,69,"Forestry"
6829,69,"Forestry"
6839,69,"Forestry"
6840,69,"Forestry"
6841,69,"Forestry"
6518,69,"Forestry"
6747,79,"Sheepmeat"
6840,79,"Sheepmeat"
6841,79,"Sheepmeat"
6752,79,"Sheepmeat"
6753,79,"Sheepmeat"
6843,79,"Sheepmeat"
6742,79,"Sheepmeat"
6748,79,"Sheepmeat"
6749,79,"Sheepmeat"
6750,79,"Sheepmeat"
6751,79,"Sheepmeat"
6518,79,"Sheepmeat"
6747,65,"Sheepmeat"
6840,65,"Sheepmeat"
6841,65,"Sheepmeat"
6752,65,"Sheepmeat"
6753,65,"Sheepmeat"
6843,65,"Sheepmeat"
6742,65,"Sheepmeat"
6748,65,"Sheepmeat"
6749,65,"Sheepmeat"
6750,65,"Sheepmeat"
6751,65,"Sheepmeat"
6518,65,"Sheepmeat"
6747,82,"Beef"
6840,82,"Beef"
6841,82,"Beef"
6742,82,"Beef"
6748,82,"Beef"
6749,82,"Beef"
6750,82,"Beef"
6751,82,"Beef"
6843,82,"Beef"
6752,82,"Beef"
6753,82,"Beef"
6747,66,"Beef"
6840,66,"Beef"
6841,66,"Beef"
6742,66,"Beef"
6748,66,"Beef"
6749,66,"Beef"
6750,66,"Beef"
6751,66,"Beef"
6843,66,"Beef"
6752,66,"Beef"
6753,66,"Beef"
6747,65,"Beef"
6840,65,"Beef"
6841,65,"Beef"
6742,65,"Beef"
6748,65,"Beef"
6749,65,"Beef"
6750,65,"Beef"
6751,65,"Beef"
6843,65,"Beef"
6752,65,"Beef"
6753,65,"Beef"
