"gate_source","gate_target","produce"
11594,66,"Sheepmeat"
11819,66,"Sheepmeat"
11602,66,"Sheepmeat"
11844,66,"Sheepmeat"
11594,79,"Sheepmeat"
11819,79,"Sheepmeat"
11602,79,"Sheepmeat"
11844,79,"Sheepmeat"
11594,65,"Sheepmeat"
11819,65,"Sheepmeat"
11602,65,"Sheepmeat"
11844,65,"Sheepmeat"
11844,82,"Beef"
11594,82,"Beef"
11819,82,"Beef"
11602,82,"Beef"
11844,66,"Beef"
11594,66,"Beef"
11819,66,"Beef"
11602,66,"Beef"
11844,65,"Beef"
11594,65,"Beef"
11819,65,"Beef"
11602,65,"Beef"
11828,65,"Beef"
11594,82,"Sheepmeat"
11819,82,"Sheepmeat"
11602,82,"Sheepmeat"
11844,82,"Sheepmeat"
11594,66,"Sheepmeat"
11819,66,"Sheepmeat"
11602,66,"Sheepmeat"
11844,66,"Sheepmeat"
11594,65,"Sheepmeat"
11819,65,"Sheepmeat"
11602,65,"Sheepmeat"
11844,65,"Sheepmeat"
11828,65,"Sheepmeat"
