"gate_source","gate_target","produce"
4210,74,"Forestry"
4339,74,"Forestry"
7294,74,"Forestry"
7909,74,"Forestry"
2588,74,"Forestry"
2590,74,"Forestry"
91,74,"Forestry"
4210,84,"Forestry"
4339,84,"Forestry"
7294,84,"Forestry"
7909,84,"Forestry"
2588,84,"Forestry"
2590,84,"Forestry"
91,84,"Forestry"
7909,66,"Sheepmeat"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2592,66,"Sheepmeat"
2593,66,"Sheepmeat"
2591,66,"Sheepmeat"
7906,66,"Sheepmeat"
2595,66,"Sheepmeat"
2596,66,"Sheepmeat"
2556,66,"Sheepmeat"
2557,66,"Sheepmeat"
2562,66,"Sheepmeat"
2575,66,"Sheepmeat"
2577,66,"Sheepmeat"
2585,66,"Sheepmeat"
2586,66,"Sheepmeat"
2587,66,"Sheepmeat"
2589,66,"Sheepmeat"
4210,66,"Sheepmeat"
2597,66,"Sheepmeat"
2598,66,"Sheepmeat"
2611,66,"Sheepmeat"
2600,66,"Sheepmeat"
2612,66,"Sheepmeat"
2731,66,"Sheepmeat"
2765,66,"Sheepmeat"
4216,66,"Sheepmeat"
4339,66,"Sheepmeat"
4340,66,"Sheepmeat"
4351,66,"Sheepmeat"
4616,66,"Sheepmeat"
4617,66,"Sheepmeat"
4618,66,"Sheepmeat"
4357,66,"Sheepmeat"
7907,66,"Sheepmeat"
2573,66,"Sheepmeat"
7908,66,"Sheepmeat"
91,66,"Sheepmeat"
7294,66,"Sheepmeat"
7295,66,"Sheepmeat"
2604,66,"Sheepmeat"
2745,66,"Sheepmeat"
2746,66,"Sheepmeat"
2747,66,"Sheepmeat"
2554,66,"Sheepmeat"
2555,66,"Sheepmeat"
2705,66,"Sheepmeat"
2706,66,"Sheepmeat"
2708,66,"Sheepmeat"
2730,66,"Sheepmeat"
2553,66,"Sheepmeat"
2602,66,"Sheepmeat"
2603,66,"Sheepmeat"
2565,66,"Sheepmeat"
2559,66,"Sheepmeat"
2567,66,"Sheepmeat"
2568,66,"Sheepmeat"
2560,66,"Sheepmeat"
2569,66,"Sheepmeat"
2571,66,"Sheepmeat"
2570,66,"Sheepmeat"
2561,66,"Sheepmeat"
2564,66,"Sheepmeat"
2566,66,"Sheepmeat"
2572,66,"Sheepmeat"
2578,66,"Sheepmeat"
2582,66,"Sheepmeat"
2676,66,"Sheepmeat"
2677,66,"Sheepmeat"
2678,66,"Sheepmeat"
2679,66,"Sheepmeat"
2680,66,"Sheepmeat"
2681,66,"Sheepmeat"
2682,66,"Sheepmeat"
2689,66,"Sheepmeat"
2690,66,"Sheepmeat"
2693,66,"Sheepmeat"
2695,66,"Sheepmeat"
2698,66,"Sheepmeat"
2699,66,"Sheepmeat"
2702,66,"Sheepmeat"
2703,66,"Sheepmeat"
2704,66,"Sheepmeat"
2707,66,"Sheepmeat"
2558,66,"Sheepmeat"
2563,66,"Sheepmeat"
2576,66,"Sheepmeat"
2579,66,"Sheepmeat"
2580,66,"Sheepmeat"
2581,66,"Sheepmeat"
2583,66,"Sheepmeat"
2584,66,"Sheepmeat"
2613,66,"Sheepmeat"
2614,66,"Sheepmeat"
2615,66,"Sheepmeat"
2616,66,"Sheepmeat"
2617,66,"Sheepmeat"
2618,66,"Sheepmeat"
2619,66,"Sheepmeat"
2620,66,"Sheepmeat"
2621,66,"Sheepmeat"
2622,66,"Sheepmeat"
2623,66,"Sheepmeat"
2624,66,"Sheepmeat"
2625,66,"Sheepmeat"
2626,66,"Sheepmeat"
2627,66,"Sheepmeat"
2628,66,"Sheepmeat"
2629,66,"Sheepmeat"
2637,66,"Sheepmeat"
2640,66,"Sheepmeat"
2641,66,"Sheepmeat"
2642,66,"Sheepmeat"
2643,66,"Sheepmeat"
2644,66,"Sheepmeat"
2645,66,"Sheepmeat"
2650,66,"Sheepmeat"
2651,66,"Sheepmeat"
2652,66,"Sheepmeat"
2653,66,"Sheepmeat"
2654,66,"Sheepmeat"
2655,66,"Sheepmeat"
2656,66,"Sheepmeat"
2657,66,"Sheepmeat"
2658,66,"Sheepmeat"
2659,66,"Sheepmeat"
2660,66,"Sheepmeat"
2661,66,"Sheepmeat"
2662,66,"Sheepmeat"
2663,66,"Sheepmeat"
2664,66,"Sheepmeat"
2665,66,"Sheepmeat"
2666,66,"Sheepmeat"
2670,66,"Sheepmeat"
2673,66,"Sheepmeat"
2674,66,"Sheepmeat"
2675,66,"Sheepmeat"
2683,66,"Sheepmeat"
2686,66,"Sheepmeat"
2687,66,"Sheepmeat"
2688,66,"Sheepmeat"
2700,66,"Sheepmeat"
2701,66,"Sheepmeat"
2709,66,"Sheepmeat"
2710,66,"Sheepmeat"
2711,66,"Sheepmeat"
2712,66,"Sheepmeat"
2713,66,"Sheepmeat"
2714,66,"Sheepmeat"
2715,66,"Sheepmeat"
2716,66,"Sheepmeat"
2717,66,"Sheepmeat"
2718,66,"Sheepmeat"
2719,66,"Sheepmeat"
2720,66,"Sheepmeat"
2721,66,"Sheepmeat"
2722,66,"Sheepmeat"
2723,66,"Sheepmeat"
2724,66,"Sheepmeat"
2725,66,"Sheepmeat"
2726,66,"Sheepmeat"
2727,66,"Sheepmeat"
2728,66,"Sheepmeat"
2729,66,"Sheepmeat"
2601,66,"Sheepmeat"
2732,66,"Sheepmeat"
2733,66,"Sheepmeat"
2734,66,"Sheepmeat"
2735,66,"Sheepmeat"
2736,66,"Sheepmeat"
2737,66,"Sheepmeat"
2738,66,"Sheepmeat"
2739,66,"Sheepmeat"
2740,66,"Sheepmeat"
2741,66,"Sheepmeat"
4677,66,"Sheepmeat"
4215,66,"Sheepmeat"
2742,66,"Sheepmeat"
2743,66,"Sheepmeat"
2744,66,"Sheepmeat"
2750,66,"Sheepmeat"
2751,66,"Sheepmeat"
2754,66,"Sheepmeat"
2755,66,"Sheepmeat"
2756,66,"Sheepmeat"
2757,66,"Sheepmeat"
2758,66,"Sheepmeat"
2759,66,"Sheepmeat"
2760,66,"Sheepmeat"
2761,66,"Sheepmeat"
2762,66,"Sheepmeat"
2763,66,"Sheepmeat"
2764,66,"Sheepmeat"
2766,66,"Sheepmeat"
4341,66,"Sheepmeat"
4342,66,"Sheepmeat"
4217,66,"Sheepmeat"
4218,66,"Sheepmeat"
4219,66,"Sheepmeat"
4220,66,"Sheepmeat"
4210,75,"Forestry"
4339,75,"Forestry"
7294,75,"Forestry"
7909,75,"Forestry"
2588,75,"Forestry"
2590,75,"Forestry"
91,75,"Forestry"
4210,80,"Forestry"
4339,80,"Forestry"
7294,80,"Forestry"
7909,80,"Forestry"
2588,80,"Forestry"
2590,80,"Forestry"
91,80,"Forestry"
4210,77,"Forestry"
4339,77,"Forestry"
7294,77,"Forestry"
7909,77,"Forestry"
2588,77,"Forestry"
2590,77,"Forestry"
91,77,"Forestry"
4210,69,"Forestry"
4339,69,"Forestry"
7294,69,"Forestry"
7909,69,"Forestry"
2588,69,"Forestry"
2590,69,"Forestry"
91,69,"Forestry"
7909,79,"Sheepmeat"
2588,79,"Sheepmeat"
2590,79,"Sheepmeat"
2592,79,"Sheepmeat"
2593,79,"Sheepmeat"
2591,79,"Sheepmeat"
7906,79,"Sheepmeat"
2595,79,"Sheepmeat"
2596,79,"Sheepmeat"
2556,79,"Sheepmeat"
2557,79,"Sheepmeat"
2562,79,"Sheepmeat"
2575,79,"Sheepmeat"
2577,79,"Sheepmeat"
2585,79,"Sheepmeat"
2586,79,"Sheepmeat"
2587,79,"Sheepmeat"
2589,79,"Sheepmeat"
4210,79,"Sheepmeat"
2597,79,"Sheepmeat"
2598,79,"Sheepmeat"
2611,79,"Sheepmeat"
2600,79,"Sheepmeat"
2612,79,"Sheepmeat"
2731,79,"Sheepmeat"
