"gate_source","gate_target","produce"
17011,74,"Forestry"
15761,74,"Forestry"
15762,74,"Forestry"
13220,74,"Forestry"
15760,74,"Forestry"
13221,74,"Forestry"
15759,74,"Forestry"
17009,74,"Forestry"
15829,74,"Forestry"
17011,84,"Forestry"
15761,84,"Forestry"
15762,84,"Forestry"
13220,84,"Forestry"
15760,84,"Forestry"
13221,84,"Forestry"
15759,84,"Forestry"
17009,84,"Forestry"
15829,84,"Forestry"
17011,66,"Sheepmeat"
15763,66,"Sheepmeat"
15761,66,"Sheepmeat"
15762,66,"Sheepmeat"
15760,66,"Sheepmeat"
13221,66,"Sheepmeat"
17009,66,"Sheepmeat"
15828,66,"Sheepmeat"
15758,66,"Sheepmeat"
15759,66,"Sheepmeat"
13220,66,"Sheepmeat"
17011,75,"Forestry"
15761,75,"Forestry"
15762,75,"Forestry"
13220,75,"Forestry"
15760,75,"Forestry"
13221,75,"Forestry"
15759,75,"Forestry"
17009,75,"Forestry"
15829,75,"Forestry"
17011,80,"Forestry"
15761,80,"Forestry"
15762,80,"Forestry"
13220,80,"Forestry"
15760,80,"Forestry"
13221,80,"Forestry"
15759,80,"Forestry"
17009,80,"Forestry"
15829,80,"Forestry"
17011,77,"Forestry"
15761,77,"Forestry"
15762,77,"Forestry"
13220,77,"Forestry"
15760,77,"Forestry"
13221,77,"Forestry"
15759,77,"Forestry"
17009,77,"Forestry"
15829,77,"Forestry"
17011,69,"Forestry"
15761,69,"Forestry"
15762,69,"Forestry"
13220,69,"Forestry"
15760,69,"Forestry"
13221,69,"Forestry"
15759,69,"Forestry"
17009,69,"Forestry"
15829,69,"Forestry"
17011,79,"Sheepmeat"
15763,79,"Sheepmeat"
15761,79,"Sheepmeat"
15762,79,"Sheepmeat"
15760,79,"Sheepmeat"
13221,79,"Sheepmeat"
17009,79,"Sheepmeat"
15828,79,"Sheepmeat"
15758,79,"Sheepmeat"
15759,79,"Sheepmeat"
13220,79,"Sheepmeat"
17011,65,"Sheepmeat"
15763,65,"Sheepmeat"
15761,65,"Sheepmeat"
15762,65,"Sheepmeat"
15760,65,"Sheepmeat"
13221,65,"Sheepmeat"
17009,65,"Sheepmeat"
15828,65,"Sheepmeat"
15758,65,"Sheepmeat"
15759,65,"Sheepmeat"
13220,65,"Sheepmeat"
17011,82,"Beef"
15763,82,"Beef"
15761,82,"Beef"
15828,82,"Beef"
17011,66,"Beef"
15763,66,"Beef"
15761,66,"Beef"
15828,66,"Beef"
17011,65,"Beef"
15763,65,"Beef"
15761,65,"Beef"
15828,65,"Beef"
