"gate_source","gate_target","produce"
22741,66,"Sheepmeat"
22741,79,"Sheepmeat"
22741,65,"Sheepmeat"
22741,82,"Beef"
22741,66,"Beef"
22741,65,"Beef"
22747,65,"Beef"
22554,65,"Beef"
22741,70,"Veges"
22556,70,"Veges"
22557,70,"Veges"
22788,70,"Veges"
22549,70,"Veges"
22554,70,"Veges"
22555,70,"Veges"
22743,70,"Veges"
22744,70,"Veges"
22745,70,"Veges"
22748,70,"Veges"
22552,70,"Veges"
22553,70,"Veges"
22562,70,"Veges"
22563,70,"Veges"
22558,70,"Veges"
22560,70,"Veges"
22561,70,"Veges"
22741,67,"Veges"
22556,67,"Veges"
22557,67,"Veges"
22788,67,"Veges"
22549,67,"Veges"
22554,67,"Veges"
22555,67,"Veges"
22743,67,"Veges"
22744,67,"Veges"
22745,67,"Veges"
22748,67,"Veges"
22552,67,"Veges"
22553,67,"Veges"
22562,67,"Veges"
22563,67,"Veges"
22558,67,"Veges"
22560,67,"Veges"
22561,67,"Veges"
22741,76,"Veges"
22556,76,"Veges"
22557,76,"Veges"
22788,76,"Veges"
22549,76,"Veges"
22554,76,"Veges"
22555,76,"Veges"
22743,76,"Veges"
22744,76,"Veges"
22745,76,"Veges"
22748,76,"Veges"
22552,76,"Veges"
22553,76,"Veges"
22562,76,"Veges"
22563,76,"Veges"
22558,76,"Veges"
22560,76,"Veges"
22561,76,"Veges"
22741,68,"Veges"
22556,68,"Veges"
22557,68,"Veges"
22788,68,"Veges"
22549,68,"Veges"
22554,68,"Veges"
22555,68,"Veges"
22743,68,"Veges"
22745,68,"Veges"
22748,68,"Veges"
22552,68,"Veges"
22553,68,"Veges"
22562,68,"Veges"
22563,68,"Veges"
22558,68,"Veges"
22560,68,"Veges"
22561,68,"Veges"
22741,82,"Sheepmeat"
22741,66,"Sheepmeat"
22741,65,"Sheepmeat"
22747,65,"Sheepmeat"
22554,65,"Sheepmeat"
