"gate_source","gate_target","produce"
3787,74,"Forestry"
3628,74,"Forestry"
3630,74,"Forestry"
3500,74,"Forestry"
3792,74,"Forestry"
3786,74,"Forestry"
582,74,"Forestry"
3626,74,"Forestry"
3629,74,"Forestry"
3787,84,"Forestry"
3628,84,"Forestry"
3630,84,"Forestry"
3500,84,"Forestry"
3792,84,"Forestry"
3786,84,"Forestry"
582,84,"Forestry"
3626,84,"Forestry"
3629,84,"Forestry"
3627,66,"Sheepmeat"
3626,66,"Sheepmeat"
3625,66,"Sheepmeat"
3628,66,"Sheepmeat"
3630,66,"Sheepmeat"
3786,66,"Sheepmeat"
3629,66,"Sheepmeat"
3631,66,"Sheepmeat"
3787,66,"Sheepmeat"
3722,66,"Sheepmeat"
3847,66,"Sheepmeat"
3726,66,"Sheepmeat"
3729,66,"Sheepmeat"
3730,66,"Sheepmeat"
3731,66,"Sheepmeat"
3845,66,"Sheepmeat"
3846,66,"Sheepmeat"
3732,66,"Sheepmeat"
3497,66,"Sheepmeat"
3734,66,"Sheepmeat"
3790,66,"Sheepmeat"
3791,66,"Sheepmeat"
3801,66,"Sheepmeat"
3803,66,"Sheepmeat"
3789,66,"Sheepmeat"
3723,66,"Sheepmeat"
3809,66,"Sheepmeat"
3822,66,"Sheepmeat"
3823,66,"Sheepmeat"
3825,66,"Sheepmeat"
3850,66,"Sheepmeat"
3851,66,"Sheepmeat"
3826,66,"Sheepmeat"
11115,66,"Sheepmeat"
3498,66,"Sheepmeat"
11364,66,"Sheepmeat"
11367,66,"Sheepmeat"
11368,66,"Sheepmeat"
11369,66,"Sheepmeat"
11370,66,"Sheepmeat"
11371,66,"Sheepmeat"
11380,66,"Sheepmeat"
11381,66,"Sheepmeat"
11377,66,"Sheepmeat"
3782,66,"Sheepmeat"
3783,66,"Sheepmeat"
3784,66,"Sheepmeat"
3792,66,"Sheepmeat"
3793,66,"Sheepmeat"
3794,66,"Sheepmeat"
3795,66,"Sheepmeat"
3796,66,"Sheepmeat"
3797,66,"Sheepmeat"
3798,66,"Sheepmeat"
3799,66,"Sheepmeat"
3800,66,"Sheepmeat"
3802,66,"Sheepmeat"
3804,66,"Sheepmeat"
3805,66,"Sheepmeat"
3807,66,"Sheepmeat"
3808,66,"Sheepmeat"
3810,66,"Sheepmeat"
3811,66,"Sheepmeat"
3812,66,"Sheepmeat"
3813,66,"Sheepmeat"
3814,66,"Sheepmeat"
3815,66,"Sheepmeat"
3817,66,"Sheepmeat"
3818,66,"Sheepmeat"
3819,66,"Sheepmeat"
3820,66,"Sheepmeat"
3821,66,"Sheepmeat"
3824,66,"Sheepmeat"
3827,66,"Sheepmeat"
3828,66,"Sheepmeat"
3829,66,"Sheepmeat"
3832,66,"Sheepmeat"
3833,66,"Sheepmeat"
3834,66,"Sheepmeat"
3835,66,"Sheepmeat"
3836,66,"Sheepmeat"
3838,66,"Sheepmeat"
3843,66,"Sheepmeat"
3632,66,"Sheepmeat"
3785,66,"Sheepmeat"
11379,66,"Sheepmeat"
3787,75,"Forestry"
3628,75,"Forestry"
3630,75,"Forestry"
3500,75,"Forestry"
3792,75,"Forestry"
3786,75,"Forestry"
582,75,"Forestry"
3626,75,"Forestry"
3629,75,"Forestry"
3787,80,"Forestry"
3628,80,"Forestry"
3630,80,"Forestry"
3500,80,"Forestry"
3792,80,"Forestry"
3786,80,"Forestry"
582,80,"Forestry"
3626,80,"Forestry"
3629,80,"Forestry"
3787,77,"Forestry"
3628,77,"Forestry"
3630,77,"Forestry"
3500,77,"Forestry"
3792,77,"Forestry"
3786,77,"Forestry"
582,77,"Forestry"
3626,77,"Forestry"
3629,77,"Forestry"
3787,69,"Forestry"
3628,69,"Forestry"
3630,69,"Forestry"
3500,69,"Forestry"
3792,69,"Forestry"
3786,69,"Forestry"
582,69,"Forestry"
3626,69,"Forestry"
3629,69,"Forestry"
3627,79,"Sheepmeat"
3626,79,"Sheepmeat"
3625,79,"Sheepmeat"
3628,79,"Sheepmeat"
3630,79,"Sheepmeat"
3786,79,"Sheepmeat"
3629,79,"Sheepmeat"
3631,79,"Sheepmeat"
3787,79,"Sheepmeat"
3722,79,"Sheepmeat"
3847,79,"Sheepmeat"
3726,79,"Sheepmeat"
3729,79,"Sheepmeat"
3730,79,"Sheepmeat"
3731,79,"Sheepmeat"
3845,79,"Sheepmeat"
3846,79,"Sheepmeat"
3732,79,"Sheepmeat"
3497,79,"Sheepmeat"
3734,79,"Sheepmeat"
3790,79,"Sheepmeat"
3791,79,"Sheepmeat"
3801,79,"Sheepmeat"
3803,79,"Sheepmeat"
3789,79,"Sheepmeat"
3723,79,"Sheepmeat"
3809,79,"Sheepmeat"
3822,79,"Sheepmeat"
3823,79,"Sheepmeat"
3825,79,"Sheepmeat"
3850,79,"Sheepmeat"
3851,79,"Sheepmeat"
3826,79,"Sheepmeat"
11115,79,"Sheepmeat"
3498,79,"Sheepmeat"
