"gate_source","gate_target","produce"
99,80,"Forestry"
103,80,"Forestry"
104,80,"Forestry"
15481,80,"Forestry"
112,80,"Forestry"
111,80,"Forestry"
124,80,"Forestry"
16753,80,"Forestry"
120,80,"Forestry"
136,80,"Forestry"
222,80,"Forestry"
223,80,"Forestry"
144,80,"Forestry"
185,80,"Forestry"
180,80,"Forestry"
196,80,"Forestry"
190,80,"Forestry"
200,80,"Forestry"
201,80,"Forestry"
234,80,"Forestry"
14857,80,"Forestry"
237,80,"Forestry"
236,80,"Forestry"
228,80,"Forestry"
238,80,"Forestry"
147,80,"Forestry"
7897,80,"Forestry"
7899,80,"Forestry"
150,80,"Forestry"
15509,80,"Forestry"
22811,80,"Forestry"
22869,80,"Forestry"
22837,80,"Forestry"
15482,80,"Forestry"
3139,80,"Forestry"
3115,80,"Forestry"
3186,80,"Forestry"
3187,80,"Forestry"
3251,80,"Forestry"
3085,80,"Forestry"
3101,80,"Forestry"
3121,80,"Forestry"
3205,80,"Forestry"
3252,80,"Forestry"
15237,80,"Forestry"
13431,80,"Forestry"
6766,80,"Forestry"
6792,80,"Forestry"
7060,80,"Forestry"
6807,80,"Forestry"
7036,80,"Forestry"
6823,80,"Forestry"
7034,80,"Forestry"
17027,80,"Forestry"
7025,80,"Forestry"
16740,80,"Forestry"
16749,80,"Forestry"
16750,80,"Forestry"
17025,80,"Forestry"
17012,80,"Forestry"
6813,80,"Forestry"
7043,80,"Forestry"
7045,80,"Forestry"
7044,80,"Forestry"
6814,80,"Forestry"
6838,80,"Forestry"
2903,80,"Forestry"
2901,80,"Forestry"
3259,80,"Forestry"
27353,80,"Forestry"
27111,80,"Forestry"
27112,80,"Forestry"
27080,80,"Forestry"
27366,80,"Forestry"
27631,80,"Forestry"
29458,80,"Forestry"
27614,80,"Forestry"
29456,80,"Forestry"
27434,80,"Forestry"
6790,80,"Forestry"
6982,80,"Forestry"
6985,80,"Forestry"
6987,80,"Forestry"
7020,80,"Forestry"
6988,80,"Forestry"
6799,80,"Forestry"
6800,80,"Forestry"
7021,80,"Forestry"
17031,80,"Forestry"
16557,80,"Forestry"
16283,80,"Forestry"
15032,80,"Forestry"
16315,80,"Forestry"
16784,80,"Forestry"
17056,80,"Forestry"
16786,80,"Forestry"
6523,80,"Forestry"
6768,80,"Forestry"
6784,80,"Forestry"
15023,80,"Forestry"
15253,80,"Forestry"
15520,80,"Forestry"
17048,80,"Forestry"
15993,80,"Forestry"
16761,80,"Forestry"
16762,80,"Forestry"
16763,80,"Forestry"
16770,80,"Forestry"
16771,80,"Forestry"
16760,80,"Forestry"
16775,80,"Forestry"
17034,80,"Forestry"
17044,80,"Forestry"
16769,80,"Forestry"
17041,80,"Forestry"
17039,80,"Forestry"
16757,80,"Forestry"
27616,80,"Forestry"
27585,80,"Forestry"
27562,80,"Forestry"
30840,80,"Forestry"
30631,80,"Forestry"
30578,80,"Forestry"
30835,80,"Forestry"
30576,80,"Forestry"
30585,80,"Forestry"
12292,80,"Forestry"
30842,80,"Forestry"
12269,80,"Forestry"
12281,80,"Forestry"
30597,80,"Forestry"
30600,80,"Forestry"
30871,80,"Forestry"
17585,80,"Forestry"
17581,80,"Forestry"
15697,80,"Forestry"
15720,80,"Forestry"
15054,80,"Forestry"
7008,80,"Forestry"
7014,80,"Forestry"
12259,80,"Forestry"
30843,80,"Forestry"
30895,80,"Forestry"
29418,80,"Forestry"
29435,80,"Forestry"
29434,80,"Forestry"
29436,80,"Forestry"
29629,80,"Forestry"
30868,80,"Forestry"
30848,80,"Forestry"
16745,80,"Forestry"
29438,80,"Forestry"
29630,80,"Forestry"
29633,80,"Forestry"
29635,80,"Forestry"
29648,80,"Forestry"
17017,80,"Forestry"
17019,80,"Forestry"
15761,80,"Forestry"
16998,80,"Forestry"
30847,80,"Forestry"
15472,80,"Forestry"
15473,80,"Forestry"
15474,80,"Forestry"
17072,80,"Forestry"
17076,80,"Forestry"
17080,80,"Forestry"
15246,80,"Forestry"
17065,80,"Forestry"
17069,80,"Forestry"
17071,80,"Forestry"
15236,80,"Forestry"
15238,80,"Forestry"
15483,80,"Forestry"
30861,80,"Forestry"
30626,80,"Forestry"
30623,80,"Forestry"
13464,80,"Forestry"
13473,80,"Forestry"
13209,80,"Forestry"
13452,80,"Forestry"
13454,80,"Forestry"
13210,80,"Forestry"
13223,80,"Forestry"
13225,80,"Forestry"
13227,80,"Forestry"
15656,80,"Forestry"
13186,80,"Forestry"
13174,80,"Forestry"
13432,80,"Forestry"
15523,80,"Forestry"
16990,80,"Forestry"
15752,80,"Forestry"
15051,80,"Forestry"
15049,80,"Forestry"
16919,80,"Forestry"
16634,80,"Forestry"
318,80,"Forestry"
299,80,"Forestry"
300,80,"Forestry"
240,80,"Forestry"
241,80,"Forestry"
266,80,"Forestry"
256,80,"Forestry"
125,80,"Forestry"
126,80,"Forestry"
21244,71,"Fruit"
22113,71,"Fruit"
27450,71,"Fruit"
22115,71,"Fruit"
22117,71,"Fruit"
22121,71,"Fruit"
21866,71,"Fruit"
21867,71,"Fruit"
21868,71,"Fruit"
21873,71,"Fruit"
21874,71,"Fruit"
21875,71,"Fruit"
21877,71,"Fruit"
21878,71,"Fruit"
22136,71,"Fruit"
21876,71,"Fruit"
22140,71,"Fruit"
22129,71,"Fruit"
21436,71,"Fruit"
21662,71,"Fruit"
22133,71,"Fruit"
27452,71,"Fruit"
27457,71,"Fruit"
27458,71,"Fruit"
27670,71,"Fruit"
27447,71,"Fruit"
27449,71,"Fruit"
27451,71,"Fruit"
27453,71,"Fruit"
27454,71,"Fruit"
27455,71,"Fruit"
27456,71,"Fruit"
27459,71,"Fruit"
27682,71,"Fruit"
21860,71,"Fruit"
21007,71,"Fruit"
21663,71,"Fruit"
21669,71,"Fruit"
21145,71,"Fruit"
21682,71,"Fruit"
21683,71,"Fruit"
21142,71,"Fruit"
21664,71,"Fruit"
21685,71,"Fruit"
21686,71,"Fruit"
21140,71,"Fruit"
21137,71,"Fruit"
21141,71,"Fruit"
21144,71,"Fruit"
21147,71,"Fruit"
20921,71,"Fruit"
20957,71,"Fruit"
21331,71,"Fruit"
21332,71,"Fruit"
30167,71,"Fruit"
21549,71,"Fruit"
21244,72,"Fruit"
22113,72,"Fruit"
27450,72,"Fruit"
22115,72,"Fruit"
22117,72,"Fruit"
22121,72,"Fruit"
21866,72,"Fruit"
21867,72,"Fruit"
21868,72,"Fruit"
21873,72,"Fruit"
21874,72,"Fruit"
21875,72,"Fruit"
21877,72,"Fruit"
21878,72,"Fruit"
22136,72,"Fruit"
21876,72,"Fruit"
22140,72,"Fruit"
22129,72,"Fruit"
21436,72,"Fruit"
21662,72,"Fruit"
22133,72,"Fruit"
27452,72,"Fruit"
27457,72,"Fruit"
27458,72,"Fruit"
27670,72,"Fruit"
27447,72,"Fruit"
27449,72,"Fruit"
27451,72,"Fruit"
27453,72,"Fruit"
27454,72,"Fruit"
27455,72,"Fruit"
27456,72,"Fruit"
27459,72,"Fruit"
27682,72,"Fruit"
21860,72,"Fruit"
21007,72,"Fruit"
21663,72,"Fruit"
21669,72,"Fruit"
21145,72,"Fruit"
21682,72,"Fruit"
21683,72,"Fruit"
21142,72,"Fruit"
21664,72,"Fruit"
21685,72,"Fruit"
21686,72,"Fruit"
21140,72,"Fruit"
21137,72,"Fruit"
21141,72,"Fruit"
21144,72,"Fruit"
21147,72,"Fruit"
20921,72,"Fruit"
20957,72,"Fruit"
21331,72,"Fruit"
21332,72,"Fruit"
30167,72,"Fruit"
21549,72,"Fruit"
21244,78,"Fruit"
22113,78,"Fruit"
22114,78,"Fruit"
27450,78,"Fruit"
22115,78,"Fruit"
22117,78,"Fruit"
22121,78,"Fruit"
21866,78,"Fruit"
21867,78,"Fruit"
21868,78,"Fruit"
21872,78,"Fruit"
21873,78,"Fruit"
21874,78,"Fruit"
21875,78,"Fruit"
21877,78,"Fruit"
21878,78,"Fruit"
22136,78,"Fruit"
21876,78,"Fruit"
22140,78,"Fruit"
22129,78,"Fruit"
