"gate_source","gate_target","produce"
11873,66,"Sheepmeat"
11871,66,"Sheepmeat"
11624,66,"Sheepmeat"
11889,66,"Sheepmeat"
11626,66,"Sheepmeat"
11884,66,"Sheepmeat"
11630,66,"Sheepmeat"
12074,66,"Sheepmeat"
12073,66,"Sheepmeat"
11859,66,"Sheepmeat"
11868,66,"Sheepmeat"
11869,66,"Sheepmeat"
11876,66,"Sheepmeat"
11888,66,"Sheepmeat"
11870,66,"Sheepmeat"
12074,77,"Forestry"
12073,77,"Forestry"
11859,77,"Forestry"
11873,69,"Forestry"
11630,69,"Forestry"
12074,69,"Forestry"
11888,69,"Forestry"
12073,69,"Forestry"
11859,69,"Forestry"
11873,79,"Sheepmeat"
11871,79,"Sheepmeat"
11624,79,"Sheepmeat"
11889,79,"Sheepmeat"
11626,79,"Sheepmeat"
11884,79,"Sheepmeat"
11630,79,"Sheepmeat"
12074,79,"Sheepmeat"
12073,79,"Sheepmeat"
11859,79,"Sheepmeat"
11868,79,"Sheepmeat"
11869,79,"Sheepmeat"
11876,79,"Sheepmeat"
11888,79,"Sheepmeat"
11870,79,"Sheepmeat"
11873,65,"Sheepmeat"
11871,65,"Sheepmeat"
11624,65,"Sheepmeat"
11889,65,"Sheepmeat"
11626,65,"Sheepmeat"
11884,65,"Sheepmeat"
11630,65,"Sheepmeat"
12074,65,"Sheepmeat"
12073,65,"Sheepmeat"
11859,65,"Sheepmeat"
11868,65,"Sheepmeat"
11869,65,"Sheepmeat"
11876,65,"Sheepmeat"
11888,65,"Sheepmeat"
11870,65,"Sheepmeat"
11873,82,"Beef"
11871,82,"Beef"
11624,82,"Beef"
11889,82,"Beef"
11626,82,"Beef"
11884,82,"Beef"
11630,82,"Beef"
12074,82,"Beef"
12073,82,"Beef"
11859,82,"Beef"
11876,82,"Beef"
11868,82,"Beef"
11870,82,"Beef"
11873,66,"Beef"
11871,66,"Beef"
11624,66,"Beef"
11889,66,"Beef"
11626,66,"Beef"
11884,66,"Beef"
11630,66,"Beef"
12074,66,"Beef"
12073,66,"Beef"
11859,66,"Beef"
11876,66,"Beef"
11868,66,"Beef"
11870,66,"Beef"
11873,65,"Beef"
11871,65,"Beef"
11624,65,"Beef"
11889,65,"Beef"
11626,65,"Beef"
11884,65,"Beef"
11887,65,"Beef"
11630,65,"Beef"
11631,65,"Beef"
12074,65,"Beef"
11623,65,"Beef"
11875,65,"Beef"
12073,65,"Beef"
11859,65,"Beef"
11876,65,"Beef"
11868,65,"Beef"
11869,65,"Beef"
11870,65,"Beef"
11872,65,"Beef"
11880,65,"Beef"
11873,82,"Sheepmeat"
11871,82,"Sheepmeat"
11624,82,"Sheepmeat"
11889,82,"Sheepmeat"
11626,82,"Sheepmeat"
11884,82,"Sheepmeat"
11630,82,"Sheepmeat"
12074,82,"Sheepmeat"
12073,82,"Sheepmeat"
11859,82,"Sheepmeat"
11868,82,"Sheepmeat"
11869,82,"Sheepmeat"
11876,82,"Sheepmeat"
11888,82,"Sheepmeat"
11870,82,"Sheepmeat"
11873,66,"Sheepmeat"
11871,66,"Sheepmeat"
11624,66,"Sheepmeat"
11889,66,"Sheepmeat"
11626,66,"Sheepmeat"
11884,66,"Sheepmeat"
11630,66,"Sheepmeat"
12074,66,"Sheepmeat"
12073,66,"Sheepmeat"
11859,66,"Sheepmeat"
11868,66,"Sheepmeat"
11869,66,"Sheepmeat"
11876,66,"Sheepmeat"
11888,66,"Sheepmeat"
11870,66,"Sheepmeat"
11873,65,"Sheepmeat"
11871,65,"Sheepmeat"
11624,65,"Sheepmeat"
11889,65,"Sheepmeat"
11626,65,"Sheepmeat"
11884,65,"Sheepmeat"
11887,65,"Sheepmeat"
11630,65,"Sheepmeat"
11631,65,"Sheepmeat"
12074,65,"Sheepmeat"
11623,65,"Sheepmeat"
11875,65,"Sheepmeat"
12073,65,"Sheepmeat"
11618,65,"Sheepmeat"
11859,65,"Sheepmeat"
11868,65,"Sheepmeat"
11869,65,"Sheepmeat"
11876,65,"Sheepmeat"
11885,65,"Sheepmeat"
11888,65,"Sheepmeat"
11870,65,"Sheepmeat"
11872,65,"Sheepmeat"
11880,65,"Sheepmeat"
