"gate_source","gate_target","produce"
13642,74,"Forestry"
15682,74,"Forestry"
15657,74,"Forestry"
15661,74,"Forestry"
15673,74,"Forestry"
13642,84,"Forestry"
15682,84,"Forestry"
15657,84,"Forestry"
15661,84,"Forestry"
15673,84,"Forestry"
15682,66,"Sheepmeat"
13642,66,"Sheepmeat"
15657,66,"Sheepmeat"
15673,66,"Sheepmeat"
15661,66,"Sheepmeat"
15677,66,"Sheepmeat"
13642,75,"Forestry"
15682,75,"Forestry"
15657,75,"Forestry"
15661,75,"Forestry"
15673,75,"Forestry"
13642,80,"Forestry"
15682,80,"Forestry"
15657,80,"Forestry"
15661,80,"Forestry"
15673,80,"Forestry"
13642,77,"Forestry"
15682,77,"Forestry"
15657,77,"Forestry"
15661,77,"Forestry"
15673,77,"Forestry"
13642,69,"Forestry"
15682,69,"Forestry"
15657,69,"Forestry"
15661,69,"Forestry"
15673,69,"Forestry"
15682,79,"Sheepmeat"
13642,79,"Sheepmeat"
15657,79,"Sheepmeat"
15673,79,"Sheepmeat"
15661,79,"Sheepmeat"
15677,79,"Sheepmeat"
15682,65,"Sheepmeat"
13642,65,"Sheepmeat"
15657,65,"Sheepmeat"
15673,65,"Sheepmeat"
15661,65,"Sheepmeat"
15677,65,"Sheepmeat"
15682,82,"Beef"
15657,82,"Beef"
15673,82,"Beef"
15682,66,"Beef"
15657,66,"Beef"
15673,66,"Beef"
15682,65,"Beef"
15657,65,"Beef"
15673,65,"Beef"
