"gate_source","gate_target","produce"
6844,74,"Forestry"
10892,74,"Forestry"
17279,74,"Forestry"
6516,74,"Forestry"
6844,84,"Forestry"
10892,84,"Forestry"
17279,84,"Forestry"
6516,84,"Forestry"
6516,66,"Sheepmeat"
6517,66,"Sheepmeat"
7084,66,"Sheepmeat"
6844,66,"Sheepmeat"
17279,66,"Sheepmeat"
17280,66,"Sheepmeat"
17285,66,"Sheepmeat"
17278,66,"Sheepmeat"
17281,66,"Sheepmeat"
6732,66,"Sheepmeat"
6733,66,"Sheepmeat"
6735,66,"Sheepmeat"
10892,66,"Sheepmeat"
10894,66,"Sheepmeat"
6514,66,"Sheepmeat"
17283,66,"Sheepmeat"
6730,66,"Sheepmeat"
6845,66,"Sheepmeat"
6844,75,"Forestry"
10892,75,"Forestry"
6844,80,"Forestry"
10892,80,"Forestry"
6844,77,"Forestry"
10892,77,"Forestry"
17279,77,"Forestry"
6516,77,"Forestry"
10894,77,"Forestry"
7047,69,"Forestry"
6844,69,"Forestry"
10892,69,"Forestry"
17279,69,"Forestry"
17280,69,"Forestry"
17281,69,"Forestry"
17278,69,"Forestry"
6730,69,"Forestry"
6516,69,"Forestry"
6514,69,"Forestry"
10894,69,"Forestry"
6845,69,"Forestry"
6516,79,"Sheepmeat"
6517,79,"Sheepmeat"
7084,79,"Sheepmeat"
6844,79,"Sheepmeat"
17279,79,"Sheepmeat"
17280,79,"Sheepmeat"
17285,79,"Sheepmeat"
17278,79,"Sheepmeat"
17281,79,"Sheepmeat"
6732,79,"Sheepmeat"
6733,79,"Sheepmeat"
6735,79,"Sheepmeat"
10892,79,"Sheepmeat"
10894,79,"Sheepmeat"
6514,79,"Sheepmeat"
17283,79,"Sheepmeat"
6730,79,"Sheepmeat"
6845,79,"Sheepmeat"
6516,65,"Sheepmeat"
6517,65,"Sheepmeat"
7084,65,"Sheepmeat"
6844,65,"Sheepmeat"
17279,65,"Sheepmeat"
17280,65,"Sheepmeat"
17285,65,"Sheepmeat"
17278,65,"Sheepmeat"
17281,65,"Sheepmeat"
6732,65,"Sheepmeat"
6733,65,"Sheepmeat"
6735,65,"Sheepmeat"
10892,65,"Sheepmeat"
10894,65,"Sheepmeat"
6514,65,"Sheepmeat"
17283,65,"Sheepmeat"
6730,65,"Sheepmeat"
6845,65,"Sheepmeat"
6516,82,"Beef"
17279,82,"Beef"
17278,82,"Beef"
17281,82,"Beef"
6732,82,"Beef"
6733,82,"Beef"
6735,82,"Beef"
17285,82,"Beef"
10894,82,"Beef"
6514,82,"Beef"
17283,82,"Beef"
6730,82,"Beef"
10892,82,"Beef"
6844,82,"Beef"
6516,66,"Beef"
17279,66,"Beef"
17278,66,"Beef"
17281,66,"Beef"
6732,66,"Beef"
6733,66,"Beef"
6735,66,"Beef"
17285,66,"Beef"
10894,66,"Beef"
6514,66,"Beef"
17283,66,"Beef"
6730,66,"Beef"
10892,66,"Beef"
6844,66,"Beef"
6516,65,"Beef"
6517,65,"Beef"
17279,65,"Beef"
17280,65,"Beef"
17278,65,"Beef"
17281,65,"Beef"
6732,65,"Beef"
6733,65,"Beef"
6735,65,"Beef"
17285,65,"Beef"
10894,65,"Beef"
6514,65,"Beef"
17283,65,"Beef"
6730,65,"Beef"
10892,65,"Beef"
6844,65,"Beef"
6516,82,"Sheepmeat"
6517,82,"Sheepmeat"
7084,82,"Sheepmeat"
6844,82,"Sheepmeat"
17279,82,"Sheepmeat"
17280,82,"Sheepmeat"
17285,82,"Sheepmeat"
17278,82,"Sheepmeat"
17281,82,"Sheepmeat"
6732,82,"Sheepmeat"
6733,82,"Sheepmeat"
6735,82,"Sheepmeat"
10892,82,"Sheepmeat"
10894,82,"Sheepmeat"
6514,82,"Sheepmeat"
17283,82,"Sheepmeat"
6730,82,"Sheepmeat"
6845,82,"Sheepmeat"
6516,66,"Sheepmeat"
6517,66,"Sheepmeat"
7084,66,"Sheepmeat"
6844,66,"Sheepmeat"
17279,66,"Sheepmeat"
17280,66,"Sheepmeat"
17285,66,"Sheepmeat"
17278,66,"Sheepmeat"
17281,66,"Sheepmeat"
6732,66,"Sheepmeat"
6733,66,"Sheepmeat"
6735,66,"Sheepmeat"
10892,66,"Sheepmeat"
10894,66,"Sheepmeat"
6514,66,"Sheepmeat"
17283,66,"Sheepmeat"
6730,66,"Sheepmeat"
6845,66,"Sheepmeat"
6516,65,"Sheepmeat"
6517,65,"Sheepmeat"
7084,65,"Sheepmeat"
6844,65,"Sheepmeat"
17279,65,"Sheepmeat"
17280,65,"Sheepmeat"
17285,65,"Sheepmeat"
17278,65,"Sheepmeat"
17281,65,"Sheepmeat"
6732,65,"Sheepmeat"
6733,65,"Sheepmeat"
6735,65,"Sheepmeat"
10892,65,"Sheepmeat"
10894,65,"Sheepmeat"
6514,65,"Sheepmeat"
17283,65,"Sheepmeat"
6730,65,"Sheepmeat"
6845,65,"Sheepmeat"
