"gate_source","gate_target","produce"
691,74,"Forestry"
685,74,"Forestry"
835,74,"Forestry"
836,74,"Forestry"
837,74,"Forestry"
838,74,"Forestry"
839,74,"Forestry"
840,74,"Forestry"
841,74,"Forestry"
688,74,"Forestry"
842,74,"Forestry"
843,74,"Forestry"
845,74,"Forestry"
846,74,"Forestry"
847,74,"Forestry"
848,74,"Forestry"
849,74,"Forestry"
850,74,"Forestry"
851,74,"Forestry"
852,74,"Forestry"
853,74,"Forestry"
854,74,"Forestry"
855,74,"Forestry"
856,74,"Forestry"
857,74,"Forestry"
859,74,"Forestry"
697,74,"Forestry"
862,74,"Forestry"
863,74,"Forestry"
864,74,"Forestry"
868,74,"Forestry"
866,74,"Forestry"
700,74,"Forestry"
699,74,"Forestry"
698,74,"Forestry"
686,74,"Forestry"
858,74,"Forestry"
860,74,"Forestry"
867,74,"Forestry"
702,74,"Forestry"
692,74,"Forestry"
691,84,"Forestry"
685,84,"Forestry"
835,84,"Forestry"
836,84,"Forestry"
837,84,"Forestry"
838,84,"Forestry"
839,84,"Forestry"
840,84,"Forestry"
841,84,"Forestry"
688,84,"Forestry"
842,84,"Forestry"
843,84,"Forestry"
845,84,"Forestry"
846,84,"Forestry"
847,84,"Forestry"
848,84,"Forestry"
849,84,"Forestry"
850,84,"Forestry"
851,84,"Forestry"
852,84,"Forestry"
853,84,"Forestry"
854,84,"Forestry"
855,84,"Forestry"
856,84,"Forestry"
857,84,"Forestry"
859,84,"Forestry"
697,84,"Forestry"
862,84,"Forestry"
863,84,"Forestry"
864,84,"Forestry"
868,84,"Forestry"
866,84,"Forestry"
700,84,"Forestry"
699,84,"Forestry"
698,84,"Forestry"
686,84,"Forestry"
858,84,"Forestry"
860,84,"Forestry"
867,84,"Forestry"
702,84,"Forestry"
692,84,"Forestry"
691,66,"Sheepmeat"
686,66,"Sheepmeat"
692,66,"Sheepmeat"
697,66,"Sheepmeat"
685,66,"Sheepmeat"
687,66,"Sheepmeat"
688,66,"Sheepmeat"
689,66,"Sheepmeat"
843,66,"Sheepmeat"
844,66,"Sheepmeat"
856,66,"Sheepmeat"
858,66,"Sheepmeat"
859,66,"Sheepmeat"
860,66,"Sheepmeat"
698,66,"Sheepmeat"
691,75,"Forestry"
685,75,"Forestry"
835,75,"Forestry"
836,75,"Forestry"
837,75,"Forestry"
838,75,"Forestry"
839,75,"Forestry"
840,75,"Forestry"
841,75,"Forestry"
688,75,"Forestry"
842,75,"Forestry"
843,75,"Forestry"
845,75,"Forestry"
846,75,"Forestry"
847,75,"Forestry"
848,75,"Forestry"
849,75,"Forestry"
850,75,"Forestry"
851,75,"Forestry"
852,75,"Forestry"
853,75,"Forestry"
854,75,"Forestry"
855,75,"Forestry"
856,75,"Forestry"
857,75,"Forestry"
859,75,"Forestry"
697,75,"Forestry"
862,75,"Forestry"
863,75,"Forestry"
864,75,"Forestry"
868,75,"Forestry"
866,75,"Forestry"
700,75,"Forestry"
699,75,"Forestry"
698,75,"Forestry"
686,75,"Forestry"
858,75,"Forestry"
860,75,"Forestry"
867,75,"Forestry"
702,75,"Forestry"
692,75,"Forestry"
691,80,"Forestry"
685,80,"Forestry"
835,80,"Forestry"
836,80,"Forestry"
837,80,"Forestry"
838,80,"Forestry"
839,80,"Forestry"
840,80,"Forestry"
841,80,"Forestry"
688,80,"Forestry"
842,80,"Forestry"
843,80,"Forestry"
845,80,"Forestry"
846,80,"Forestry"
847,80,"Forestry"
848,80,"Forestry"
849,80,"Forestry"
850,80,"Forestry"
851,80,"Forestry"
852,80,"Forestry"
853,80,"Forestry"
854,80,"Forestry"
855,80,"Forestry"
856,80,"Forestry"
857,80,"Forestry"
859,80,"Forestry"
697,80,"Forestry"
862,80,"Forestry"
863,80,"Forestry"
864,80,"Forestry"
868,80,"Forestry"
866,80,"Forestry"
700,80,"Forestry"
699,80,"Forestry"
698,80,"Forestry"
686,80,"Forestry"
858,80,"Forestry"
860,80,"Forestry"
867,80,"Forestry"
702,80,"Forestry"
692,80,"Forestry"
691,77,"Forestry"
685,77,"Forestry"
835,77,"Forestry"
