"gate_source","gate_target","produce"
8096,66,"Sheepmeat"
8097,66,"Sheepmeat"
8113,66,"Sheepmeat"
8089,66,"Sheepmeat"
8095,66,"Sheepmeat"
8112,66,"Sheepmeat"
8098,66,"Sheepmeat"
8099,66,"Sheepmeat"
8100,66,"Sheepmeat"
8108,66,"Sheepmeat"
8109,66,"Sheepmeat"
8324,66,"Sheepmeat"
8081,66,"Sheepmeat"
8328,66,"Sheepmeat"
8083,66,"Sheepmeat"
8088,66,"Sheepmeat"
5537,75,"Forestry"
7647,75,"Forestry"
5728,75,"Forestry"
5540,75,"Forestry"
8104,75,"Forestry"
8105,75,"Forestry"
8330,75,"Forestry"
8078,75,"Forestry"
8079,75,"Forestry"
8084,75,"Forestry"
8087,75,"Forestry"
8101,75,"Forestry"
8102,75,"Forestry"
8103,75,"Forestry"
8106,75,"Forestry"
7646,75,"Forestry"
8070,75,"Forestry"
8323,75,"Forestry"
8082,75,"Forestry"
8112,75,"Forestry"
8113,75,"Forestry"
8109,75,"Forestry"
8324,75,"Forestry"
8098,75,"Forestry"
8100,75,"Forestry"
8325,75,"Forestry"
8326,75,"Forestry"
8328,75,"Forestry"
5537,80,"Forestry"
7647,80,"Forestry"
5728,80,"Forestry"
5540,80,"Forestry"
8104,80,"Forestry"
8105,80,"Forestry"
8330,80,"Forestry"
8078,80,"Forestry"
8079,80,"Forestry"
8084,80,"Forestry"
8087,80,"Forestry"
8101,80,"Forestry"
8102,80,"Forestry"
8103,80,"Forestry"
8106,80,"Forestry"
7646,80,"Forestry"
8070,80,"Forestry"
8323,80,"Forestry"
8082,80,"Forestry"
8112,80,"Forestry"
8113,80,"Forestry"
8109,80,"Forestry"
8324,80,"Forestry"
8098,80,"Forestry"
8100,80,"Forestry"
8325,80,"Forestry"
8326,80,"Forestry"
8328,80,"Forestry"
5537,77,"Forestry"
7647,77,"Forestry"
5728,77,"Forestry"
5540,77,"Forestry"
8104,77,"Forestry"
8105,77,"Forestry"
8330,77,"Forestry"
8078,77,"Forestry"
8079,77,"Forestry"
8084,77,"Forestry"
8087,77,"Forestry"
8101,77,"Forestry"
8102,77,"Forestry"
8103,77,"Forestry"
8106,77,"Forestry"
7646,77,"Forestry"
8070,77,"Forestry"
8323,77,"Forestry"
8082,77,"Forestry"
8112,77,"Forestry"
8113,77,"Forestry"
8109,77,"Forestry"
8324,77,"Forestry"
8098,77,"Forestry"
8100,77,"Forestry"
8325,77,"Forestry"
8326,77,"Forestry"
8328,77,"Forestry"
5537,69,"Forestry"
7647,69,"Forestry"
5728,69,"Forestry"
5540,69,"Forestry"
8104,69,"Forestry"
8105,69,"Forestry"
8330,69,"Forestry"
8078,69,"Forestry"
8079,69,"Forestry"
8084,69,"Forestry"
8087,69,"Forestry"
8101,69,"Forestry"
8102,69,"Forestry"
8103,69,"Forestry"
8106,69,"Forestry"
7646,69,"Forestry"
8070,69,"Forestry"
8323,69,"Forestry"
8082,69,"Forestry"
8112,69,"Forestry"
8113,69,"Forestry"
8109,69,"Forestry"
8324,69,"Forestry"
8098,69,"Forestry"
8100,69,"Forestry"
8325,69,"Forestry"
8326,69,"Forestry"
8328,69,"Forestry"
5537,79,"Sheepmeat"
7646,79,"Sheepmeat"
7647,79,"Sheepmeat"
8106,79,"Sheepmeat"
5728,79,"Sheepmeat"
8070,79,"Sheepmeat"
8078,79,"Sheepmeat"
8079,79,"Sheepmeat"
8084,79,"Sheepmeat"
8103,79,"Sheepmeat"
8325,79,"Sheepmeat"
8326,79,"Sheepmeat"
8085,79,"Sheepmeat"
8327,79,"Sheepmeat"
8101,79,"Sheepmeat"
8105,79,"Sheepmeat"
8323,79,"Sheepmeat"
8082,79,"Sheepmeat"
8090,79,"Sheepmeat"
8091,79,"Sheepmeat"
8092,79,"Sheepmeat"
8093,79,"Sheepmeat"
8094,79,"Sheepmeat"
8096,79,"Sheepmeat"
8097,79,"Sheepmeat"
8113,79,"Sheepmeat"
8089,79,"Sheepmeat"
8095,79,"Sheepmeat"
8112,79,"Sheepmeat"
8098,79,"Sheepmeat"
8099,79,"Sheepmeat"
8100,79,"Sheepmeat"
8108,79,"Sheepmeat"
8109,79,"Sheepmeat"
8324,79,"Sheepmeat"
8081,79,"Sheepmeat"
8328,79,"Sheepmeat"
8083,79,"Sheepmeat"
8088,79,"Sheepmeat"
5537,65,"Sheepmeat"
7646,65,"Sheepmeat"
7647,65,"Sheepmeat"
8106,65,"Sheepmeat"
5728,65,"Sheepmeat"
8070,65,"Sheepmeat"
8078,65,"Sheepmeat"
8079,65,"Sheepmeat"
8084,65,"Sheepmeat"
8103,65,"Sheepmeat"
8325,65,"Sheepmeat"
8326,65,"Sheepmeat"
8085,65,"Sheepmeat"
8327,65,"Sheepmeat"
8101,65,"Sheepmeat"
8105,65,"Sheepmeat"
8323,65,"Sheepmeat"
8082,65,"Sheepmeat"
8090,65,"Sheepmeat"
8091,65,"Sheepmeat"
8092,65,"Sheepmeat"
8093,65,"Sheepmeat"
8094,65,"Sheepmeat"
8096,65,"Sheepmeat"
8097,65,"Sheepmeat"
8113,65,"Sheepmeat"
8089,65,"Sheepmeat"
8095,65,"Sheepmeat"
8112,65,"Sheepmeat"
8098,65,"Sheepmeat"
8099,65,"Sheepmeat"
8100,65,"Sheepmeat"
8108,65,"Sheepmeat"
8109,65,"Sheepmeat"
8324,65,"Sheepmeat"
8081,65,"Sheepmeat"
8328,65,"Sheepmeat"
8083,65,"Sheepmeat"
8088,65,"Sheepmeat"
7646,82,"Beef"
7647,82,"Beef"
5728,82,"Beef"
8070,82,"Beef"
8078,82,"Beef"
8079,82,"Beef"
8084,82,"Beef"
8103,82,"Beef"
8323,82,"Beef"
8082,82,"Beef"
8090,82,"Beef"
8091,82,"Beef"
8092,82,"Beef"
8093,82,"Beef"
8094,82,"Beef"
8096,82,"Beef"
8097,82,"Beef"
8113,82,"Beef"
8324,82,"Beef"
8325,82,"Beef"
8081,82,"Beef"
8083,82,"Beef"
5537,82,"Beef"
7646,66,"Beef"
7647,66,"Beef"
5728,66,"Beef"
8070,66,"Beef"
8078,66,"Beef"
8079,66,"Beef"
8084,66,"Beef"
8103,66,"Beef"
8323,66,"Beef"
8082,66,"Beef"
8090,66,"Beef"
8091,66,"Beef"
8092,66,"Beef"
8093,66,"Beef"
8094,66,"Beef"
8096,66,"Beef"
8097,66,"Beef"
8113,66,"Beef"
8324,66,"Beef"
8325,66,"Beef"
8081,66,"Beef"
8083,66,"Beef"
5537,66,"Beef"
7646,65,"Beef"
7647,65,"Beef"
5728,65,"Beef"
8070,65,"Beef"
8078,65,"Beef"
8079,65,"Beef"
8084,65,"Beef"
8103,65,"Beef"
8323,65,"Beef"
8082,65,"Beef"
8090,65,"Beef"
8091,65,"Beef"
8092,65,"Beef"
8093,65,"Beef"
8094,65,"Beef"
8096,65,"Beef"
8097,65,"Beef"
8113,65,"Beef"
8324,65,"Beef"
8325,65,"Beef"
8081,65,"Beef"
8083,65,"Beef"
5537,65,"Beef"
