"gate_source","gate_target","produce"
11873,74,"Forestry"
11630,74,"Forestry"
12074,74,"Forestry"
11888,74,"Forestry"
12073,74,"Forestry"
12091,74,"Forestry"
11859,74,"Forestry"
12093,74,"Forestry"
11873,84,"Forestry"
11630,84,"Forestry"
12074,84,"Forestry"
11888,84,"Forestry"
12073,84,"Forestry"
12091,84,"Forestry"
11859,84,"Forestry"
12093,84,"Forestry"
11873,66,"Sheepmeat"
11871,66,"Sheepmeat"
11624,66,"Sheepmeat"
11889,66,"Sheepmeat"
11626,66,"Sheepmeat"
11884,66,"Sheepmeat"
11886,66,"Sheepmeat"
11887,66,"Sheepmeat"
11629,66,"Sheepmeat"
11630,66,"Sheepmeat"
11631,66,"Sheepmeat"
12074,66,"Sheepmeat"
11623,66,"Sheepmeat"
11875,66,"Sheepmeat"
11882,66,"Sheepmeat"
11883,66,"Sheepmeat"
12073,66,"Sheepmeat"
11615,66,"Sheepmeat"
11616,66,"Sheepmeat"
11859,66,"Sheepmeat"
12091,66,"Sheepmeat"
11618,66,"Sheepmeat"
11620,66,"Sheepmeat"
11860,66,"Sheepmeat"
11868,66,"Sheepmeat"
11869,66,"Sheepmeat"
11625,66,"Sheepmeat"
11627,66,"Sheepmeat"
12093,66,"Sheepmeat"
11619,66,"Sheepmeat"
11628,66,"Sheepmeat"
11876,66,"Sheepmeat"
11877,66,"Sheepmeat"
11617,66,"Sheepmeat"
11885,66,"Sheepmeat"
11888,66,"Sheepmeat"
11614,66,"Sheepmeat"
11870,66,"Sheepmeat"
11872,66,"Sheepmeat"
11878,66,"Sheepmeat"
11879,66,"Sheepmeat"
11880,66,"Sheepmeat"
11881,66,"Sheepmeat"
11873,75,"Forestry"
11630,75,"Forestry"
12074,75,"Forestry"
11888,75,"Forestry"
12073,75,"Forestry"
12091,75,"Forestry"
11859,75,"Forestry"
12093,75,"Forestry"
11873,80,"Forestry"
11630,80,"Forestry"
12074,80,"Forestry"
11888,80,"Forestry"
12073,80,"Forestry"
12091,80,"Forestry"
11859,80,"Forestry"
12093,80,"Forestry"
11873,77,"Forestry"
11630,77,"Forestry"
12074,77,"Forestry"
11888,77,"Forestry"
12073,77,"Forestry"
12091,77,"Forestry"
11859,77,"Forestry"
12093,77,"Forestry"
11873,69,"Forestry"
11630,69,"Forestry"
12074,69,"Forestry"
11888,69,"Forestry"
12073,69,"Forestry"
12091,69,"Forestry"
11859,69,"Forestry"
12093,69,"Forestry"
11873,79,"Sheepmeat"
11871,79,"Sheepmeat"
11624,79,"Sheepmeat"
11889,79,"Sheepmeat"
11626,79,"Sheepmeat"
11884,79,"Sheepmeat"
11886,79,"Sheepmeat"
11887,79,"Sheepmeat"
11629,79,"Sheepmeat"
11630,79,"Sheepmeat"
11631,79,"Sheepmeat"
12074,79,"Sheepmeat"
11623,79,"Sheepmeat"
11875,79,"Sheepmeat"
11882,79,"Sheepmeat"
11883,79,"Sheepmeat"
12073,79,"Sheepmeat"
11615,79,"Sheepmeat"
11616,79,"Sheepmeat"
11859,79,"Sheepmeat"
12091,79,"Sheepmeat"
11618,79,"Sheepmeat"
11620,79,"Sheepmeat"
11860,79,"Sheepmeat"
11868,79,"Sheepmeat"
11869,79,"Sheepmeat"
11625,79,"Sheepmeat"
11627,79,"Sheepmeat"
12093,79,"Sheepmeat"
11619,79,"Sheepmeat"
11628,79,"Sheepmeat"
11876,79,"Sheepmeat"
11877,79,"Sheepmeat"
11617,79,"Sheepmeat"
11885,79,"Sheepmeat"
11888,79,"Sheepmeat"
11614,79,"Sheepmeat"
11870,79,"Sheepmeat"
11872,79,"Sheepmeat"
11878,79,"Sheepmeat"
11879,79,"Sheepmeat"
11880,79,"Sheepmeat"
11881,79,"Sheepmeat"
11873,65,"Sheepmeat"
11871,65,"Sheepmeat"
11624,65,"Sheepmeat"
11889,65,"Sheepmeat"
11626,65,"Sheepmeat"
11884,65,"Sheepmeat"
11886,65,"Sheepmeat"
11887,65,"Sheepmeat"
11629,65,"Sheepmeat"
11630,65,"Sheepmeat"
11631,65,"Sheepmeat"
12074,65,"Sheepmeat"
11623,65,"Sheepmeat"
11875,65,"Sheepmeat"
11882,65,"Sheepmeat"
11883,65,"Sheepmeat"
12073,65,"Sheepmeat"
11615,65,"Sheepmeat"
11616,65,"Sheepmeat"
11859,65,"Sheepmeat"
12091,65,"Sheepmeat"
11618,65,"Sheepmeat"
11620,65,"Sheepmeat"
11860,65,"Sheepmeat"
11868,65,"Sheepmeat"
11869,65,"Sheepmeat"
11625,65,"Sheepmeat"
11627,65,"Sheepmeat"
12093,65,"Sheepmeat"
11619,65,"Sheepmeat"
11628,65,"Sheepmeat"
11876,65,"Sheepmeat"
11877,65,"Sheepmeat"
11617,65,"Sheepmeat"
11885,65,"Sheepmeat"
11888,65,"Sheepmeat"
11614,65,"Sheepmeat"
11870,65,"Sheepmeat"
