"gate_source","gate_target","produce"
1833,74,"Forestry"
1833,84,"Forestry"
1832,66,"Sheepmeat"
1833,66,"Sheepmeat"
1835,66,"Sheepmeat"
1834,66,"Sheepmeat"
1836,66,"Sheepmeat"
1837,66,"Sheepmeat"
1838,66,"Sheepmeat"
1839,66,"Sheepmeat"
1841,66,"Sheepmeat"
1842,66,"Sheepmeat"
1843,66,"Sheepmeat"
1844,66,"Sheepmeat"
1833,75,"Forestry"
1833,80,"Forestry"
1833,77,"Forestry"
1833,69,"Forestry"
1832,79,"Sheepmeat"
1833,79,"Sheepmeat"
1835,79,"Sheepmeat"
1834,79,"Sheepmeat"
1836,79,"Sheepmeat"
1837,79,"Sheepmeat"
1838,79,"Sheepmeat"
1839,79,"Sheepmeat"
1841,79,"Sheepmeat"
1842,79,"Sheepmeat"
1843,79,"Sheepmeat"
1844,79,"Sheepmeat"
1832,65,"Sheepmeat"
1833,65,"Sheepmeat"
1835,65,"Sheepmeat"
1834,65,"Sheepmeat"
1836,65,"Sheepmeat"
1837,65,"Sheepmeat"
1838,65,"Sheepmeat"
1839,65,"Sheepmeat"
1841,65,"Sheepmeat"
1842,65,"Sheepmeat"
1843,65,"Sheepmeat"
1844,65,"Sheepmeat"
