"gate_source","gate_target","produce"
3190,74,"Forestry"
3203,74,"Forestry"
2366,74,"Forestry"
27399,74,"Forestry"
29655,74,"Forestry"
29652,74,"Forestry"
29661,74,"Forestry"
3190,84,"Forestry"
3203,84,"Forestry"
2366,84,"Forestry"
27399,84,"Forestry"
29655,84,"Forestry"
29652,84,"Forestry"
29661,84,"Forestry"
3146,66,"Sheepmeat"
3190,66,"Sheepmeat"
3204,66,"Sheepmeat"
3105,66,"Sheepmeat"
3148,66,"Sheepmeat"
2384,66,"Sheepmeat"
2414,66,"Sheepmeat"
3113,66,"Sheepmeat"
3160,66,"Sheepmeat"
3158,66,"Sheepmeat"
3203,66,"Sheepmeat"
3254,66,"Sheepmeat"
3192,66,"Sheepmeat"
3193,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
3103,66,"Sheepmeat"
3097,66,"Sheepmeat"
3106,66,"Sheepmeat"
3112,66,"Sheepmeat"
2415,66,"Sheepmeat"
2419,66,"Sheepmeat"
2428,66,"Sheepmeat"
2429,66,"Sheepmeat"
3095,66,"Sheepmeat"
3099,66,"Sheepmeat"
3104,66,"Sheepmeat"
3108,66,"Sheepmeat"
2430,66,"Sheepmeat"
2519,66,"Sheepmeat"
2531,66,"Sheepmeat"
2360,66,"Sheepmeat"
2402,66,"Sheepmeat"
2407,66,"Sheepmeat"
2473,66,"Sheepmeat"
2472,66,"Sheepmeat"
2388,66,"Sheepmeat"
2392,66,"Sheepmeat"
2395,66,"Sheepmeat"
2505,66,"Sheepmeat"
2521,66,"Sheepmeat"
2528,66,"Sheepmeat"
29659,66,"Sheepmeat"
2362,66,"Sheepmeat"
2363,66,"Sheepmeat"
2371,66,"Sheepmeat"
2372,66,"Sheepmeat"
2374,66,"Sheepmeat"
2368,66,"Sheepmeat"
2370,66,"Sheepmeat"
2376,66,"Sheepmeat"
2377,66,"Sheepmeat"
2379,66,"Sheepmeat"
2382,66,"Sheepmeat"
2383,66,"Sheepmeat"
2385,66,"Sheepmeat"
2386,66,"Sheepmeat"
2387,66,"Sheepmeat"
2406,66,"Sheepmeat"
2409,66,"Sheepmeat"
2410,66,"Sheepmeat"
2411,66,"Sheepmeat"
2412,66,"Sheepmeat"
2413,66,"Sheepmeat"
2416,66,"Sheepmeat"
2417,66,"Sheepmeat"
2418,66,"Sheepmeat"
2420,66,"Sheepmeat"
2421,66,"Sheepmeat"
2422,66,"Sheepmeat"
2423,66,"Sheepmeat"
2425,66,"Sheepmeat"
2426,66,"Sheepmeat"
2427,66,"Sheepmeat"
2499,66,"Sheepmeat"
2500,66,"Sheepmeat"
2501,66,"Sheepmeat"
2502,66,"Sheepmeat"
2503,66,"Sheepmeat"
2516,66,"Sheepmeat"
2517,66,"Sheepmeat"
2518,66,"Sheepmeat"
2522,66,"Sheepmeat"
2523,66,"Sheepmeat"
2524,66,"Sheepmeat"
2525,66,"Sheepmeat"
2526,66,"Sheepmeat"
29652,66,"Sheepmeat"
29653,66,"Sheepmeat"
29656,66,"Sheepmeat"
29654,66,"Sheepmeat"
29661,66,"Sheepmeat"
27439,66,"Sheepmeat"
27440,66,"Sheepmeat"
27137,66,"Sheepmeat"
27399,66,"Sheepmeat"
29662,66,"Sheepmeat"
27131,66,"Sheepmeat"
27132,66,"Sheepmeat"
3143,77,"Forestry"
3144,77,"Forestry"
3152,77,"Forestry"
3164,77,"Forestry"
3166,77,"Forestry"
3168,77,"Forestry"
3169,77,"Forestry"
3170,77,"Forestry"
3173,77,"Forestry"
3175,77,"Forestry"
3176,77,"Forestry"
3177,77,"Forestry"
3178,77,"Forestry"
3181,77,"Forestry"
3182,77,"Forestry"
3190,77,"Forestry"
3196,77,"Forestry"
3197,77,"Forestry"
3199,77,"Forestry"
3200,77,"Forestry"
3203,77,"Forestry"
2360,77,"Forestry"
2472,77,"Forestry"
2529,77,"Forestry"
2366,77,"Forestry"
2374,77,"Forestry"
27399,77,"Forestry"
27141,77,"Forestry"
29655,77,"Forestry"
29652,77,"Forestry"
29661,77,"Forestry"
3103,69,"Forestry"
3113,69,"Forestry"
3140,69,"Forestry"
3141,69,"Forestry"
3142,69,"Forestry"
3143,69,"Forestry"
3144,69,"Forestry"
3145,69,"Forestry"
3152,69,"Forestry"
3153,69,"Forestry"
3154,69,"Forestry"
3155,69,"Forestry"
3162,69,"Forestry"
3163,69,"Forestry"
3164,69,"Forestry"
3165,69,"Forestry"
3166,69,"Forestry"
3167,69,"Forestry"
3168,69,"Forestry"
3169,69,"Forestry"
3170,69,"Forestry"
3173,69,"Forestry"
3175,69,"Forestry"
3176,69,"Forestry"
3177,69,"Forestry"
3178,69,"Forestry"
3179,69,"Forestry"
3180,69,"Forestry"
3181,69,"Forestry"
3182,69,"Forestry"
3184,69,"Forestry"
3185,69,"Forestry"
3190,69,"Forestry"
3191,69,"Forestry"
3192,69,"Forestry"
3193,69,"Forestry"
3196,69,"Forestry"
3197,69,"Forestry"
3198,69,"Forestry"
3199,69,"Forestry"
3200,69,"Forestry"
3201,69,"Forestry"
3203,69,"Forestry"
3151,69,"Forestry"
3158,69,"Forestry"
3160,69,"Forestry"
2360,69,"Forestry"
3100,69,"Forestry"
