"gate_source","gate_target","produce"
3232,74,"Forestry"
3233,74,"Forestry"
3235,74,"Forestry"
3232,84,"Forestry"
3233,84,"Forestry"
3235,84,"Forestry"
3232,66,"Sheepmeat"
3233,66,"Sheepmeat"
3235,66,"Sheepmeat"
3227,66,"Sheepmeat"
3236,66,"Sheepmeat"
3224,66,"Sheepmeat"
3226,66,"Sheepmeat"
3232,75,"Forestry"
3233,75,"Forestry"
3235,75,"Forestry"
3232,80,"Forestry"
3233,80,"Forestry"
3235,80,"Forestry"
3232,77,"Forestry"
3233,77,"Forestry"
3235,77,"Forestry"
3232,69,"Forestry"
3233,69,"Forestry"
3235,69,"Forestry"
3232,79,"Sheepmeat"
3233,79,"Sheepmeat"
3235,79,"Sheepmeat"
3227,79,"Sheepmeat"
3236,79,"Sheepmeat"
3224,79,"Sheepmeat"
3226,79,"Sheepmeat"
3232,65,"Sheepmeat"
3233,65,"Sheepmeat"
3235,65,"Sheepmeat"
3227,65,"Sheepmeat"
3236,65,"Sheepmeat"
3224,65,"Sheepmeat"
3226,65,"Sheepmeat"
3232,82,"Beef"
3233,82,"Beef"
3235,82,"Beef"
3236,82,"Beef"
3227,82,"Beef"
3224,82,"Beef"
3232,66,"Beef"
3233,66,"Beef"
3235,66,"Beef"
3236,66,"Beef"
3227,66,"Beef"
3224,66,"Beef"
3232,65,"Beef"
3233,65,"Beef"
3235,65,"Beef"
3236,65,"Beef"
3227,65,"Beef"
3224,65,"Beef"
