"gate_source","gate_target","produce"
99,74,"Forestry"
103,74,"Forestry"
104,74,"Forestry"
15481,74,"Forestry"
111,74,"Forestry"
112,74,"Forestry"
109,74,"Forestry"
127,74,"Forestry"
7897,74,"Forestry"
7905,74,"Forestry"
7898,74,"Forestry"
7290,74,"Forestry"
7899,74,"Forestry"
7291,74,"Forestry"
7292,74,"Forestry"
7287,74,"Forestry"
7896,74,"Forestry"
7289,74,"Forestry"
15501,74,"Forestry"
7288,74,"Forestry"
7265,74,"Forestry"
7876,74,"Forestry"
15502,74,"Forestry"
15248,74,"Forestry"
15250,74,"Forestry"
15251,74,"Forestry"
15514,74,"Forestry"
107,74,"Forestry"
15232,74,"Forestry"
15482,74,"Forestry"
15573,74,"Forestry"
16836,74,"Forestry"
16834,74,"Forestry"
16835,74,"Forestry"
7902,74,"Forestry"
15237,74,"Forestry"
17063,74,"Forestry"
17056,74,"Forestry"
16786,74,"Forestry"
16807,74,"Forestry"
16787,74,"Forestry"
16788,74,"Forestry"
15253,74,"Forestry"
15255,74,"Forestry"
15252,74,"Forestry"
15520,74,"Forestry"
15493,74,"Forestry"
15494,74,"Forestry"
17051,74,"Forestry"
15836,74,"Forestry"
16790,74,"Forestry"
17053,74,"Forestry"
17054,74,"Forestry"
16803,74,"Forestry"
16804,74,"Forestry"
16763,74,"Forestry"
16771,74,"Forestry"
16764,74,"Forestry"
16770,74,"Forestry"
16773,74,"Forestry"
16775,74,"Forestry"
16772,74,"Forestry"
110,74,"Forestry"
16761,74,"Forestry"
16765,74,"Forestry"
16766,74,"Forestry"
16767,74,"Forestry"
16768,74,"Forestry"
17039,74,"Forestry"
17041,74,"Forestry"
17042,74,"Forestry"
17043,74,"Forestry"
16819,74,"Forestry"
17072,74,"Forestry"
17076,74,"Forestry"
17079,74,"Forestry"
15235,74,"Forestry"
15472,74,"Forestry"
15478,74,"Forestry"
15473,74,"Forestry"
15574,74,"Forestry"
17080,74,"Forestry"
15233,74,"Forestry"
15234,74,"Forestry"
15479,74,"Forestry"
15474,74,"Forestry"
15475,74,"Forestry"
15476,74,"Forestry"
15485,74,"Forestry"
15242,74,"Forestry"
15246,74,"Forestry"
15247,74,"Forestry"
15259,74,"Forestry"
17075,74,"Forestry"
15477,74,"Forestry"
15241,74,"Forestry"
15243,74,"Forestry"
15244,74,"Forestry"
15576,74,"Forestry"
15284,74,"Forestry"
17065,74,"Forestry"
17067,74,"Forestry"
17069,74,"Forestry"
16812,74,"Forestry"
16815,74,"Forestry"
16837,74,"Forestry"
15236,74,"Forestry"
15480,74,"Forestry"
16811,74,"Forestry"
15245,74,"Forestry"
15239,74,"Forestry"
15238,74,"Forestry"
15483,74,"Forestry"
17064,74,"Forestry"
16838,74,"Forestry"
15572,74,"Forestry"
16774,74,"Forestry"
16776,74,"Forestry"
16778,74,"Forestry"
16779,74,"Forestry"
17035,74,"Forestry"
17036,74,"Forestry"
17037,74,"Forestry"
17038,74,"Forestry"
17070,74,"Forestry"
17071,74,"Forestry"
17073,74,"Forestry"
