"gate_source","gate_target","produce"
16784,74,"Forestry"
17048,74,"Forestry"
16784,84,"Forestry"
17048,84,"Forestry"
16784,66,"Sheepmeat"
17048,66,"Sheepmeat"
16992,66,"Sheepmeat"
16993,66,"Sheepmeat"
16780,66,"Sheepmeat"
16781,66,"Sheepmeat"
16783,66,"Sheepmeat"
16784,75,"Forestry"
17048,75,"Forestry"
16784,80,"Forestry"
17048,80,"Forestry"
16784,77,"Forestry"
17048,77,"Forestry"
16784,69,"Forestry"
17048,69,"Forestry"
16784,79,"Sheepmeat"
17048,79,"Sheepmeat"
16992,79,"Sheepmeat"
16993,79,"Sheepmeat"
16780,79,"Sheepmeat"
16781,79,"Sheepmeat"
16783,79,"Sheepmeat"
16784,65,"Sheepmeat"
17048,65,"Sheepmeat"
16992,65,"Sheepmeat"
16993,65,"Sheepmeat"
16780,65,"Sheepmeat"
16781,65,"Sheepmeat"
16783,65,"Sheepmeat"
16784,82,"Beef"
17048,82,"Beef"
16992,82,"Beef"
16993,82,"Beef"
16780,82,"Beef"
16781,82,"Beef"
16783,82,"Beef"
16784,66,"Beef"
17048,66,"Beef"
16992,66,"Beef"
16993,66,"Beef"
16780,66,"Beef"
16781,66,"Beef"
16783,66,"Beef"
16784,65,"Beef"
17048,65,"Beef"
16992,65,"Beef"
16993,65,"Beef"
16780,65,"Beef"
16781,65,"Beef"
16783,65,"Beef"
