"gate_source","gate_target","produce"
7578,74,"Forestry"
7578,84,"Forestry"
7582,66,"Sheepmeat"
7578,66,"Sheepmeat"
7571,66,"Sheepmeat"
7573,66,"Sheepmeat"
7574,66,"Sheepmeat"
7579,66,"Sheepmeat"
7581,66,"Sheepmeat"
7580,66,"Sheepmeat"
7578,75,"Forestry"
7578,80,"Forestry"
7578,77,"Forestry"
7578,69,"Forestry"
7582,79,"Sheepmeat"
7578,79,"Sheepmeat"
7571,79,"Sheepmeat"
7573,79,"Sheepmeat"
7574,79,"Sheepmeat"
7579,79,"Sheepmeat"
7581,79,"Sheepmeat"
7580,79,"Sheepmeat"
7582,65,"Sheepmeat"
7578,65,"Sheepmeat"
7571,65,"Sheepmeat"
7573,65,"Sheepmeat"
7574,65,"Sheepmeat"
7579,65,"Sheepmeat"
7581,65,"Sheepmeat"
7580,65,"Sheepmeat"
7578,82,"Beef"
7582,82,"Beef"
7571,82,"Beef"
7573,82,"Beef"
7574,82,"Beef"
7579,82,"Beef"
7580,82,"Beef"
7578,66,"Beef"
7582,66,"Beef"
7571,66,"Beef"
7573,66,"Beef"
7574,66,"Beef"
7579,66,"Beef"
7580,66,"Beef"
7578,65,"Beef"
7582,65,"Beef"
7571,65,"Beef"
7573,65,"Beef"
7574,65,"Beef"
7579,65,"Beef"
7580,65,"Beef"
7578,70,"Veges"
7578,67,"Veges"
7578,76,"Veges"
7578,68,"Veges"
