"gate_source","gate_target","produce"
1611,74,"Forestry"
1612,74,"Forestry"
4520,74,"Forestry"
4208,74,"Forestry"
4517,74,"Forestry"
4519,74,"Forestry"
4522,74,"Forestry"
4524,74,"Forestry"
1614,74,"Forestry"
4085,74,"Forestry"
4521,74,"Forestry"
4535,74,"Forestry"
4468,74,"Forestry"
4472,74,"Forestry"
4473,74,"Forestry"
1616,74,"Forestry"
1458,74,"Forestry"
4193,74,"Forestry"
4196,74,"Forestry"
4494,74,"Forestry"
4514,74,"Forestry"
4515,74,"Forestry"
4197,74,"Forestry"
4534,74,"Forestry"
1854,74,"Forestry"
4528,74,"Forestry"
4529,74,"Forestry"
4539,74,"Forestry"
4540,74,"Forestry"
4516,74,"Forestry"
1554,74,"Forestry"
1594,74,"Forestry"
1448,74,"Forestry"
1449,74,"Forestry"
1450,74,"Forestry"
1451,74,"Forestry"
1452,74,"Forestry"
1453,74,"Forestry"
1455,74,"Forestry"
1456,74,"Forestry"
1464,74,"Forestry"
1465,74,"Forestry"
1466,74,"Forestry"
1467,74,"Forestry"
1468,74,"Forestry"
4079,74,"Forestry"
4471,74,"Forestry"
1611,84,"Forestry"
1612,84,"Forestry"
4520,84,"Forestry"
4208,84,"Forestry"
4517,84,"Forestry"
4519,84,"Forestry"
4522,84,"Forestry"
4524,84,"Forestry"
1614,84,"Forestry"
4085,84,"Forestry"
4521,84,"Forestry"
4535,84,"Forestry"
4468,84,"Forestry"
4472,84,"Forestry"
4473,84,"Forestry"
1616,84,"Forestry"
1458,84,"Forestry"
4193,84,"Forestry"
4196,84,"Forestry"
4494,84,"Forestry"
4514,84,"Forestry"
4515,84,"Forestry"
4197,84,"Forestry"
4534,84,"Forestry"
1854,84,"Forestry"
4528,84,"Forestry"
4529,84,"Forestry"
4539,84,"Forestry"
4540,84,"Forestry"
4516,84,"Forestry"
1554,84,"Forestry"
1594,84,"Forestry"
1448,84,"Forestry"
1449,84,"Forestry"
1450,84,"Forestry"
1451,84,"Forestry"
1452,84,"Forestry"
1453,84,"Forestry"
1455,84,"Forestry"
1456,84,"Forestry"
1464,84,"Forestry"
1465,84,"Forestry"
1466,84,"Forestry"
1467,84,"Forestry"
1468,84,"Forestry"
4079,84,"Forestry"
4471,84,"Forestry"
1614,66,"Sheepmeat"
1612,66,"Sheepmeat"
1608,66,"Sheepmeat"
1609,66,"Sheepmeat"
1611,66,"Sheepmeat"
1613,66,"Sheepmeat"
4537,66,"Sheepmeat"
4538,66,"Sheepmeat"
1588,66,"Sheepmeat"
1604,66,"Sheepmeat"
1605,66,"Sheepmeat"
1607,66,"Sheepmeat"
4520,66,"Sheepmeat"
1444,66,"Sheepmeat"
1445,66,"Sheepmeat"
1446,66,"Sheepmeat"
1447,66,"Sheepmeat"
1448,66,"Sheepmeat"
1449,66,"Sheepmeat"
1450,66,"Sheepmeat"
1452,66,"Sheepmeat"
1458,66,"Sheepmeat"
1460,66,"Sheepmeat"
1461,66,"Sheepmeat"
1462,66,"Sheepmeat"
1463,66,"Sheepmeat"
1464,66,"Sheepmeat"
1465,66,"Sheepmeat"
1466,66,"Sheepmeat"
1467,66,"Sheepmeat"
1468,66,"Sheepmeat"
1469,66,"Sheepmeat"
1470,66,"Sheepmeat"
1471,66,"Sheepmeat"
1473,66,"Sheepmeat"
1474,66,"Sheepmeat"
4085,66,"Sheepmeat"
4542,66,"Sheepmeat"
4540,66,"Sheepmeat"
4471,66,"Sheepmeat"
4534,66,"Sheepmeat"
4077,66,"Sheepmeat"
4079,66,"Sheepmeat"
4080,66,"Sheepmeat"
4086,66,"Sheepmeat"
4543,66,"Sheepmeat"
4544,66,"Sheepmeat"
4208,66,"Sheepmeat"
4518,66,"Sheepmeat"
4517,66,"Sheepmeat"
4524,66,"Sheepmeat"
4539,66,"Sheepmeat"
4541,66,"Sheepmeat"
4461,66,"Sheepmeat"
4519,66,"Sheepmeat"
4209,66,"Sheepmeat"
4521,66,"Sheepmeat"
4522,66,"Sheepmeat"
4523,66,"Sheepmeat"
4525,66,"Sheepmeat"
4535,66,"Sheepmeat"
1495,66,"Sheepmeat"
1496,66,"Sheepmeat"
1497,66,"Sheepmeat"
1498,66,"Sheepmeat"
1499,66,"Sheepmeat"
1500,66,"Sheepmeat"
1501,66,"Sheepmeat"
1502,66,"Sheepmeat"
1503,66,"Sheepmeat"
1504,66,"Sheepmeat"
1505,66,"Sheepmeat"
1506,66,"Sheepmeat"
1507,66,"Sheepmeat"
1508,66,"Sheepmeat"
1509,66,"Sheepmeat"
1510,66,"Sheepmeat"
1511,66,"Sheepmeat"
1512,66,"Sheepmeat"
1513,66,"Sheepmeat"
1514,66,"Sheepmeat"
1515,66,"Sheepmeat"
1545,66,"Sheepmeat"
1546,66,"Sheepmeat"
1547,66,"Sheepmeat"
1549,66,"Sheepmeat"
1550,66,"Sheepmeat"
1551,66,"Sheepmeat"
1552,66,"Sheepmeat"
1553,66,"Sheepmeat"
1554,66,"Sheepmeat"
1556,66,"Sheepmeat"
1578,66,"Sheepmeat"
1579,66,"Sheepmeat"
1580,66,"Sheepmeat"
1582,66,"Sheepmeat"
1583,66,"Sheepmeat"
1584,66,"Sheepmeat"
1585,66,"Sheepmeat"
1586,66,"Sheepmeat"
1587,66,"Sheepmeat"
1589,66,"Sheepmeat"
1590,66,"Sheepmeat"
1591,66,"Sheepmeat"
1592,66,"Sheepmeat"
1593,66,"Sheepmeat"
1595,66,"Sheepmeat"
1596,66,"Sheepmeat"
1597,66,"Sheepmeat"
1599,66,"Sheepmeat"
1600,66,"Sheepmeat"
1601,66,"Sheepmeat"
1602,66,"Sheepmeat"
1603,66,"Sheepmeat"
1606,66,"Sheepmeat"
1581,66,"Sheepmeat"
1594,66,"Sheepmeat"
4472,66,"Sheepmeat"
4473,66,"Sheepmeat"
4463,66,"Sheepmeat"
4464,66,"Sheepmeat"
4465,66,"Sheepmeat"
4466,66,"Sheepmeat"
4467,66,"Sheepmeat"
4468,66,"Sheepmeat"
4469,66,"Sheepmeat"
4476,66,"Sheepmeat"
4475,66,"Sheepmeat"
4545,66,"Sheepmeat"
4192,66,"Sheepmeat"
4193,66,"Sheepmeat"
4195,66,"Sheepmeat"
1616,66,"Sheepmeat"
4513,66,"Sheepmeat"
4207,66,"Sheepmeat"
4196,66,"Sheepmeat"
4494,66,"Sheepmeat"
1643,66,"Sheepmeat"
1853,66,"Sheepmeat"
4474,66,"Sheepmeat"
4477,66,"Sheepmeat"
4478,66,"Sheepmeat"
4479,66,"Sheepmeat"
4526,66,"Sheepmeat"
4527,66,"Sheepmeat"
4529,66,"Sheepmeat"
4530,66,"Sheepmeat"
