"gate_source","gate_target","produce"
22166,71,"Fruit"
22167,71,"Fruit"
22168,71,"Fruit"
22169,71,"Fruit"
22193,71,"Fruit"
22166,72,"Fruit"
22167,72,"Fruit"
22168,72,"Fruit"
22169,72,"Fruit"
22193,72,"Fruit"
22166,78,"Fruit"
22167,78,"Fruit"
22168,78,"Fruit"
22169,78,"Fruit"
22193,78,"Fruit"
22166,70,"Fruit"
22167,70,"Fruit"
22168,70,"Fruit"
22169,70,"Fruit"
22166,73,"Fruit"
22167,73,"Fruit"
22168,73,"Fruit"
22169,73,"Fruit"
22193,73,"Fruit"
22193,65,"Beef"
22197,65,"Beef"
22166,81,"Fruit"
22167,81,"Fruit"
22168,81,"Fruit"
22169,81,"Fruit"
22172,70,"Veges"
22172,67,"Veges"
22172,76,"Veges"
22172,68,"Veges"
22193,65,"Sheepmeat"
22197,65,"Sheepmeat"
