"gate_source","gate_target","produce"
14322,74,"Forestry"
14558,74,"Forestry"
14559,74,"Forestry"
14560,74,"Forestry"
14561,74,"Forestry"
8132,74,"Forestry"
8189,74,"Forestry"
8445,74,"Forestry"
8192,74,"Forestry"
8193,74,"Forestry"
8194,74,"Forestry"
13191,74,"Forestry"
13192,74,"Forestry"
8443,74,"Forestry"
14562,74,"Forestry"
8185,74,"Forestry"
8444,74,"Forestry"
8439,74,"Forestry"
8188,74,"Forestry"
8449,74,"Forestry"
8196,74,"Forestry"
27283,74,"Forestry"
14517,74,"Forestry"
13419,74,"Forestry"
14520,74,"Forestry"
14530,74,"Forestry"
14531,74,"Forestry"
13413,74,"Forestry"
14564,74,"Forestry"
8446,74,"Forestry"
8447,74,"Forestry"
8448,74,"Forestry"
14329,74,"Forestry"
14567,74,"Forestry"
14568,74,"Forestry"
14569,74,"Forestry"
13165,74,"Forestry"
14570,74,"Forestry"
14571,74,"Forestry"
31068,74,"Forestry"
13416,74,"Forestry"
13166,74,"Forestry"
14519,74,"Forestry"
14521,74,"Forestry"
13414,74,"Forestry"
13415,74,"Forestry"
27279,74,"Forestry"
27280,74,"Forestry"
23242,74,"Forestry"
23256,74,"Forestry"
23009,74,"Forestry"
23011,74,"Forestry"
23046,74,"Forestry"
23010,74,"Forestry"
23262,74,"Forestry"
23277,74,"Forestry"
22995,74,"Forestry"
22996,74,"Forestry"
23233,74,"Forestry"
23234,74,"Forestry"
23237,74,"Forestry"
23238,74,"Forestry"
14322,84,"Forestry"
14558,84,"Forestry"
14559,84,"Forestry"
14560,84,"Forestry"
14561,84,"Forestry"
8132,84,"Forestry"
8189,84,"Forestry"
8445,84,"Forestry"
8192,84,"Forestry"
8193,84,"Forestry"
8194,84,"Forestry"
13191,84,"Forestry"
13192,84,"Forestry"
8443,84,"Forestry"
14562,84,"Forestry"
8185,84,"Forestry"
8444,84,"Forestry"
8439,84,"Forestry"
8188,84,"Forestry"
8449,84,"Forestry"
8196,84,"Forestry"
27283,84,"Forestry"
14517,84,"Forestry"
13419,84,"Forestry"
14520,84,"Forestry"
14530,84,"Forestry"
14531,84,"Forestry"
13413,84,"Forestry"
14564,84,"Forestry"
8446,84,"Forestry"
8447,84,"Forestry"
8448,84,"Forestry"
14329,84,"Forestry"
14567,84,"Forestry"
14568,84,"Forestry"
14569,84,"Forestry"
13165,84,"Forestry"
14570,84,"Forestry"
14571,84,"Forestry"
31068,84,"Forestry"
13416,84,"Forestry"
13166,84,"Forestry"
14519,84,"Forestry"
14521,84,"Forestry"
13414,84,"Forestry"
13415,84,"Forestry"
27279,84,"Forestry"
27280,84,"Forestry"
23242,84,"Forestry"
23256,84,"Forestry"
23009,84,"Forestry"
23011,84,"Forestry"
23046,84,"Forestry"
23010,84,"Forestry"
23262,84,"Forestry"
23277,84,"Forestry"
22995,84,"Forestry"
22996,84,"Forestry"
23233,84,"Forestry"
23234,84,"Forestry"
23237,84,"Forestry"
23238,84,"Forestry"
3022,83,"Dairy"
3013,83,"Dairy"
4659,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3050,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
4634,83,"Dairy"
2823,83,"Dairy"
2827,83,"Dairy"
2539,83,"Dairy"
3028,83,"Dairy"
3010,83,"Dairy"
2607,83,"Dairy"
2610,83,"Dairy"
2799,83,"Dairy"
2538,83,"Dairy"
21666,83,"Dairy"
22139,83,"Dairy"
22141,83,"Dairy"
22142,83,"Dairy"
22130,83,"Dairy"
22131,83,"Dairy"
22363,83,"Dairy"
22368,83,"Dairy"
22369,83,"Dairy"
22370,83,"Dairy"
22372,83,"Dairy"
22373,83,"Dairy"
22375,83,"Dairy"
15133,83,"Dairy"
13638,83,"Dairy"
14036,83,"Dairy"
13633,83,"Dairy"
14035,83,"Dairy"
14052,83,"Dairy"
14053,83,"Dairy"
22856,83,"Dairy"
22857,83,"Dairy"
22861,83,"Dairy"
22863,83,"Dairy"
22871,83,"Dairy"
22888,83,"Dairy"
22889,83,"Dairy"
22893,83,"Dairy"
22623,83,"Dairy"
22624,83,"Dairy"
22625,83,"Dairy"
22626,83,"Dairy"
22634,83,"Dairy"
22637,83,"Dairy"
22887,83,"Dairy"
22890,83,"Dairy"
22891,83,"Dairy"
22892,83,"Dairy"
22896,83,"Dairy"
22897,83,"Dairy"
22653,83,"Dairy"
30963,83,"Dairy"
31016,83,"Dairy"
31017,83,"Dairy"
31018,83,"Dairy"
31020,83,"Dairy"
31022,83,"Dairy"
16924,83,"Dairy"
16928,83,"Dairy"
16648,83,"Dairy"
16649,83,"Dairy"
16674,83,"Dairy"
23799,83,"Dairy"
14884,83,"Dairy"
15299,83,"Dairy"
16977,83,"Dairy"
16978,83,"Dairy"
3975,83,"Dairy"
3976,83,"Dairy"
3977,83,"Dairy"
5863,83,"Dairy"
14558,66,"Sheepmeat"
14559,66,"Sheepmeat"
14561,66,"Sheepmeat"
14562,66,"Sheepmeat"
13191,66,"Sheepmeat"
13192,66,"Sheepmeat"
8132,66,"Sheepmeat"
8444,66,"Sheepmeat"
8362,66,"Sheepmeat"
8363,66,"Sheepmeat"
8185,66,"Sheepmeat"
8442,66,"Sheepmeat"
8443,66,"Sheepmeat"
8449,66,"Sheepmeat"
8143,66,"Sheepmeat"
8186,66,"Sheepmeat"
8187,66,"Sheepmeat"
8188,66,"Sheepmeat"
8439,66,"Sheepmeat"
8189,66,"Sheepmeat"
8190,66,"Sheepmeat"
8191,66,"Sheepmeat"
8446,66,"Sheepmeat"
8192,66,"Sheepmeat"
8448,66,"Sheepmeat"
8196,66,"Sheepmeat"
14313,66,"Sheepmeat"
14316,66,"Sheepmeat"
14317,66,"Sheepmeat"
14320,66,"Sheepmeat"
14323,66,"Sheepmeat"
8451,66,"Sheepmeat"
8195,66,"Sheepmeat"
14304,66,"Sheepmeat"
8184,66,"Sheepmeat"
8450,66,"Sheepmeat"
8452,66,"Sheepmeat"
8453,66,"Sheepmeat"
8454,66,"Sheepmeat"
8455,66,"Sheepmeat"
8197,66,"Sheepmeat"
8198,66,"Sheepmeat"
27279,66,"Sheepmeat"
27281,66,"Sheepmeat"
27282,66,"Sheepmeat"
27283,66,"Sheepmeat"
13419,66,"Sheepmeat"
14543,66,"Sheepmeat"
14544,66,"Sheepmeat"
14545,66,"Sheepmeat"
14546,66,"Sheepmeat"
14547,66,"Sheepmeat"
14548,66,"Sheepmeat"
14550,66,"Sheepmeat"
14551,66,"Sheepmeat"
14552,66,"Sheepmeat"
14553,66,"Sheepmeat"
14554,66,"Sheepmeat"
14555,66,"Sheepmeat"
14556,66,"Sheepmeat"
14305,66,"Sheepmeat"
14306,66,"Sheepmeat"
14307,66,"Sheepmeat"
14308,66,"Sheepmeat"
14309,66,"Sheepmeat"
14310,66,"Sheepmeat"
14311,66,"Sheepmeat"
14312,66,"Sheepmeat"
14531,66,"Sheepmeat"
27284,66,"Sheepmeat"
27285,66,"Sheepmeat"
14515,66,"Sheepmeat"
14516,66,"Sheepmeat"
14517,66,"Sheepmeat"
14518,66,"Sheepmeat"
14519,66,"Sheepmeat"
14520,66,"Sheepmeat"
14521,66,"Sheepmeat"
14524,66,"Sheepmeat"
14525,66,"Sheepmeat"
13414,66,"Sheepmeat"
13415,66,"Sheepmeat"
13416,66,"Sheepmeat"
14530,66,"Sheepmeat"
14563,66,"Sheepmeat"
14564,66,"Sheepmeat"
14532,66,"Sheepmeat"
14534,66,"Sheepmeat"
14535,66,"Sheepmeat"
14536,66,"Sheepmeat"
14537,66,"Sheepmeat"
14538,66,"Sheepmeat"
14539,66,"Sheepmeat"
14540,66,"Sheepmeat"
14541,66,"Sheepmeat"
14542,66,"Sheepmeat"
27280,66,"Sheepmeat"
14318,66,"Sheepmeat"
14319,66,"Sheepmeat"
14321,66,"Sheepmeat"
14324,66,"Sheepmeat"
8193,66,"Sheepmeat"
8194,66,"Sheepmeat"
8447,66,"Sheepmeat"
14322,66,"Sheepmeat"
14314,66,"Sheepmeat"
14315,66,"Sheepmeat"
14329,66,"Sheepmeat"
13413,66,"Sheepmeat"
14570,66,"Sheepmeat"
14522,66,"Sheepmeat"
31068,66,"Sheepmeat"
22995,66,"Sheepmeat"
23239,66,"Sheepmeat"
23240,66,"Sheepmeat"
23241,66,"Sheepmeat"
23242,66,"Sheepmeat"
23244,66,"Sheepmeat"
23248,66,"Sheepmeat"
23249,66,"Sheepmeat"
23250,66,"Sheepmeat"
23251,66,"Sheepmeat"
23252,66,"Sheepmeat"
23253,66,"Sheepmeat"
23256,66,"Sheepmeat"
23009,66,"Sheepmeat"
23010,66,"Sheepmeat"
23011,66,"Sheepmeat"
23262,66,"Sheepmeat"
23277,66,"Sheepmeat"
23046,66,"Sheepmeat"
23260,66,"Sheepmeat"
23261,66,"Sheepmeat"
23264,66,"Sheepmeat"
14322,75,"Forestry"
14558,75,"Forestry"
14559,75,"Forestry"
14560,75,"Forestry"
14561,75,"Forestry"
8132,75,"Forestry"
8189,75,"Forestry"
8445,75,"Forestry"
8192,75,"Forestry"
8193,75,"Forestry"
8194,75,"Forestry"
13191,75,"Forestry"
13192,75,"Forestry"
8443,75,"Forestry"
14562,75,"Forestry"
8185,75,"Forestry"
8444,75,"Forestry"
8439,75,"Forestry"
8188,75,"Forestry"
8449,75,"Forestry"
8196,75,"Forestry"
27283,75,"Forestry"
14517,75,"Forestry"
13419,75,"Forestry"
14520,75,"Forestry"
14530,75,"Forestry"
14531,75,"Forestry"
13413,75,"Forestry"
14564,75,"Forestry"
8446,75,"Forestry"
8447,75,"Forestry"
8448,75,"Forestry"
14329,75,"Forestry"
14567,75,"Forestry"
14568,75,"Forestry"
14569,75,"Forestry"
13165,75,"Forestry"
14570,75,"Forestry"
14571,75,"Forestry"
31068,75,"Forestry"
13416,75,"Forestry"
13166,75,"Forestry"
14519,75,"Forestry"
14521,75,"Forestry"
13414,75,"Forestry"
13415,75,"Forestry"
27279,75,"Forestry"
27280,75,"Forestry"
23242,75,"Forestry"
23256,75,"Forestry"
23009,75,"Forestry"
23011,75,"Forestry"
23046,75,"Forestry"
23010,75,"Forestry"
23262,75,"Forestry"
23277,75,"Forestry"
22995,75,"Forestry"
22996,75,"Forestry"
23233,75,"Forestry"
23234,75,"Forestry"
23237,75,"Forestry"
23238,75,"Forestry"
14322,80,"Forestry"
14558,80,"Forestry"
14559,80,"Forestry"
14560,80,"Forestry"
14561,80,"Forestry"
8132,80,"Forestry"
8189,80,"Forestry"
8445,80,"Forestry"
8192,80,"Forestry"
8193,80,"Forestry"
8194,80,"Forestry"
13191,80,"Forestry"
13192,80,"Forestry"
8443,80,"Forestry"
14562,80,"Forestry"
8185,80,"Forestry"
8444,80,"Forestry"
8439,80,"Forestry"
8188,80,"Forestry"
8449,80,"Forestry"
8196,80,"Forestry"
27283,80,"Forestry"
14517,80,"Forestry"
13419,80,"Forestry"
14520,80,"Forestry"
14530,80,"Forestry"
14531,80,"Forestry"
13413,80,"Forestry"
14564,80,"Forestry"
8446,80,"Forestry"
8447,80,"Forestry"
8448,80,"Forestry"
14329,80,"Forestry"
14567,80,"Forestry"
14568,80,"Forestry"
14569,80,"Forestry"
13165,80,"Forestry"
14570,80,"Forestry"
14571,80,"Forestry"
31068,80,"Forestry"
13416,80,"Forestry"
13166,80,"Forestry"
14519,80,"Forestry"
