"gate_source","gate_target","produce"
4485,65,"Sheepmeat"
4481,65,"Sheepmeat"
4482,65,"Sheepmeat"
4483,65,"Sheepmeat"
4486,65,"Sheepmeat"
4487,65,"Sheepmeat"
4488,65,"Sheepmeat"
4489,65,"Sheepmeat"
4499,65,"Sheepmeat"
4500,65,"Sheepmeat"
4501,65,"Sheepmeat"
4505,65,"Sheepmeat"
4509,65,"Sheepmeat"
4510,65,"Sheepmeat"
4511,65,"Sheepmeat"
1848,65,"Sheepmeat"
1849,65,"Sheepmeat"
1850,65,"Sheepmeat"
1854,65,"Sheepmeat"
1862,65,"Sheepmeat"
1863,65,"Sheepmeat"
1864,65,"Sheepmeat"
1865,65,"Sheepmeat"
1866,65,"Sheepmeat"
1873,65,"Sheepmeat"
4484,65,"Sheepmeat"
4491,65,"Sheepmeat"
4492,65,"Sheepmeat"
4495,65,"Sheepmeat"
4503,65,"Sheepmeat"
4507,65,"Sheepmeat"
4508,65,"Sheepmeat"
1856,65,"Sheepmeat"
1857,65,"Sheepmeat"
1858,65,"Sheepmeat"
1859,65,"Sheepmeat"
1860,65,"Sheepmeat"
1861,65,"Sheepmeat"
1874,65,"Sheepmeat"
1875,65,"Sheepmeat"
1876,65,"Sheepmeat"
1877,65,"Sheepmeat"
1878,65,"Sheepmeat"
4490,65,"Sheepmeat"
4493,65,"Sheepmeat"
4496,65,"Sheepmeat"
4498,65,"Sheepmeat"
4481,82,"Beef"
4482,82,"Beef"
4483,82,"Beef"
4486,82,"Beef"
4487,82,"Beef"
4488,82,"Beef"
4489,82,"Beef"
4499,82,"Beef"
4500,82,"Beef"
4501,82,"Beef"
4505,82,"Beef"
4509,82,"Beef"
4510,82,"Beef"
4511,82,"Beef"
1856,82,"Beef"
1857,82,"Beef"
1858,82,"Beef"
1859,82,"Beef"
1860,82,"Beef"
1861,82,"Beef"
1862,82,"Beef"
1863,82,"Beef"
1864,82,"Beef"
1865,82,"Beef"
1873,82,"Beef"
1874,82,"Beef"
1875,82,"Beef"
1876,82,"Beef"
1877,82,"Beef"
1878,82,"Beef"
4490,82,"Beef"
4491,82,"Beef"
4492,82,"Beef"
4493,82,"Beef"
4495,82,"Beef"
4496,82,"Beef"
4498,82,"Beef"
4503,82,"Beef"
4481,66,"Beef"
4482,66,"Beef"
4483,66,"Beef"
4486,66,"Beef"
4487,66,"Beef"
4488,66,"Beef"
4489,66,"Beef"
4499,66,"Beef"
4500,66,"Beef"
4501,66,"Beef"
4505,66,"Beef"
4509,66,"Beef"
4510,66,"Beef"
4511,66,"Beef"
1856,66,"Beef"
1857,66,"Beef"
1858,66,"Beef"
1859,66,"Beef"
1860,66,"Beef"
1861,66,"Beef"
1862,66,"Beef"
1863,66,"Beef"
1864,66,"Beef"
1865,66,"Beef"
1873,66,"Beef"
1874,66,"Beef"
1875,66,"Beef"
1876,66,"Beef"
1877,66,"Beef"
1878,66,"Beef"
4490,66,"Beef"
4491,66,"Beef"
4492,66,"Beef"
4493,66,"Beef"
4495,66,"Beef"
4496,66,"Beef"
4498,66,"Beef"
4503,66,"Beef"
4481,65,"Beef"
4482,65,"Beef"
4483,65,"Beef"
4486,65,"Beef"
4487,65,"Beef"
4488,65,"Beef"
4489,65,"Beef"
4499,65,"Beef"
4500,65,"Beef"
4501,65,"Beef"
4505,65,"Beef"
4509,65,"Beef"
4510,65,"Beef"
4511,65,"Beef"
1856,65,"Beef"
1857,65,"Beef"
1858,65,"Beef"
1859,65,"Beef"
1860,65,"Beef"
1861,65,"Beef"
1862,65,"Beef"
1863,65,"Beef"
1864,65,"Beef"
1865,65,"Beef"
1873,65,"Beef"
1874,65,"Beef"
1875,65,"Beef"
1876,65,"Beef"
1877,65,"Beef"
1878,65,"Beef"
4490,65,"Beef"
4491,65,"Beef"
4492,65,"Beef"
4493,65,"Beef"
4495,65,"Beef"
4496,65,"Beef"
4498,65,"Beef"
4503,65,"Beef"
