"gate_source","gate_target","produce"
14784,66,"Sheepmeat"
14796,66,"Sheepmeat"
14982,66,"Sheepmeat"
14776,66,"Sheepmeat"
14784,79,"Sheepmeat"
14796,79,"Sheepmeat"
14982,79,"Sheepmeat"
14776,79,"Sheepmeat"
14784,65,"Sheepmeat"
14796,65,"Sheepmeat"
14982,65,"Sheepmeat"
14776,65,"Sheepmeat"
14784,82,"Beef"
14785,82,"Beef"
14784,66,"Beef"
14785,66,"Beef"
14784,65,"Beef"
14785,65,"Beef"
14788,65,"Beef"
14784,82,"Sheepmeat"
14785,82,"Sheepmeat"
14796,82,"Sheepmeat"
14982,82,"Sheepmeat"
14776,82,"Sheepmeat"
14784,66,"Sheepmeat"
14785,66,"Sheepmeat"
14796,66,"Sheepmeat"
14982,66,"Sheepmeat"
14776,66,"Sheepmeat"
14784,65,"Sheepmeat"
14785,65,"Sheepmeat"
14788,65,"Sheepmeat"
14796,65,"Sheepmeat"
14982,65,"Sheepmeat"
14776,65,"Sheepmeat"
