"gate_source","gate_target","produce"
99,74,"Forestry"
103,74,"Forestry"
104,74,"Forestry"
15481,74,"Forestry"
112,74,"Forestry"
111,74,"Forestry"
127,74,"Forestry"
7897,74,"Forestry"
7905,74,"Forestry"
7899,74,"Forestry"
7292,74,"Forestry"
7287,74,"Forestry"
15501,74,"Forestry"
7288,74,"Forestry"
7877,74,"Forestry"
7296,74,"Forestry"
7916,74,"Forestry"
7860,74,"Forestry"
7892,74,"Forestry"
7884,74,"Forestry"
7871,74,"Forestry"
7261,74,"Forestry"
7263,74,"Forestry"
7264,74,"Forestry"
7299,74,"Forestry"
7300,74,"Forestry"
11621,74,"Forestry"
7873,74,"Forestry"
7260,74,"Forestry"
7302,74,"Forestry"
7876,74,"Forestry"
7875,74,"Forestry"
15999,74,"Forestry"
15251,74,"Forestry"
15518,74,"Forestry"
15509,74,"Forestry"
15847,74,"Forestry"
15515,74,"Forestry"
22836,74,"Forestry"
22575,74,"Forestry"
22620,74,"Forestry"
22840,74,"Forestry"
15482,74,"Forestry"
15573,74,"Forestry"
7926,74,"Forestry"
7330,74,"Forestry"
7910,74,"Forestry"
16835,74,"Forestry"
7304,74,"Forestry"
4210,74,"Forestry"
7294,74,"Forestry"
7909,74,"Forestry"
15237,74,"Forestry"
2903,74,"Forestry"
2901,74,"Forestry"
2908,74,"Forestry"
12083,74,"Forestry"
12079,74,"Forestry"
12084,74,"Forestry"
12086,74,"Forestry"
11848,74,"Forestry"
12108,74,"Forestry"
7848,74,"Forestry"
17063,74,"Forestry"
17056,74,"Forestry"
16786,74,"Forestry"
16807,74,"Forestry"
15253,74,"Forestry"
15255,74,"Forestry"
15520,74,"Forestry"
17051,74,"Forestry"
16761,74,"Forestry"
16763,74,"Forestry"
16770,74,"Forestry"
16771,74,"Forestry"
16775,74,"Forestry"
16768,74,"Forestry"
17041,74,"Forestry"
17039,74,"Forestry"
4441,74,"Forestry"
2782,74,"Forestry"
2781,74,"Forestry"
2789,74,"Forestry"
2787,74,"Forestry"
17042,74,"Forestry"
16819,74,"Forestry"
15235,74,"Forestry"
15472,74,"Forestry"
15473,74,"Forestry"
15474,74,"Forestry"
15479,74,"Forestry"
15242,74,"Forestry"
15574,74,"Forestry"
17072,74,"Forestry"
17076,74,"Forestry"
17079,74,"Forestry"
15478,74,"Forestry"
17080,74,"Forestry"
15476,74,"Forestry"
15485,74,"Forestry"
15246,74,"Forestry"
15259,74,"Forestry"
17065,74,"Forestry"
17069,74,"Forestry"
16837,74,"Forestry"
17038,74,"Forestry"
17070,74,"Forestry"
17071,74,"Forestry"
17073,74,"Forestry"
17074,74,"Forestry"
16818,74,"Forestry"
15236,74,"Forestry"
15238,74,"Forestry"
15483,74,"Forestry"
16822,74,"Forestry"
16825,74,"Forestry"
16829,74,"Forestry"
15523,74,"Forestry"
15500,74,"Forestry"
15499,74,"Forestry"
126,74,"Forestry"
99,84,"Forestry"
103,84,"Forestry"
104,84,"Forestry"
15481,84,"Forestry"
112,84,"Forestry"
111,84,"Forestry"
