"gate_source","gate_target","produce"
14012,66,"Sheepmeat"
14231,66,"Sheepmeat"
13965,66,"Sheepmeat"
13973,66,"Sheepmeat"
13974,66,"Sheepmeat"
14013,66,"Sheepmeat"
14012,79,"Sheepmeat"
14231,79,"Sheepmeat"
13965,79,"Sheepmeat"
13973,79,"Sheepmeat"
13974,79,"Sheepmeat"
14013,79,"Sheepmeat"
14012,65,"Sheepmeat"
14231,65,"Sheepmeat"
13965,65,"Sheepmeat"
13973,65,"Sheepmeat"
13974,65,"Sheepmeat"
14013,65,"Sheepmeat"
14012,82,"Beef"
14231,82,"Beef"
13965,82,"Beef"
13973,82,"Beef"
13974,82,"Beef"
14013,82,"Beef"
14012,66,"Beef"
14231,66,"Beef"
13965,66,"Beef"
13973,66,"Beef"
13974,66,"Beef"
14013,66,"Beef"
14012,65,"Beef"
14231,65,"Beef"
13965,65,"Beef"
13973,65,"Beef"
13974,65,"Beef"
14013,65,"Beef"
