"gate_source","gate_target","produce"
5543,74,"Forestry"
17389,74,"Forestry"
17390,74,"Forestry"
17391,74,"Forestry"
5543,84,"Forestry"
17389,84,"Forestry"
17390,84,"Forestry"
17391,84,"Forestry"
5543,66,"Sheepmeat"
5542,66,"Sheepmeat"
5738,66,"Sheepmeat"
5545,66,"Sheepmeat"
5544,66,"Sheepmeat"
5737,66,"Sheepmeat"
17390,66,"Sheepmeat"
17149,66,"Sheepmeat"
5790,66,"Sheepmeat"
5792,66,"Sheepmeat"
5807,66,"Sheepmeat"
5808,66,"Sheepmeat"
5813,66,"Sheepmeat"
17389,66,"Sheepmeat"
17391,66,"Sheepmeat"
17392,66,"Sheepmeat"
17401,66,"Sheepmeat"
17386,66,"Sheepmeat"
17387,66,"Sheepmeat"
17388,66,"Sheepmeat"
17393,66,"Sheepmeat"
17394,66,"Sheepmeat"
17395,66,"Sheepmeat"
17396,66,"Sheepmeat"
17397,66,"Sheepmeat"
17398,66,"Sheepmeat"
17399,66,"Sheepmeat"
17400,66,"Sheepmeat"
17164,66,"Sheepmeat"
17165,66,"Sheepmeat"
17166,66,"Sheepmeat"
17171,66,"Sheepmeat"
5809,66,"Sheepmeat"
5810,66,"Sheepmeat"
5811,66,"Sheepmeat"
5812,66,"Sheepmeat"
5814,66,"Sheepmeat"
5815,66,"Sheepmeat"
5816,66,"Sheepmeat"
5817,66,"Sheepmeat"
5607,66,"Sheepmeat"
5608,66,"Sheepmeat"
5610,66,"Sheepmeat"
5621,66,"Sheepmeat"
5622,66,"Sheepmeat"
5623,66,"Sheepmeat"
5624,66,"Sheepmeat"
17378,66,"Sheepmeat"
17151,66,"Sheepmeat"
17152,66,"Sheepmeat"
17158,66,"Sheepmeat"
17168,66,"Sheepmeat"
17169,66,"Sheepmeat"
17170,66,"Sheepmeat"
17172,66,"Sheepmeat"
17173,66,"Sheepmeat"
17174,66,"Sheepmeat"
17175,66,"Sheepmeat"
17176,66,"Sheepmeat"
17408,66,"Sheepmeat"
17409,66,"Sheepmeat"
17180,66,"Sheepmeat"
5772,66,"Sheepmeat"
5775,66,"Sheepmeat"
5776,66,"Sheepmeat"
5777,66,"Sheepmeat"
17190,66,"Sheepmeat"
17442,66,"Sheepmeat"
17443,66,"Sheepmeat"
17444,66,"Sheepmeat"
17445,66,"Sheepmeat"
17446,66,"Sheepmeat"
17447,66,"Sheepmeat"
17450,66,"Sheepmeat"
17453,66,"Sheepmeat"
17454,66,"Sheepmeat"
17196,66,"Sheepmeat"
17197,66,"Sheepmeat"
17218,66,"Sheepmeat"
17148,66,"Sheepmeat"
17150,66,"Sheepmeat"
5543,75,"Forestry"
17389,75,"Forestry"
17390,75,"Forestry"
17391,75,"Forestry"
5543,80,"Forestry"
17389,80,"Forestry"
17390,80,"Forestry"
17391,80,"Forestry"
5543,77,"Forestry"
17389,77,"Forestry"
17390,77,"Forestry"
17391,77,"Forestry"
5543,69,"Forestry"
17389,69,"Forestry"
17390,69,"Forestry"
17391,69,"Forestry"
5543,79,"Sheepmeat"
5542,79,"Sheepmeat"
5738,79,"Sheepmeat"
5545,79,"Sheepmeat"
5544,79,"Sheepmeat"
5737,79,"Sheepmeat"
17390,79,"Sheepmeat"
17149,79,"Sheepmeat"
5790,79,"Sheepmeat"
5792,79,"Sheepmeat"
5807,79,"Sheepmeat"
5808,79,"Sheepmeat"
5813,79,"Sheepmeat"
17389,79,"Sheepmeat"
17391,79,"Sheepmeat"
17392,79,"Sheepmeat"
17401,79,"Sheepmeat"
17386,79,"Sheepmeat"
17387,79,"Sheepmeat"
17388,79,"Sheepmeat"
17393,79,"Sheepmeat"
17394,79,"Sheepmeat"
17395,79,"Sheepmeat"
17396,79,"Sheepmeat"
17397,79,"Sheepmeat"
17398,79,"Sheepmeat"
17399,79,"Sheepmeat"
17400,79,"Sheepmeat"
