"gate_source","gate_target","produce"
14322,74,"Forestry"
14558,74,"Forestry"
14559,74,"Forestry"
14560,74,"Forestry"
14561,74,"Forestry"
8132,74,"Forestry"
8445,74,"Forestry"
8192,74,"Forestry"
8193,74,"Forestry"
8194,74,"Forestry"
13191,74,"Forestry"
13192,74,"Forestry"
14562,74,"Forestry"
14564,74,"Forestry"
8447,74,"Forestry"
8448,74,"Forestry"
14322,84,"Forestry"
14558,84,"Forestry"
14559,84,"Forestry"
14560,84,"Forestry"
14561,84,"Forestry"
8132,84,"Forestry"
8445,84,"Forestry"
8192,84,"Forestry"
8193,84,"Forestry"
8194,84,"Forestry"
13191,84,"Forestry"
13192,84,"Forestry"
14562,84,"Forestry"
14564,84,"Forestry"
8447,84,"Forestry"
8448,84,"Forestry"
14558,66,"Sheepmeat"
14559,66,"Sheepmeat"
14561,66,"Sheepmeat"
14562,66,"Sheepmeat"
13191,66,"Sheepmeat"
13192,66,"Sheepmeat"
8132,66,"Sheepmeat"
8192,66,"Sheepmeat"
8448,66,"Sheepmeat"
14313,66,"Sheepmeat"
14316,66,"Sheepmeat"
14317,66,"Sheepmeat"
14320,66,"Sheepmeat"
14323,66,"Sheepmeat"
14563,66,"Sheepmeat"
14564,66,"Sheepmeat"
14318,66,"Sheepmeat"
14319,66,"Sheepmeat"
14321,66,"Sheepmeat"
14324,66,"Sheepmeat"
8193,66,"Sheepmeat"
8194,66,"Sheepmeat"
8447,66,"Sheepmeat"
14322,66,"Sheepmeat"
14314,66,"Sheepmeat"
14315,66,"Sheepmeat"
14322,75,"Forestry"
14558,75,"Forestry"
14559,75,"Forestry"
14560,75,"Forestry"
14561,75,"Forestry"
8132,75,"Forestry"
8445,75,"Forestry"
8192,75,"Forestry"
8193,75,"Forestry"
8194,75,"Forestry"
13191,75,"Forestry"
13192,75,"Forestry"
14562,75,"Forestry"
14564,75,"Forestry"
8447,75,"Forestry"
8448,75,"Forestry"
14322,80,"Forestry"
14558,80,"Forestry"
14559,80,"Forestry"
14560,80,"Forestry"
14561,80,"Forestry"
8132,80,"Forestry"
8445,80,"Forestry"
8192,80,"Forestry"
8193,80,"Forestry"
8194,80,"Forestry"
13191,80,"Forestry"
13192,80,"Forestry"
14562,80,"Forestry"
14564,80,"Forestry"
8447,80,"Forestry"
8448,80,"Forestry"
14322,77,"Forestry"
14558,77,"Forestry"
14559,77,"Forestry"
14560,77,"Forestry"
14561,77,"Forestry"
8132,77,"Forestry"
8445,77,"Forestry"
8192,77,"Forestry"
8193,77,"Forestry"
8194,77,"Forestry"
13191,77,"Forestry"
13192,77,"Forestry"
14562,77,"Forestry"
14564,77,"Forestry"
8447,77,"Forestry"
8448,77,"Forestry"
14322,69,"Forestry"
14558,69,"Forestry"
14559,69,"Forestry"
14560,69,"Forestry"
14561,69,"Forestry"
8132,69,"Forestry"
8445,69,"Forestry"
8192,69,"Forestry"
8193,69,"Forestry"
8194,69,"Forestry"
13191,69,"Forestry"
13192,69,"Forestry"
14562,69,"Forestry"
14564,69,"Forestry"
8447,69,"Forestry"
8448,69,"Forestry"
14558,79,"Sheepmeat"
14559,79,"Sheepmeat"
14561,79,"Sheepmeat"
14562,79,"Sheepmeat"
13191,79,"Sheepmeat"
13192,79,"Sheepmeat"
8132,79,"Sheepmeat"
8192,79,"Sheepmeat"
8448,79,"Sheepmeat"
14313,79,"Sheepmeat"
14316,79,"Sheepmeat"
14317,79,"Sheepmeat"
14320,79,"Sheepmeat"
14323,79,"Sheepmeat"
14563,79,"Sheepmeat"
14564,79,"Sheepmeat"
14318,79,"Sheepmeat"
14319,79,"Sheepmeat"
14321,79,"Sheepmeat"
14324,79,"Sheepmeat"
8193,79,"Sheepmeat"
8194,79,"Sheepmeat"
8447,79,"Sheepmeat"
14322,79,"Sheepmeat"
14314,79,"Sheepmeat"
14315,79,"Sheepmeat"
14558,65,"Sheepmeat"
14559,65,"Sheepmeat"
14561,65,"Sheepmeat"
14562,65,"Sheepmeat"
13191,65,"Sheepmeat"
13192,65,"Sheepmeat"
8132,65,"Sheepmeat"
8192,65,"Sheepmeat"
8448,65,"Sheepmeat"
14313,65,"Sheepmeat"
14316,65,"Sheepmeat"
14317,65,"Sheepmeat"
14320,65,"Sheepmeat"
14323,65,"Sheepmeat"
14563,65,"Sheepmeat"
14564,65,"Sheepmeat"
14318,65,"Sheepmeat"
14319,65,"Sheepmeat"
14321,65,"Sheepmeat"
14324,65,"Sheepmeat"
8193,65,"Sheepmeat"
8194,65,"Sheepmeat"
8447,65,"Sheepmeat"
14322,65,"Sheepmeat"
14314,65,"Sheepmeat"
14315,65,"Sheepmeat"
14558,82,"Beef"
14559,82,"Beef"
14561,82,"Beef"
14562,82,"Beef"
13191,82,"Beef"
13192,82,"Beef"
14563,82,"Beef"
14564,82,"Beef"
14313,82,"Beef"
8448,82,"Beef"
14316,82,"Beef"
14317,82,"Beef"
14323,82,"Beef"
14320,82,"Beef"
8192,82,"Beef"
14318,82,"Beef"
14319,82,"Beef"
14321,82,"Beef"
14324,82,"Beef"
14314,82,"Beef"
14315,82,"Beef"
14558,66,"Beef"
14559,66,"Beef"
14561,66,"Beef"
14562,66,"Beef"
13191,66,"Beef"
13192,66,"Beef"
14563,66,"Beef"
14564,66,"Beef"
14313,66,"Beef"
8448,66,"Beef"
14316,66,"Beef"
14317,66,"Beef"
14323,66,"Beef"
14320,66,"Beef"
8192,66,"Beef"
14318,66,"Beef"
14319,66,"Beef"
14321,66,"Beef"
14324,66,"Beef"
14314,66,"Beef"
14315,66,"Beef"
14558,65,"Beef"
14559,65,"Beef"
14561,65,"Beef"
14562,65,"Beef"
13191,65,"Beef"
13192,65,"Beef"
14563,65,"Beef"
14564,65,"Beef"
14313,65,"Beef"
8448,65,"Beef"
14316,65,"Beef"
14317,65,"Beef"
14323,65,"Beef"
14320,65,"Beef"
8192,65,"Beef"
14318,65,"Beef"
14319,65,"Beef"
14321,65,"Beef"
14324,65,"Beef"
14314,65,"Beef"
14315,65,"Beef"
