"gate_source","gate_target","produce"
10995,74,"Forestry"
10995,84,"Forestry"
11001,66,"Sheepmeat"
10995,66,"Sheepmeat"
11006,66,"Sheepmeat"
11009,66,"Sheepmeat"
11000,66,"Sheepmeat"
11002,66,"Sheepmeat"
11005,66,"Sheepmeat"
11007,66,"Sheepmeat"
10995,75,"Forestry"
10995,80,"Forestry"
10995,77,"Forestry"
10995,69,"Forestry"
11001,71,"Fruit"
11001,72,"Fruit"
11001,78,"Fruit"
11001,70,"Fruit"
11001,73,"Fruit"
11001,79,"Sheepmeat"
10995,79,"Sheepmeat"
11006,79,"Sheepmeat"
11009,79,"Sheepmeat"
11000,79,"Sheepmeat"
11002,79,"Sheepmeat"
11005,79,"Sheepmeat"
11007,79,"Sheepmeat"
11001,65,"Sheepmeat"
10995,65,"Sheepmeat"
11006,65,"Sheepmeat"
11009,65,"Sheepmeat"
11000,65,"Sheepmeat"
11002,65,"Sheepmeat"
11005,65,"Sheepmeat"
11007,65,"Sheepmeat"
10995,82,"Beef"
11006,82,"Beef"
11001,82,"Beef"
11000,82,"Beef"
11002,82,"Beef"
11005,82,"Beef"
11009,82,"Beef"
11007,82,"Beef"
10995,66,"Beef"
11006,66,"Beef"
11001,66,"Beef"
11000,66,"Beef"
11002,66,"Beef"
11005,66,"Beef"
11009,66,"Beef"
11007,66,"Beef"
10995,65,"Beef"
11006,65,"Beef"
11001,65,"Beef"
11000,65,"Beef"
11002,65,"Beef"
11005,65,"Beef"
11009,65,"Beef"
11007,65,"Beef"
11001,81,"Fruit"
11009,70,"Veges"
11009,67,"Veges"
11009,76,"Veges"
11009,68,"Veges"
