"gate_source","gate_target","produce"
1472,66,"Sheepmeat"
7757,66,"Sheepmeat"
7758,66,"Sheepmeat"
7759,66,"Sheepmeat"
8030,66,"Sheepmeat"
8031,66,"Sheepmeat"
7991,66,"Sheepmeat"
7992,66,"Sheepmeat"
7993,66,"Sheepmeat"
7994,66,"Sheepmeat"
7995,66,"Sheepmeat"
7996,66,"Sheepmeat"
7997,66,"Sheepmeat"
8005,66,"Sheepmeat"
8264,66,"Sheepmeat"
8269,66,"Sheepmeat"
1472,79,"Sheepmeat"
7757,79,"Sheepmeat"
7758,79,"Sheepmeat"
7759,79,"Sheepmeat"
8030,79,"Sheepmeat"
8031,79,"Sheepmeat"
7991,79,"Sheepmeat"
7992,79,"Sheepmeat"
7993,79,"Sheepmeat"
7994,79,"Sheepmeat"
7995,79,"Sheepmeat"
7996,79,"Sheepmeat"
7997,79,"Sheepmeat"
8005,79,"Sheepmeat"
8264,79,"Sheepmeat"
8269,79,"Sheepmeat"
1472,65,"Sheepmeat"
7757,65,"Sheepmeat"
7758,65,"Sheepmeat"
7759,65,"Sheepmeat"
8030,65,"Sheepmeat"
8031,65,"Sheepmeat"
7991,65,"Sheepmeat"
7992,65,"Sheepmeat"
7993,65,"Sheepmeat"
7994,65,"Sheepmeat"
7995,65,"Sheepmeat"
7996,65,"Sheepmeat"
7997,65,"Sheepmeat"
8005,65,"Sheepmeat"
8264,65,"Sheepmeat"
8269,65,"Sheepmeat"
1472,82,"Beef"
7757,82,"Beef"
7758,82,"Beef"
7759,82,"Beef"
8030,82,"Beef"
8031,82,"Beef"
7991,82,"Beef"
7992,82,"Beef"
7993,82,"Beef"
7994,82,"Beef"
7995,82,"Beef"
7996,82,"Beef"
7997,82,"Beef"
8005,82,"Beef"
1472,66,"Beef"
7757,66,"Beef"
7758,66,"Beef"
7759,66,"Beef"
8030,66,"Beef"
8031,66,"Beef"
7991,66,"Beef"
7992,66,"Beef"
7993,66,"Beef"
7994,66,"Beef"
7995,66,"Beef"
7996,66,"Beef"
7997,66,"Beef"
8005,66,"Beef"
1472,65,"Beef"
7757,65,"Beef"
7758,65,"Beef"
7759,65,"Beef"
8030,65,"Beef"
8031,65,"Beef"
7991,65,"Beef"
7992,65,"Beef"
7993,65,"Beef"
7994,65,"Beef"
7995,65,"Beef"
7996,65,"Beef"
7997,65,"Beef"
8005,65,"Beef"
