"gate_source","gate_target","produce"
19642,66,"Sheepmeat"
13057,66,"Sheepmeat"
19320,66,"Sheepmeat"
13053,66,"Sheepmeat"
19115,69,"Forestry"
19642,79,"Sheepmeat"
13057,79,"Sheepmeat"
19320,79,"Sheepmeat"
13053,79,"Sheepmeat"
6079,79,"Sheepmeat"
19642,65,"Sheepmeat"
13057,65,"Sheepmeat"
19320,65,"Sheepmeat"
13053,65,"Sheepmeat"
13053,82,"Beef"
13057,82,"Beef"
6079,82,"Beef"
13053,66,"Beef"
13057,66,"Beef"
6079,66,"Beef"
19642,65,"Beef"
19643,65,"Beef"
13053,65,"Beef"
13057,65,"Beef"
19640,65,"Beef"
19641,65,"Beef"
6079,65,"Beef"
19642,82,"Sheepmeat"
13057,82,"Sheepmeat"
19320,82,"Sheepmeat"
13053,82,"Sheepmeat"
6079,82,"Sheepmeat"
19642,66,"Sheepmeat"
13057,66,"Sheepmeat"
19320,66,"Sheepmeat"
13053,66,"Sheepmeat"
6079,66,"Sheepmeat"
19642,65,"Sheepmeat"
19643,65,"Sheepmeat"
19644,65,"Sheepmeat"
13057,65,"Sheepmeat"
19319,65,"Sheepmeat"
19320,65,"Sheepmeat"
13053,65,"Sheepmeat"
19640,65,"Sheepmeat"
19641,65,"Sheepmeat"
6079,65,"Sheepmeat"
