"gate_source","gate_target","produce"
1076,77,"Forestry"
1078,77,"Forestry"
1082,77,"Forestry"
1071,77,"Forestry"
308,77,"Forestry"
307,77,"Forestry"
1080,77,"Forestry"
298,77,"Forestry"
306,77,"Forestry"
1077,77,"Forestry"
1085,77,"Forestry"
1086,77,"Forestry"
314,77,"Forestry"
313,77,"Forestry"
351,69,"Forestry"
352,69,"Forestry"
356,69,"Forestry"
353,69,"Forestry"
315,69,"Forestry"
316,69,"Forestry"
317,69,"Forestry"
310,69,"Forestry"
305,69,"Forestry"
312,69,"Forestry"
311,69,"Forestry"
1074,69,"Forestry"
1072,69,"Forestry"
1073,69,"Forestry"
1075,69,"Forestry"
1076,69,"Forestry"
1078,69,"Forestry"
1082,69,"Forestry"
1071,69,"Forestry"
308,69,"Forestry"
307,69,"Forestry"
1080,69,"Forestry"
298,69,"Forestry"
306,69,"Forestry"
1077,69,"Forestry"
1085,69,"Forestry"
1086,69,"Forestry"
314,69,"Forestry"
313,69,"Forestry"
7659,70,"Fruit"
7662,70,"Fruit"
7666,70,"Fruit"
7667,70,"Fruit"
7659,73,"Fruit"
7662,73,"Fruit"
7666,73,"Fruit"
7667,73,"Fruit"
351,79,"Sheepmeat"
356,79,"Sheepmeat"
353,79,"Sheepmeat"
315,79,"Sheepmeat"
314,79,"Sheepmeat"
310,79,"Sheepmeat"
305,79,"Sheepmeat"
312,79,"Sheepmeat"
313,79,"Sheepmeat"
311,79,"Sheepmeat"
317,79,"Sheepmeat"
1080,79,"Sheepmeat"
1074,79,"Sheepmeat"
1072,79,"Sheepmeat"
1077,79,"Sheepmeat"
1078,79,"Sheepmeat"
1071,79,"Sheepmeat"
308,79,"Sheepmeat"
306,79,"Sheepmeat"
316,79,"Sheepmeat"
1073,79,"Sheepmeat"
307,79,"Sheepmeat"
298,79,"Sheepmeat"
1075,79,"Sheepmeat"
1076,79,"Sheepmeat"
1082,79,"Sheepmeat"
448,79,"Sheepmeat"
1083,79,"Sheepmeat"
1085,79,"Sheepmeat"
1081,79,"Sheepmeat"
447,79,"Sheepmeat"
1086,79,"Sheepmeat"
449,79,"Sheepmeat"
351,65,"Sheepmeat"
356,65,"Sheepmeat"
447,65,"Sheepmeat"
449,65,"Sheepmeat"
351,82,"Beef"
356,82,"Beef"
447,82,"Beef"
449,82,"Beef"
351,66,"Beef"
356,66,"Beef"
447,66,"Beef"
449,66,"Beef"
351,65,"Beef"
356,65,"Beef"
447,65,"Beef"
449,65,"Beef"
3983,70,"Veges"
3988,70,"Veges"
3989,70,"Veges"
3990,70,"Veges"
5640,70,"Veges"
5833,70,"Veges"
5541,70,"Veges"
5729,70,"Veges"
5820,70,"Veges"
5632,70,"Veges"
5830,70,"Veges"
5631,70,"Veges"
5818,70,"Veges"
4023,70,"Veges"
4024,70,"Veges"
4025,70,"Veges"
7477,70,"Veges"
7478,70,"Veges"
7578,70,"Veges"
3787,70,"Veges"
3792,70,"Veges"
3801,70,"Veges"
3995,70,"Veges"
5825,70,"Veges"
3951,70,"Veges"
3954,70,"Veges"
3958,70,"Veges"
5872,70,"Veges"
5877,70,"Veges"
5879,70,"Veges"
5881,70,"Veges"
698,70,"Veges"
1029,70,"Veges"
1031,70,"Veges"
677,70,"Veges"
1030,70,"Veges"
673,70,"Veges"
675,70,"Veges"
678,70,"Veges"
4109,70,"Veges"
4111,70,"Veges"
4112,70,"Veges"
4114,70,"Veges"
4117,70,"Veges"
4120,70,"Veges"
4121,70,"Veges"
4126,70,"Veges"
4088,70,"Veges"
4135,70,"Veges"
4136,70,"Veges"
4143,70,"Veges"
4144,70,"Veges"
4145,70,"Veges"
4146,70,"Veges"
4147,70,"Veges"
4156,70,"Veges"
4157,70,"Veges"
4158,70,"Veges"
4159,70,"Veges"
4160,70,"Veges"
4052,70,"Veges"
4055,70,"Veges"
4057,70,"Veges"
4058,70,"Veges"
4032,70,"Veges"
4033,70,"Veges"
4026,70,"Veges"
4027,70,"Veges"
4028,70,"Veges"
4029,70,"Veges"
4030,70,"Veges"
4041,70,"Veges"
4066,70,"Veges"
4096,70,"Veges"
294,70,"Veges"
303,70,"Veges"
