"gate_source","gate_target","produce"
3116,66,"Sheepmeat"
3127,66,"Sheepmeat"
3087,66,"Sheepmeat"
3122,66,"Sheepmeat"
27053,66,"Sheepmeat"
3083,66,"Sheepmeat"
3126,66,"Sheepmeat"
27312,66,"Sheepmeat"
27313,66,"Sheepmeat"
3125,66,"Sheepmeat"
27310,66,"Sheepmeat"
27311,66,"Sheepmeat"
27315,66,"Sheepmeat"
27307,66,"Sheepmeat"
27054,66,"Sheepmeat"
3087,69,"Forestry"
3116,69,"Forestry"
27053,69,"Forestry"
27312,69,"Forestry"
27313,69,"Forestry"
3116,79,"Sheepmeat"
3127,79,"Sheepmeat"
3087,79,"Sheepmeat"
3122,79,"Sheepmeat"
27053,79,"Sheepmeat"
3083,79,"Sheepmeat"
3126,79,"Sheepmeat"
27312,79,"Sheepmeat"
27313,79,"Sheepmeat"
3125,79,"Sheepmeat"
27310,79,"Sheepmeat"
27311,79,"Sheepmeat"
27315,79,"Sheepmeat"
27307,79,"Sheepmeat"
27054,79,"Sheepmeat"
3116,65,"Sheepmeat"
3127,65,"Sheepmeat"
3087,65,"Sheepmeat"
3122,65,"Sheepmeat"
27053,65,"Sheepmeat"
3083,65,"Sheepmeat"
3126,65,"Sheepmeat"
27312,65,"Sheepmeat"
27313,65,"Sheepmeat"
3125,65,"Sheepmeat"
27310,65,"Sheepmeat"
27311,65,"Sheepmeat"
27315,65,"Sheepmeat"
27307,65,"Sheepmeat"
27054,65,"Sheepmeat"
3116,82,"Beef"
3127,82,"Beef"
27053,82,"Beef"
3083,82,"Beef"
3126,82,"Beef"
3087,82,"Beef"
27310,82,"Beef"
27311,82,"Beef"
27313,82,"Beef"
27315,82,"Beef"
27307,82,"Beef"
27312,82,"Beef"
3116,66,"Beef"
3127,66,"Beef"
27053,66,"Beef"
3083,66,"Beef"
3126,66,"Beef"
3087,66,"Beef"
27310,66,"Beef"
27311,66,"Beef"
27313,66,"Beef"
27315,66,"Beef"
27307,66,"Beef"
27312,66,"Beef"
3116,65,"Beef"
3127,65,"Beef"
27053,65,"Beef"
3083,65,"Beef"
3126,65,"Beef"
3087,65,"Beef"
3125,65,"Beef"
27310,65,"Beef"
27311,65,"Beef"
27313,65,"Beef"
27315,65,"Beef"
27307,65,"Beef"
27312,65,"Beef"
27304,65,"Beef"
3116,82,"Sheepmeat"
3127,82,"Sheepmeat"
3087,82,"Sheepmeat"
3122,82,"Sheepmeat"
27053,82,"Sheepmeat"
3083,82,"Sheepmeat"
3126,82,"Sheepmeat"
27312,82,"Sheepmeat"
27313,82,"Sheepmeat"
3125,82,"Sheepmeat"
27310,82,"Sheepmeat"
27311,82,"Sheepmeat"
27315,82,"Sheepmeat"
27307,82,"Sheepmeat"
27054,82,"Sheepmeat"
3116,66,"Sheepmeat"
3127,66,"Sheepmeat"
3087,66,"Sheepmeat"
3122,66,"Sheepmeat"
27053,66,"Sheepmeat"
3083,66,"Sheepmeat"
3126,66,"Sheepmeat"
27312,66,"Sheepmeat"
27313,66,"Sheepmeat"
3125,66,"Sheepmeat"
27310,66,"Sheepmeat"
27311,66,"Sheepmeat"
27315,66,"Sheepmeat"
27307,66,"Sheepmeat"
27054,66,"Sheepmeat"
3116,65,"Sheepmeat"
3127,65,"Sheepmeat"
3128,65,"Sheepmeat"
3087,65,"Sheepmeat"
3122,65,"Sheepmeat"
27053,65,"Sheepmeat"
3083,65,"Sheepmeat"
3126,65,"Sheepmeat"
27312,65,"Sheepmeat"
27313,65,"Sheepmeat"
3125,65,"Sheepmeat"
27310,65,"Sheepmeat"
27311,65,"Sheepmeat"
27315,65,"Sheepmeat"
27307,65,"Sheepmeat"
27054,65,"Sheepmeat"
27304,65,"Sheepmeat"
