"gate_source","gate_target","produce"
29436,74,"Forestry"
29629,74,"Forestry"
29438,74,"Forestry"
29436,84,"Forestry"
29629,84,"Forestry"
29438,84,"Forestry"
29679,66,"Sheepmeat"
30668,66,"Sheepmeat"
29436,75,"Forestry"
29629,75,"Forestry"
29438,75,"Forestry"
29436,80,"Forestry"
29629,80,"Forestry"
29438,80,"Forestry"
29436,77,"Forestry"
29629,77,"Forestry"
29677,77,"Forestry"
29438,77,"Forestry"
30658,77,"Forestry"
30659,77,"Forestry"
30662,77,"Forestry"
29674,77,"Forestry"
30660,77,"Forestry"
30663,77,"Forestry"
30664,77,"Forestry"
30901,77,"Forestry"
30907,77,"Forestry"
30909,77,"Forestry"
29436,69,"Forestry"
29629,69,"Forestry"
29672,69,"Forestry"
29677,69,"Forestry"
29678,69,"Forestry"
30668,69,"Forestry"
29438,69,"Forestry"
29671,69,"Forestry"
29437,69,"Forestry"
29670,69,"Forestry"
30658,69,"Forestry"
30659,69,"Forestry"
30662,69,"Forestry"
29674,69,"Forestry"
29673,69,"Forestry"
29690,69,"Forestry"
29693,69,"Forestry"
30657,69,"Forestry"
30660,69,"Forestry"
30661,69,"Forestry"
30663,69,"Forestry"
30664,69,"Forestry"
30667,69,"Forestry"
30901,69,"Forestry"
30906,69,"Forestry"
30907,69,"Forestry"
30909,69,"Forestry"
29679,79,"Sheepmeat"
29681,79,"Sheepmeat"
30668,79,"Sheepmeat"
29679,65,"Sheepmeat"
30668,65,"Sheepmeat"
29679,82,"Beef"
30668,82,"Beef"
29679,66,"Beef"
30668,66,"Beef"
29679,65,"Beef"
30668,65,"Beef"
29679,82,"Sheepmeat"
29681,82,"Sheepmeat"
30668,82,"Sheepmeat"
30667,82,"Sheepmeat"
29679,66,"Sheepmeat"
29681,66,"Sheepmeat"
30668,66,"Sheepmeat"
30667,66,"Sheepmeat"
29679,65,"Sheepmeat"
29681,65,"Sheepmeat"
30668,65,"Sheepmeat"
30658,65,"Sheepmeat"
30667,65,"Sheepmeat"
29437,65,"Sheepmeat"
29438,65,"Sheepmeat"
29680,65,"Sheepmeat"
