"gate_source","gate_target","produce"
8035,74,"Forestry"
8041,74,"Forestry"
709,74,"Forestry"
8280,74,"Forestry"
8119,74,"Forestry"
604,74,"Forestry"
8045,74,"Forestry"
750,74,"Forestry"
606,74,"Forestry"
8067,74,"Forestry"
814,74,"Forestry"
608,74,"Forestry"
609,74,"Forestry"
8322,74,"Forestry"
8035,84,"Forestry"
8041,84,"Forestry"
709,84,"Forestry"
8280,84,"Forestry"
8119,84,"Forestry"
604,84,"Forestry"
8045,84,"Forestry"
750,84,"Forestry"
606,84,"Forestry"
8067,84,"Forestry"
814,84,"Forestry"
608,84,"Forestry"
609,84,"Forestry"
8322,84,"Forestry"
8038,66,"Sheepmeat"
709,66,"Sheepmeat"
604,66,"Sheepmeat"
174,66,"Sheepmeat"
8119,66,"Sheepmeat"
8045,66,"Sheepmeat"
610,66,"Sheepmeat"
751,66,"Sheepmeat"
607,66,"Sheepmeat"
293,66,"Sheepmeat"
752,66,"Sheepmeat"
750,66,"Sheepmeat"
756,66,"Sheepmeat"
757,66,"Sheepmeat"
758,66,"Sheepmeat"
606,66,"Sheepmeat"
8067,66,"Sheepmeat"
8315,66,"Sheepmeat"
8316,66,"Sheepmeat"
8054,66,"Sheepmeat"
8053,66,"Sheepmeat"
8064,66,"Sheepmeat"
8066,66,"Sheepmeat"
8313,66,"Sheepmeat"
731,66,"Sheepmeat"
728,66,"Sheepmeat"
815,66,"Sheepmeat"
821,66,"Sheepmeat"
732,66,"Sheepmeat"
733,66,"Sheepmeat"
739,66,"Sheepmeat"
740,66,"Sheepmeat"
816,66,"Sheepmeat"
818,66,"Sheepmeat"
749,66,"Sheepmeat"
748,66,"Sheepmeat"
729,66,"Sheepmeat"
734,66,"Sheepmeat"
743,66,"Sheepmeat"
755,66,"Sheepmeat"
745,66,"Sheepmeat"
8322,66,"Sheepmeat"
8319,66,"Sheepmeat"
753,66,"Sheepmeat"
8056,66,"Sheepmeat"
8057,66,"Sheepmeat"
8317,66,"Sheepmeat"
8055,66,"Sheepmeat"
8318,66,"Sheepmeat"
8059,66,"Sheepmeat"
737,66,"Sheepmeat"
8314,66,"Sheepmeat"
735,66,"Sheepmeat"
736,66,"Sheepmeat"
8035,75,"Forestry"
8041,75,"Forestry"
709,75,"Forestry"
8280,75,"Forestry"
8119,75,"Forestry"
606,75,"Forestry"
8067,75,"Forestry"
8322,75,"Forestry"
8035,80,"Forestry"
8041,80,"Forestry"
709,80,"Forestry"
8280,80,"Forestry"
8119,80,"Forestry"
606,80,"Forestry"
8067,80,"Forestry"
8322,80,"Forestry"
8035,77,"Forestry"
8041,77,"Forestry"
8040,77,"Forestry"
709,77,"Forestry"
8280,77,"Forestry"
