"gate_source","gate_target","produce"
3103,74,"Forestry"
3113,74,"Forestry"
3140,74,"Forestry"
3141,74,"Forestry"
3142,74,"Forestry"
3143,74,"Forestry"
3144,74,"Forestry"
3145,74,"Forestry"
3152,74,"Forestry"
3153,74,"Forestry"
3154,74,"Forestry"
3155,74,"Forestry"
3162,74,"Forestry"
3163,74,"Forestry"
3164,74,"Forestry"
3165,74,"Forestry"
3166,74,"Forestry"
3167,74,"Forestry"
3168,74,"Forestry"
3169,74,"Forestry"
3170,74,"Forestry"
3173,74,"Forestry"
3175,74,"Forestry"
3176,74,"Forestry"
3177,74,"Forestry"
3178,74,"Forestry"
3179,74,"Forestry"
3180,74,"Forestry"
3181,74,"Forestry"
3182,74,"Forestry"
3184,74,"Forestry"
3185,74,"Forestry"
3190,74,"Forestry"
3191,74,"Forestry"
3192,74,"Forestry"
3193,74,"Forestry"
3196,74,"Forestry"
3197,74,"Forestry"
3198,74,"Forestry"
3199,74,"Forestry"
3200,74,"Forestry"
3201,74,"Forestry"
3203,74,"Forestry"
3204,74,"Forestry"
3161,74,"Forestry"
2360,74,"Forestry"
3151,74,"Forestry"
3158,74,"Forestry"
3159,74,"Forestry"
3160,74,"Forestry"
3100,74,"Forestry"
3097,74,"Forestry"
3254,74,"Forestry"
2471,74,"Forestry"
2492,74,"Forestry"
2493,74,"Forestry"
2494,74,"Forestry"
2472,74,"Forestry"
2528,74,"Forestry"
2529,74,"Forestry"
29653,74,"Forestry"
3148,74,"Forestry"
2365,74,"Forestry"
2366,74,"Forestry"
2367,74,"Forestry"
2374,74,"Forestry"
29654,74,"Forestry"
29655,74,"Forestry"
29656,74,"Forestry"
29657,74,"Forestry"
29658,74,"Forestry"
29659,74,"Forestry"
2532,74,"Forestry"
29652,74,"Forestry"
27439,74,"Forestry"
3090,74,"Forestry"
3103,84,"Forestry"
3113,84,"Forestry"
3140,84,"Forestry"
3141,84,"Forestry"
3142,84,"Forestry"
3143,84,"Forestry"
3144,84,"Forestry"
3145,84,"Forestry"
3152,84,"Forestry"
3153,84,"Forestry"
3154,84,"Forestry"
3155,84,"Forestry"
3162,84,"Forestry"
3163,84,"Forestry"
3164,84,"Forestry"
3165,84,"Forestry"
3166,84,"Forestry"
3167,84,"Forestry"
3168,84,"Forestry"
3169,84,"Forestry"
3170,84,"Forestry"
3173,84,"Forestry"
3175,84,"Forestry"
3176,84,"Forestry"
3177,84,"Forestry"
3178,84,"Forestry"
3179,84,"Forestry"
3180,84,"Forestry"
3181,84,"Forestry"
3182,84,"Forestry"
3184,84,"Forestry"
3185,84,"Forestry"
3190,84,"Forestry"
3191,84,"Forestry"
3192,84,"Forestry"
3193,84,"Forestry"
3196,84,"Forestry"
3197,84,"Forestry"
3198,84,"Forestry"
3199,84,"Forestry"
3200,84,"Forestry"
3201,84,"Forestry"
3203,84,"Forestry"
3204,84,"Forestry"
3161,84,"Forestry"
2360,84,"Forestry"
3151,84,"Forestry"
3158,84,"Forestry"
3159,84,"Forestry"
3160,84,"Forestry"
3100,84,"Forestry"
3097,84,"Forestry"
3254,84,"Forestry"
2471,84,"Forestry"
2492,84,"Forestry"
2493,84,"Forestry"
2494,84,"Forestry"
2472,84,"Forestry"
2528,84,"Forestry"
2529,84,"Forestry"
29653,84,"Forestry"
3148,84,"Forestry"
2365,84,"Forestry"
2366,84,"Forestry"
2367,84,"Forestry"
2374,84,"Forestry"
29654,84,"Forestry"
29655,84,"Forestry"
29656,84,"Forestry"
29657,84,"Forestry"
29658,84,"Forestry"
29659,84,"Forestry"
2532,84,"Forestry"
29652,84,"Forestry"
27439,84,"Forestry"
3090,84,"Forestry"
3146,66,"Sheepmeat"
3190,66,"Sheepmeat"
3204,66,"Sheepmeat"
3203,66,"Sheepmeat"
3105,66,"Sheepmeat"
3148,66,"Sheepmeat"
2384,66,"Sheepmeat"
2414,66,"Sheepmeat"
3113,66,"Sheepmeat"
3156,66,"Sheepmeat"
3157,66,"Sheepmeat"
3147,66,"Sheepmeat"
3159,66,"Sheepmeat"
3160,66,"Sheepmeat"
3158,66,"Sheepmeat"
3149,66,"Sheepmeat"
3150,66,"Sheepmeat"
3161,66,"Sheepmeat"
3155,66,"Sheepmeat"
3162,66,"Sheepmeat"
3163,66,"Sheepmeat"
3164,66,"Sheepmeat"
3254,66,"Sheepmeat"
3191,66,"Sheepmeat"
3192,66,"Sheepmeat"
3193,66,"Sheepmeat"
3196,66,"Sheepmeat"
3198,66,"Sheepmeat"
3199,66,"Sheepmeat"
3200,66,"Sheepmeat"
3201,66,"Sheepmeat"
3097,66,"Sheepmeat"
3094,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
3091,66,"Sheepmeat"
3092,66,"Sheepmeat"
3095,66,"Sheepmeat"
3096,66,"Sheepmeat"
3099,66,"Sheepmeat"
3103,66,"Sheepmeat"
3104,66,"Sheepmeat"
3106,66,"Sheepmeat"
3108,66,"Sheepmeat"
3109,66,"Sheepmeat"
3110,66,"Sheepmeat"
3111,66,"Sheepmeat"
3112,66,"Sheepmeat"
3143,66,"Sheepmeat"
3145,66,"Sheepmeat"
3151,66,"Sheepmeat"
3153,66,"Sheepmeat"
2419,66,"Sheepmeat"
2428,66,"Sheepmeat"
2429,66,"Sheepmeat"
2430,66,"Sheepmeat"
2519,66,"Sheepmeat"
2531,66,"Sheepmeat"
3142,66,"Sheepmeat"
3144,66,"Sheepmeat"
2415,66,"Sheepmeat"
3253,66,"Sheepmeat"
2360,66,"Sheepmeat"
3257,66,"Sheepmeat"
3255,66,"Sheepmeat"
2395,66,"Sheepmeat"
2396,66,"Sheepmeat"
2391,66,"Sheepmeat"
2394,66,"Sheepmeat"
2397,66,"Sheepmeat"
2398,66,"Sheepmeat"
2399,66,"Sheepmeat"
2400,66,"Sheepmeat"
2401,66,"Sheepmeat"
2402,66,"Sheepmeat"
2404,66,"Sheepmeat"
2473,66,"Sheepmeat"
2474,66,"Sheepmeat"
2475,66,"Sheepmeat"
2472,66,"Sheepmeat"
2471,66,"Sheepmeat"
2494,66,"Sheepmeat"
2433,66,"Sheepmeat"
2434,66,"Sheepmeat"
2505,66,"Sheepmeat"
2510,66,"Sheepmeat"
2511,66,"Sheepmeat"
2512,66,"Sheepmeat"
2521,66,"Sheepmeat"
2528,66,"Sheepmeat"
2529,66,"Sheepmeat"
2520,66,"Sheepmeat"
29659,66,"Sheepmeat"
2532,66,"Sheepmeat"
2403,66,"Sheepmeat"
2362,66,"Sheepmeat"
2363,66,"Sheepmeat"
2364,66,"Sheepmeat"
2371,66,"Sheepmeat"
2372,66,"Sheepmeat"
2374,66,"Sheepmeat"
2368,66,"Sheepmeat"
2370,66,"Sheepmeat"
2388,66,"Sheepmeat"
2392,66,"Sheepmeat"
2407,66,"Sheepmeat"
2408,66,"Sheepmeat"
2369,66,"Sheepmeat"
2375,66,"Sheepmeat"
2376,66,"Sheepmeat"
2377,66,"Sheepmeat"
2378,66,"Sheepmeat"
2379,66,"Sheepmeat"
2380,66,"Sheepmeat"
2381,66,"Sheepmeat"
2382,66,"Sheepmeat"
2383,66,"Sheepmeat"
2385,66,"Sheepmeat"
2386,66,"Sheepmeat"
2387,66,"Sheepmeat"
2389,66,"Sheepmeat"
2406,66,"Sheepmeat"
2409,66,"Sheepmeat"
2410,66,"Sheepmeat"
2411,66,"Sheepmeat"
2412,66,"Sheepmeat"
2413,66,"Sheepmeat"
2416,66,"Sheepmeat"
2417,66,"Sheepmeat"
2418,66,"Sheepmeat"
2420,66,"Sheepmeat"
2421,66,"Sheepmeat"
2422,66,"Sheepmeat"
2423,66,"Sheepmeat"
2424,66,"Sheepmeat"
2425,66,"Sheepmeat"
2426,66,"Sheepmeat"
2427,66,"Sheepmeat"
2431,66,"Sheepmeat"
2432,66,"Sheepmeat"
2435,66,"Sheepmeat"
2436,66,"Sheepmeat"
2437,66,"Sheepmeat"
2438,66,"Sheepmeat"
2439,66,"Sheepmeat"
2440,66,"Sheepmeat"
2441,66,"Sheepmeat"
2442,66,"Sheepmeat"
2443,66,"Sheepmeat"
2444,66,"Sheepmeat"
2445,66,"Sheepmeat"
2446,66,"Sheepmeat"
2447,66,"Sheepmeat"
2448,66,"Sheepmeat"
2449,66,"Sheepmeat"
2450,66,"Sheepmeat"
2451,66,"Sheepmeat"
2452,66,"Sheepmeat"
2453,66,"Sheepmeat"
2454,66,"Sheepmeat"
2455,66,"Sheepmeat"
2456,66,"Sheepmeat"
2457,66,"Sheepmeat"
2458,66,"Sheepmeat"
2459,66,"Sheepmeat"
2460,66,"Sheepmeat"
2461,66,"Sheepmeat"
2462,66,"Sheepmeat"
2463,66,"Sheepmeat"
2464,66,"Sheepmeat"
2465,66,"Sheepmeat"
2466,66,"Sheepmeat"
2467,66,"Sheepmeat"
2468,66,"Sheepmeat"
2469,66,"Sheepmeat"
2470,66,"Sheepmeat"
2478,66,"Sheepmeat"
2479,66,"Sheepmeat"
2480,66,"Sheepmeat"
2481,66,"Sheepmeat"
2482,66,"Sheepmeat"
2483,66,"Sheepmeat"
2484,66,"Sheepmeat"
2485,66,"Sheepmeat"
2486,66,"Sheepmeat"
2487,66,"Sheepmeat"
2488,66,"Sheepmeat"
2489,66,"Sheepmeat"
2490,66,"Sheepmeat"
2491,66,"Sheepmeat"
2492,66,"Sheepmeat"
2493,66,"Sheepmeat"
2495,66,"Sheepmeat"
2496,66,"Sheepmeat"
2497,66,"Sheepmeat"
2498,66,"Sheepmeat"
2499,66,"Sheepmeat"
2500,66,"Sheepmeat"
2501,66,"Sheepmeat"
2502,66,"Sheepmeat"
2503,66,"Sheepmeat"
2504,66,"Sheepmeat"
2506,66,"Sheepmeat"
2507,66,"Sheepmeat"
2508,66,"Sheepmeat"
2509,66,"Sheepmeat"
2513,66,"Sheepmeat"
2514,66,"Sheepmeat"
2515,66,"Sheepmeat"
2516,66,"Sheepmeat"
2517,66,"Sheepmeat"
2518,66,"Sheepmeat"
2522,66,"Sheepmeat"
2523,66,"Sheepmeat"
2524,66,"Sheepmeat"
2525,66,"Sheepmeat"
2526,66,"Sheepmeat"
2527,66,"Sheepmeat"
2530,66,"Sheepmeat"
2405,66,"Sheepmeat"
2477,66,"Sheepmeat"
29652,66,"Sheepmeat"
29653,66,"Sheepmeat"
29656,66,"Sheepmeat"
2533,66,"Sheepmeat"
2534,66,"Sheepmeat"
2535,66,"Sheepmeat"
29654,66,"Sheepmeat"
29658,66,"Sheepmeat"
29660,66,"Sheepmeat"
27438,66,"Sheepmeat"
27439,66,"Sheepmeat"
3103,75,"Forestry"
3113,75,"Forestry"
3140,75,"Forestry"
3141,75,"Forestry"
3142,75,"Forestry"
3143,75,"Forestry"
3144,75,"Forestry"
3145,75,"Forestry"
3152,75,"Forestry"
3153,75,"Forestry"
3154,75,"Forestry"
3155,75,"Forestry"
3162,75,"Forestry"
3163,75,"Forestry"
3164,75,"Forestry"
3165,75,"Forestry"
3166,75,"Forestry"
3167,75,"Forestry"
3168,75,"Forestry"
3169,75,"Forestry"
3170,75,"Forestry"
3173,75,"Forestry"
3175,75,"Forestry"
3176,75,"Forestry"
3177,75,"Forestry"
3178,75,"Forestry"
3179,75,"Forestry"
3180,75,"Forestry"
3181,75,"Forestry"
3182,75,"Forestry"
3184,75,"Forestry"
3185,75,"Forestry"
3190,75,"Forestry"
3191,75,"Forestry"
3192,75,"Forestry"
3193,75,"Forestry"
3196,75,"Forestry"
3197,75,"Forestry"
3198,75,"Forestry"
3199,75,"Forestry"
3200,75,"Forestry"
3201,75,"Forestry"
3203,75,"Forestry"
3204,75,"Forestry"
3161,75,"Forestry"
2360,75,"Forestry"
3151,75,"Forestry"
3158,75,"Forestry"
3159,75,"Forestry"
3160,75,"Forestry"
3100,75,"Forestry"
3097,75,"Forestry"
3254,75,"Forestry"
2471,75,"Forestry"
2492,75,"Forestry"
2493,75,"Forestry"
2494,75,"Forestry"
2472,75,"Forestry"
2528,75,"Forestry"
2529,75,"Forestry"
29653,75,"Forestry"
3148,75,"Forestry"
2365,75,"Forestry"
2366,75,"Forestry"
2367,75,"Forestry"
2374,75,"Forestry"
29654,75,"Forestry"
29655,75,"Forestry"
29656,75,"Forestry"
29657,75,"Forestry"
29658,75,"Forestry"
29659,75,"Forestry"
2532,75,"Forestry"
29652,75,"Forestry"
27439,75,"Forestry"
3090,75,"Forestry"
3103,80,"Forestry"
3113,80,"Forestry"
3140,80,"Forestry"
3141,80,"Forestry"
3142,80,"Forestry"
3143,80,"Forestry"
3144,80,"Forestry"
3145,80,"Forestry"
3152,80,"Forestry"
