"gate_source","gate_target","produce"
13053,66,"Sheepmeat"
13055,66,"Sheepmeat"
6079,66,"Sheepmeat"
6134,66,"Sheepmeat"
6135,66,"Sheepmeat"
19329,66,"Sheepmeat"
19428,66,"Sheepmeat"
19580,66,"Sheepmeat"
13053,79,"Sheepmeat"
13055,79,"Sheepmeat"
6079,79,"Sheepmeat"
6134,79,"Sheepmeat"
6135,79,"Sheepmeat"
19329,79,"Sheepmeat"
19428,79,"Sheepmeat"
19580,79,"Sheepmeat"
13053,65,"Sheepmeat"
13055,65,"Sheepmeat"
6079,65,"Sheepmeat"
6134,65,"Sheepmeat"
6135,65,"Sheepmeat"
19329,65,"Sheepmeat"
19428,65,"Sheepmeat"
19580,65,"Sheepmeat"
13053,82,"Beef"
13055,82,"Beef"
6079,82,"Beef"
6134,82,"Beef"
6135,82,"Beef"
19329,82,"Beef"
19428,82,"Beef"
19580,82,"Beef"
13053,66,"Beef"
13055,66,"Beef"
6079,66,"Beef"
6134,66,"Beef"
6135,66,"Beef"
19329,66,"Beef"
19428,66,"Beef"
19580,66,"Beef"
13053,65,"Beef"
13055,65,"Beef"
6079,65,"Beef"
6134,65,"Beef"
6135,65,"Beef"
19329,65,"Beef"
19428,65,"Beef"
19580,65,"Beef"
