"gate_source","gate_target","produce"
3087,74,"Forestry"
3116,74,"Forestry"
27053,74,"Forestry"
3079,74,"Forestry"
27054,74,"Forestry"
27071,74,"Forestry"
27312,74,"Forestry"
27313,74,"Forestry"
27301,74,"Forestry"
27303,74,"Forestry"
3087,84,"Forestry"
3116,84,"Forestry"
27053,84,"Forestry"
3079,84,"Forestry"
27054,84,"Forestry"
27071,84,"Forestry"
27312,84,"Forestry"
27313,84,"Forestry"
27301,84,"Forestry"
27303,84,"Forestry"
3116,66,"Sheepmeat"
3127,66,"Sheepmeat"
3128,66,"Sheepmeat"
3086,66,"Sheepmeat"
3087,66,"Sheepmeat"
3122,66,"Sheepmeat"
27053,66,"Sheepmeat"
3083,66,"Sheepmeat"
3126,66,"Sheepmeat"
27312,66,"Sheepmeat"
27313,66,"Sheepmeat"
3081,66,"Sheepmeat"
3082,66,"Sheepmeat"
3123,66,"Sheepmeat"
3124,66,"Sheepmeat"
3125,66,"Sheepmeat"
27070,66,"Sheepmeat"
27074,66,"Sheepmeat"
27302,66,"Sheepmeat"
27310,66,"Sheepmeat"
27311,66,"Sheepmeat"
27314,66,"Sheepmeat"
27315,66,"Sheepmeat"
27308,66,"Sheepmeat"
27316,66,"Sheepmeat"
27297,66,"Sheepmeat"
27298,66,"Sheepmeat"
27299,66,"Sheepmeat"
27300,66,"Sheepmeat"
27301,66,"Sheepmeat"
27303,66,"Sheepmeat"
27307,66,"Sheepmeat"
27075,66,"Sheepmeat"
27071,66,"Sheepmeat"
27073,66,"Sheepmeat"
27072,66,"Sheepmeat"
27054,66,"Sheepmeat"
27304,66,"Sheepmeat"
27079,66,"Sheepmeat"
3087,75,"Forestry"
3116,75,"Forestry"
27053,75,"Forestry"
3079,75,"Forestry"
27054,75,"Forestry"
27071,75,"Forestry"
27312,75,"Forestry"
27313,75,"Forestry"
27301,75,"Forestry"
27303,75,"Forestry"
3087,80,"Forestry"
3116,80,"Forestry"
27053,80,"Forestry"
3079,80,"Forestry"
27054,80,"Forestry"
27071,80,"Forestry"
27312,80,"Forestry"
27313,80,"Forestry"
27301,80,"Forestry"
27303,80,"Forestry"
3087,77,"Forestry"
3116,77,"Forestry"
27053,77,"Forestry"
3079,77,"Forestry"
27054,77,"Forestry"
27071,77,"Forestry"
27312,77,"Forestry"
27313,77,"Forestry"
27301,77,"Forestry"
27303,77,"Forestry"
3087,69,"Forestry"
3116,69,"Forestry"
27053,69,"Forestry"
3079,69,"Forestry"
27054,69,"Forestry"
27071,69,"Forestry"
27312,69,"Forestry"
27313,69,"Forestry"
27301,69,"Forestry"
27303,69,"Forestry"
3116,79,"Sheepmeat"
3127,79,"Sheepmeat"
3128,79,"Sheepmeat"
3086,79,"Sheepmeat"
3087,79,"Sheepmeat"
3122,79,"Sheepmeat"
27053,79,"Sheepmeat"
3083,79,"Sheepmeat"
3126,79,"Sheepmeat"
27312,79,"Sheepmeat"
27313,79,"Sheepmeat"
3081,79,"Sheepmeat"
3082,79,"Sheepmeat"
3123,79,"Sheepmeat"
3124,79,"Sheepmeat"
3125,79,"Sheepmeat"
27070,79,"Sheepmeat"
27074,79,"Sheepmeat"
27302,79,"Sheepmeat"
27310,79,"Sheepmeat"
27311,79,"Sheepmeat"
27314,79,"Sheepmeat"
27315,79,"Sheepmeat"
27308,79,"Sheepmeat"
27316,79,"Sheepmeat"
27297,79,"Sheepmeat"
27298,79,"Sheepmeat"
27299,79,"Sheepmeat"
27300,79,"Sheepmeat"
27301,79,"Sheepmeat"
27303,79,"Sheepmeat"
27307,79,"Sheepmeat"
27075,79,"Sheepmeat"
27071,79,"Sheepmeat"
27073,79,"Sheepmeat"
27072,79,"Sheepmeat"
27054,79,"Sheepmeat"
27304,79,"Sheepmeat"
27079,79,"Sheepmeat"
3116,65,"Sheepmeat"
3127,65,"Sheepmeat"
3128,65,"Sheepmeat"
3086,65,"Sheepmeat"
3087,65,"Sheepmeat"
3122,65,"Sheepmeat"
27053,65,"Sheepmeat"
3083,65,"Sheepmeat"
3126,65,"Sheepmeat"
27312,65,"Sheepmeat"
27313,65,"Sheepmeat"
3081,65,"Sheepmeat"
3082,65,"Sheepmeat"
3123,65,"Sheepmeat"
3124,65,"Sheepmeat"
3125,65,"Sheepmeat"
27070,65,"Sheepmeat"
27074,65,"Sheepmeat"
27302,65,"Sheepmeat"
27310,65,"Sheepmeat"
27311,65,"Sheepmeat"
27314,65,"Sheepmeat"
27315,65,"Sheepmeat"
27308,65,"Sheepmeat"
27316,65,"Sheepmeat"
27297,65,"Sheepmeat"
27298,65,"Sheepmeat"
27299,65,"Sheepmeat"
27300,65,"Sheepmeat"
27301,65,"Sheepmeat"
27303,65,"Sheepmeat"
27307,65,"Sheepmeat"
27075,65,"Sheepmeat"
27071,65,"Sheepmeat"
27073,65,"Sheepmeat"
27072,65,"Sheepmeat"
27054,65,"Sheepmeat"
27304,65,"Sheepmeat"
27079,65,"Sheepmeat"
3116,82,"Beef"
3127,82,"Beef"
3128,82,"Beef"
27053,82,"Beef"
3083,82,"Beef"
3126,82,"Beef"
3087,82,"Beef"
3081,82,"Beef"
3082,82,"Beef"
3123,82,"Beef"
3124,82,"Beef"
3125,82,"Beef"
27070,82,"Beef"
3086,82,"Beef"
27302,82,"Beef"
27310,82,"Beef"
27311,82,"Beef"
27313,82,"Beef"
27314,82,"Beef"
27315,82,"Beef"
27074,82,"Beef"
27316,82,"Beef"
27297,82,"Beef"
27298,82,"Beef"
27299,82,"Beef"
27300,82,"Beef"
27301,82,"Beef"
27303,82,"Beef"
27307,82,"Beef"
27308,82,"Beef"
27075,82,"Beef"
27312,82,"Beef"
27304,82,"Beef"
3116,66,"Beef"
3127,66,"Beef"
3128,66,"Beef"
27053,66,"Beef"
3083,66,"Beef"
3126,66,"Beef"
3087,66,"Beef"
3081,66,"Beef"
3082,66,"Beef"
3123,66,"Beef"
3124,66,"Beef"
3125,66,"Beef"
27070,66,"Beef"
3086,66,"Beef"
27302,66,"Beef"
27310,66,"Beef"
27311,66,"Beef"
27313,66,"Beef"
27314,66,"Beef"
27315,66,"Beef"
27074,66,"Beef"
27316,66,"Beef"
27297,66,"Beef"
27298,66,"Beef"
27299,66,"Beef"
27300,66,"Beef"
27301,66,"Beef"
27303,66,"Beef"
27307,66,"Beef"
27308,66,"Beef"
27075,66,"Beef"
27312,66,"Beef"
27304,66,"Beef"
3116,65,"Beef"
3127,65,"Beef"
3128,65,"Beef"
27053,65,"Beef"
3083,65,"Beef"
3126,65,"Beef"
3087,65,"Beef"
3081,65,"Beef"
3082,65,"Beef"
3123,65,"Beef"
3124,65,"Beef"
3125,65,"Beef"
27070,65,"Beef"
3086,65,"Beef"
27302,65,"Beef"
27310,65,"Beef"
