"gate_source","gate_target","produce"
6722,66,"Sheepmeat"
9036,66,"Sheepmeat"
9047,66,"Sheepmeat"
9069,66,"Sheepmeat"
14621,66,"Sheepmeat"
14623,66,"Sheepmeat"
14670,66,"Sheepmeat"
14671,66,"Sheepmeat"
6722,79,"Sheepmeat"
9036,79,"Sheepmeat"
9047,79,"Sheepmeat"
9069,79,"Sheepmeat"
14621,79,"Sheepmeat"
14623,79,"Sheepmeat"
14670,79,"Sheepmeat"
14671,79,"Sheepmeat"
6722,65,"Sheepmeat"
9036,65,"Sheepmeat"
9047,65,"Sheepmeat"
9069,65,"Sheepmeat"
14621,65,"Sheepmeat"
14623,65,"Sheepmeat"
14670,65,"Sheepmeat"
14671,65,"Sheepmeat"
6722,82,"Beef"
9036,82,"Beef"
9069,82,"Beef"
6722,66,"Beef"
9036,66,"Beef"
9069,66,"Beef"
6722,65,"Beef"
9036,65,"Beef"
9037,65,"Beef"
9069,65,"Beef"
8815,65,"Beef"
8591,65,"Beef"
8818,65,"Beef"
8851,65,"Beef"
8592,65,"Beef"
8593,65,"Beef"
8658,65,"Beef"
14670,65,"Beef"
14671,65,"Beef"
9031,65,"Beef"
9069,70,"Veges"
9072,70,"Veges"
9069,67,"Veges"
9072,67,"Veges"
9069,76,"Veges"
9072,76,"Veges"
9069,68,"Veges"
9072,68,"Veges"
6722,82,"Sheepmeat"
9036,82,"Sheepmeat"
9047,82,"Sheepmeat"
9048,82,"Sheepmeat"
9069,82,"Sheepmeat"
9056,82,"Sheepmeat"
14621,82,"Sheepmeat"
8658,82,"Sheepmeat"
14623,82,"Sheepmeat"
14670,82,"Sheepmeat"
14671,82,"Sheepmeat"
14622,82,"Sheepmeat"
6722,66,"Sheepmeat"
9036,66,"Sheepmeat"
9047,66,"Sheepmeat"
9048,66,"Sheepmeat"
9069,66,"Sheepmeat"
9056,66,"Sheepmeat"
14621,66,"Sheepmeat"
8658,66,"Sheepmeat"
14623,66,"Sheepmeat"
14670,66,"Sheepmeat"
14671,66,"Sheepmeat"
14622,66,"Sheepmeat"
6722,65,"Sheepmeat"
9036,65,"Sheepmeat"
9037,65,"Sheepmeat"
9047,65,"Sheepmeat"
9048,65,"Sheepmeat"
9069,65,"Sheepmeat"
14441,65,"Sheepmeat"
9054,65,"Sheepmeat"
9056,65,"Sheepmeat"
9059,65,"Sheepmeat"
9060,65,"Sheepmeat"
8590,65,"Sheepmeat"
8818,65,"Sheepmeat"
8851,65,"Sheepmeat"
8815,65,"Sheepmeat"
8591,65,"Sheepmeat"
8592,65,"Sheepmeat"
8593,65,"Sheepmeat"
14621,65,"Sheepmeat"
8658,65,"Sheepmeat"
9031,65,"Sheepmeat"
14623,65,"Sheepmeat"
14670,65,"Sheepmeat"
14671,65,"Sheepmeat"
14622,65,"Sheepmeat"
