"gate_source","gate_target","produce"
13388,74,"Forestry"
13148,74,"Forestry"
13384,74,"Forestry"
13390,74,"Forestry"
13391,74,"Forestry"
13393,74,"Forestry"
13394,74,"Forestry"
13395,74,"Forestry"
13396,74,"Forestry"
13392,74,"Forestry"
13403,74,"Forestry"
13155,74,"Forestry"
13156,74,"Forestry"
13161,74,"Forestry"
13163,74,"Forestry"
13158,74,"Forestry"
13159,74,"Forestry"
13388,84,"Forestry"
13148,84,"Forestry"
13384,84,"Forestry"
13390,84,"Forestry"
13391,84,"Forestry"
13393,84,"Forestry"
13394,84,"Forestry"
13395,84,"Forestry"
13396,84,"Forestry"
13392,84,"Forestry"
13403,84,"Forestry"
13155,84,"Forestry"
13156,84,"Forestry"
13161,84,"Forestry"
13163,84,"Forestry"
13158,84,"Forestry"
13159,84,"Forestry"
13136,66,"Sheepmeat"
13137,66,"Sheepmeat"
13138,66,"Sheepmeat"
13139,66,"Sheepmeat"
13142,66,"Sheepmeat"
13143,66,"Sheepmeat"
13144,66,"Sheepmeat"
13145,66,"Sheepmeat"
13147,66,"Sheepmeat"
13148,66,"Sheepmeat"
13150,66,"Sheepmeat"
13377,66,"Sheepmeat"
13390,66,"Sheepmeat"
13391,66,"Sheepmeat"
13392,66,"Sheepmeat"
13393,66,"Sheepmeat"
13394,66,"Sheepmeat"
13395,66,"Sheepmeat"
13396,66,"Sheepmeat"
13403,66,"Sheepmeat"
13156,66,"Sheepmeat"
13161,66,"Sheepmeat"
13163,66,"Sheepmeat"
13388,75,"Forestry"
13148,75,"Forestry"
13384,75,"Forestry"
13390,75,"Forestry"
13391,75,"Forestry"
13393,75,"Forestry"
13394,75,"Forestry"
13395,75,"Forestry"
13396,75,"Forestry"
13392,75,"Forestry"
13403,75,"Forestry"
13155,75,"Forestry"
13156,75,"Forestry"
13161,75,"Forestry"
13163,75,"Forestry"
13158,75,"Forestry"
13159,75,"Forestry"
13388,80,"Forestry"
13148,80,"Forestry"
13384,80,"Forestry"
13390,80,"Forestry"
13391,80,"Forestry"
13393,80,"Forestry"
13394,80,"Forestry"
13395,80,"Forestry"
13396,80,"Forestry"
13392,80,"Forestry"
13403,80,"Forestry"
13155,80,"Forestry"
13156,80,"Forestry"
13161,80,"Forestry"
13163,80,"Forestry"
13158,80,"Forestry"
13159,80,"Forestry"
13388,77,"Forestry"
13148,77,"Forestry"
13384,77,"Forestry"
13390,77,"Forestry"
13391,77,"Forestry"
13393,77,"Forestry"
13394,77,"Forestry"
13395,77,"Forestry"
13396,77,"Forestry"
13392,77,"Forestry"
13403,77,"Forestry"
13155,77,"Forestry"
13156,77,"Forestry"
13161,77,"Forestry"
13163,77,"Forestry"
13158,77,"Forestry"
13159,77,"Forestry"
13388,69,"Forestry"
13148,69,"Forestry"
13384,69,"Forestry"
13390,69,"Forestry"
13391,69,"Forestry"
13393,69,"Forestry"
13394,69,"Forestry"
13395,69,"Forestry"
13396,69,"Forestry"
13392,69,"Forestry"
13403,69,"Forestry"
13155,69,"Forestry"
13156,69,"Forestry"
13161,69,"Forestry"
13163,69,"Forestry"
13158,69,"Forestry"
13159,69,"Forestry"
13136,79,"Sheepmeat"
13137,79,"Sheepmeat"
13138,79,"Sheepmeat"
13139,79,"Sheepmeat"
13142,79,"Sheepmeat"
13143,79,"Sheepmeat"
13144,79,"Sheepmeat"
13145,79,"Sheepmeat"
13147,79,"Sheepmeat"
13148,79,"Sheepmeat"
13150,79,"Sheepmeat"
13377,79,"Sheepmeat"
13390,79,"Sheepmeat"
13391,79,"Sheepmeat"
13392,79,"Sheepmeat"
13393,79,"Sheepmeat"
13394,79,"Sheepmeat"
13395,79,"Sheepmeat"
13396,79,"Sheepmeat"
13403,79,"Sheepmeat"
13156,79,"Sheepmeat"
13161,79,"Sheepmeat"
13163,79,"Sheepmeat"
13136,65,"Sheepmeat"
13137,65,"Sheepmeat"
13138,65,"Sheepmeat"
13139,65,"Sheepmeat"
13142,65,"Sheepmeat"
13143,65,"Sheepmeat"
13144,65,"Sheepmeat"
13145,65,"Sheepmeat"
13147,65,"Sheepmeat"
13148,65,"Sheepmeat"
13150,65,"Sheepmeat"
13377,65,"Sheepmeat"
13390,65,"Sheepmeat"
13391,65,"Sheepmeat"
13392,65,"Sheepmeat"
13393,65,"Sheepmeat"
13394,65,"Sheepmeat"
13395,65,"Sheepmeat"
13396,65,"Sheepmeat"
13403,65,"Sheepmeat"
13156,65,"Sheepmeat"
13161,65,"Sheepmeat"
13163,65,"Sheepmeat"
13136,82,"Beef"
13137,82,"Beef"
13138,82,"Beef"
13139,82,"Beef"
13142,82,"Beef"
13143,82,"Beef"
13144,82,"Beef"
13145,82,"Beef"
13147,82,"Beef"
13148,82,"Beef"
13150,82,"Beef"
13377,82,"Beef"
13390,82,"Beef"
13391,82,"Beef"
13392,82,"Beef"
13393,82,"Beef"
13394,82,"Beef"
13395,82,"Beef"
13396,82,"Beef"
13403,82,"Beef"
13156,82,"Beef"
13136,66,"Beef"
13137,66,"Beef"
13138,66,"Beef"
13139,66,"Beef"
13142,66,"Beef"
13143,66,"Beef"
13144,66,"Beef"
13145,66,"Beef"
13147,66,"Beef"
13148,66,"Beef"
13150,66,"Beef"
13377,66,"Beef"
13390,66,"Beef"
13391,66,"Beef"
13392,66,"Beef"
13393,66,"Beef"
13394,66,"Beef"
13395,66,"Beef"
13396,66,"Beef"
13403,66,"Beef"
13156,66,"Beef"
13136,65,"Beef"
13137,65,"Beef"
13138,65,"Beef"
13139,65,"Beef"
13142,65,"Beef"
13143,65,"Beef"
13144,65,"Beef"
13145,65,"Beef"
13147,65,"Beef"
13148,65,"Beef"
13150,65,"Beef"
13377,65,"Beef"
13390,65,"Beef"
13391,65,"Beef"
13392,65,"Beef"
13393,65,"Beef"
13394,65,"Beef"
13395,65,"Beef"
13396,65,"Beef"
13403,65,"Beef"
13156,65,"Beef"
