"gate_source","gate_target","produce"
7294,74,"Forestry"
7909,74,"Forestry"
91,74,"Forestry"
7294,84,"Forestry"
7909,84,"Forestry"
91,84,"Forestry"
7909,66,"Sheepmeat"
2591,66,"Sheepmeat"
7906,66,"Sheepmeat"
2575,66,"Sheepmeat"
2577,66,"Sheepmeat"
2585,66,"Sheepmeat"
2586,66,"Sheepmeat"
2731,66,"Sheepmeat"
7907,66,"Sheepmeat"
2573,66,"Sheepmeat"
7908,66,"Sheepmeat"
91,66,"Sheepmeat"
7294,66,"Sheepmeat"
7295,66,"Sheepmeat"
2555,66,"Sheepmeat"
2730,66,"Sheepmeat"
2565,66,"Sheepmeat"
2559,66,"Sheepmeat"
2567,66,"Sheepmeat"
2568,66,"Sheepmeat"
2560,66,"Sheepmeat"
2569,66,"Sheepmeat"
2571,66,"Sheepmeat"
2570,66,"Sheepmeat"
2564,66,"Sheepmeat"
2566,66,"Sheepmeat"
2572,66,"Sheepmeat"
2578,66,"Sheepmeat"
2582,66,"Sheepmeat"
2558,66,"Sheepmeat"
2576,66,"Sheepmeat"
2579,66,"Sheepmeat"
2580,66,"Sheepmeat"
2581,66,"Sheepmeat"
2621,66,"Sheepmeat"
2622,66,"Sheepmeat"
2623,66,"Sheepmeat"
2624,66,"Sheepmeat"
2625,66,"Sheepmeat"
2626,66,"Sheepmeat"
2627,66,"Sheepmeat"
2629,66,"Sheepmeat"
2637,66,"Sheepmeat"
2710,66,"Sheepmeat"
2711,66,"Sheepmeat"
2712,66,"Sheepmeat"
2713,66,"Sheepmeat"
2714,66,"Sheepmeat"
2715,66,"Sheepmeat"
2716,66,"Sheepmeat"
2717,66,"Sheepmeat"
2718,66,"Sheepmeat"
2719,66,"Sheepmeat"
2720,66,"Sheepmeat"
2721,66,"Sheepmeat"
2722,66,"Sheepmeat"
2723,66,"Sheepmeat"
2601,66,"Sheepmeat"
7294,75,"Forestry"
7909,75,"Forestry"
91,75,"Forestry"
7294,80,"Forestry"
7909,80,"Forestry"
91,80,"Forestry"
7294,77,"Forestry"
7909,77,"Forestry"
91,77,"Forestry"
7294,69,"Forestry"
7909,69,"Forestry"
91,69,"Forestry"
7909,79,"Sheepmeat"
2591,79,"Sheepmeat"
7906,79,"Sheepmeat"
2575,79,"Sheepmeat"
2577,79,"Sheepmeat"
2585,79,"Sheepmeat"
2586,79,"Sheepmeat"
2731,79,"Sheepmeat"
7907,79,"Sheepmeat"
2573,79,"Sheepmeat"
7908,79,"Sheepmeat"
91,79,"Sheepmeat"
7294,79,"Sheepmeat"
7295,79,"Sheepmeat"
2555,79,"Sheepmeat"
2730,79,"Sheepmeat"
2565,79,"Sheepmeat"
2559,79,"Sheepmeat"
2567,79,"Sheepmeat"
2568,79,"Sheepmeat"
2560,79,"Sheepmeat"
2569,79,"Sheepmeat"
2571,79,"Sheepmeat"
2570,79,"Sheepmeat"
2564,79,"Sheepmeat"
2566,79,"Sheepmeat"
2572,79,"Sheepmeat"
2578,79,"Sheepmeat"
2582,79,"Sheepmeat"
2558,79,"Sheepmeat"
2576,79,"Sheepmeat"
2579,79,"Sheepmeat"
2580,79,"Sheepmeat"
2581,79,"Sheepmeat"
2621,79,"Sheepmeat"
2622,79,"Sheepmeat"
2623,79,"Sheepmeat"
2624,79,"Sheepmeat"
2625,79,"Sheepmeat"
2626,79,"Sheepmeat"
2627,79,"Sheepmeat"
2629,79,"Sheepmeat"
2637,79,"Sheepmeat"
2710,79,"Sheepmeat"
2711,79,"Sheepmeat"
2712,79,"Sheepmeat"
2713,79,"Sheepmeat"
2714,79,"Sheepmeat"
2715,79,"Sheepmeat"
2716,79,"Sheepmeat"
2717,79,"Sheepmeat"
2718,79,"Sheepmeat"
2719,79,"Sheepmeat"
2720,79,"Sheepmeat"
2721,79,"Sheepmeat"
2722,79,"Sheepmeat"
2723,79,"Sheepmeat"
2601,79,"Sheepmeat"
7909,65,"Sheepmeat"
2591,65,"Sheepmeat"
7906,65,"Sheepmeat"
2575,65,"Sheepmeat"
2577,65,"Sheepmeat"
2585,65,"Sheepmeat"
2586,65,"Sheepmeat"
2731,65,"Sheepmeat"
7907,65,"Sheepmeat"
2573,65,"Sheepmeat"
7908,65,"Sheepmeat"
91,65,"Sheepmeat"
7294,65,"Sheepmeat"
7295,65,"Sheepmeat"
2555,65,"Sheepmeat"
2730,65,"Sheepmeat"
2565,65,"Sheepmeat"
2559,65,"Sheepmeat"
2567,65,"Sheepmeat"
2568,65,"Sheepmeat"
2560,65,"Sheepmeat"
2569,65,"Sheepmeat"
2571,65,"Sheepmeat"
2570,65,"Sheepmeat"
2564,65,"Sheepmeat"
2566,65,"Sheepmeat"
2572,65,"Sheepmeat"
2578,65,"Sheepmeat"
2582,65,"Sheepmeat"
2558,65,"Sheepmeat"
2576,65,"Sheepmeat"
2579,65,"Sheepmeat"
