"gate_source","gate_target","produce"
3139,74,"Forestry"
3115,74,"Forestry"
3186,74,"Forestry"
3114,74,"Forestry"
3187,74,"Forestry"
3085,74,"Forestry"
3101,74,"Forestry"
3121,74,"Forestry"
3188,74,"Forestry"
3189,74,"Forestry"
3205,74,"Forestry"
3252,74,"Forestry"
27562,74,"Forestry"
3139,84,"Forestry"
3115,84,"Forestry"
3186,84,"Forestry"
3114,84,"Forestry"
3187,84,"Forestry"
3085,84,"Forestry"
3101,84,"Forestry"
3121,84,"Forestry"
3188,84,"Forestry"
3189,84,"Forestry"
3205,84,"Forestry"
3252,84,"Forestry"
27562,84,"Forestry"
3269,66,"Sheepmeat"
3252,66,"Sheepmeat"
3139,66,"Sheepmeat"
3256,66,"Sheepmeat"
3121,66,"Sheepmeat"
3085,66,"Sheepmeat"
3089,66,"Sheepmeat"
27394,66,"Sheepmeat"
27395,66,"Sheepmeat"
27295,66,"Sheepmeat"
3088,66,"Sheepmeat"
3101,66,"Sheepmeat"
3114,66,"Sheepmeat"
3187,66,"Sheepmeat"
27562,66,"Sheepmeat"
27370,66,"Sheepmeat"
27118,66,"Sheepmeat"
27305,66,"Sheepmeat"
3139,75,"Forestry"
3115,75,"Forestry"
3186,75,"Forestry"
3187,75,"Forestry"
3085,75,"Forestry"
3101,75,"Forestry"
3121,75,"Forestry"
3205,75,"Forestry"
3252,75,"Forestry"
27562,75,"Forestry"
3139,80,"Forestry"
3115,80,"Forestry"
3186,80,"Forestry"
3187,80,"Forestry"
3085,80,"Forestry"
3101,80,"Forestry"
3121,80,"Forestry"
3205,80,"Forestry"
3252,80,"Forestry"
27562,80,"Forestry"
3139,77,"Forestry"
3115,77,"Forestry"
3186,77,"Forestry"
3114,77,"Forestry"
3187,77,"Forestry"
3085,77,"Forestry"
3101,77,"Forestry"
3120,77,"Forestry"
3121,77,"Forestry"
3171,77,"Forestry"
3188,77,"Forestry"
3189,77,"Forestry"
3194,77,"Forestry"
3205,77,"Forestry"
3252,77,"Forestry"
27562,77,"Forestry"
27395,77,"Forestry"
3139,69,"Forestry"
3115,69,"Forestry"
3186,69,"Forestry"
3114,69,"Forestry"
3187,69,"Forestry"
3085,69,"Forestry"
3101,69,"Forestry"
3102,69,"Forestry"
3120,69,"Forestry"
3121,69,"Forestry"
3171,69,"Forestry"
3172,69,"Forestry"
3174,69,"Forestry"
3183,69,"Forestry"
3188,69,"Forestry"
3189,69,"Forestry"
3194,69,"Forestry"
3195,69,"Forestry"
3205,69,"Forestry"
3252,69,"Forestry"
27562,69,"Forestry"
27373,69,"Forestry"
27395,69,"Forestry"
27295,69,"Forestry"
3269,79,"Sheepmeat"
3252,79,"Sheepmeat"
3139,79,"Sheepmeat"
3256,79,"Sheepmeat"
3121,79,"Sheepmeat"
3085,79,"Sheepmeat"
3089,79,"Sheepmeat"
27394,79,"Sheepmeat"
27395,79,"Sheepmeat"
27295,79,"Sheepmeat"
3088,79,"Sheepmeat"
3101,79,"Sheepmeat"
3114,79,"Sheepmeat"
3187,79,"Sheepmeat"
27562,79,"Sheepmeat"
27370,79,"Sheepmeat"
27118,79,"Sheepmeat"
27305,79,"Sheepmeat"
3269,65,"Sheepmeat"
3252,65,"Sheepmeat"
3139,65,"Sheepmeat"
3256,65,"Sheepmeat"
3121,65,"Sheepmeat"
3085,65,"Sheepmeat"
3089,65,"Sheepmeat"
27394,65,"Sheepmeat"
27395,65,"Sheepmeat"
27295,65,"Sheepmeat"
3088,65,"Sheepmeat"
3101,65,"Sheepmeat"
3114,65,"Sheepmeat"
3187,65,"Sheepmeat"
27562,65,"Sheepmeat"
27370,65,"Sheepmeat"
27118,65,"Sheepmeat"
27305,65,"Sheepmeat"
3089,82,"Beef"
3085,82,"Beef"
3269,82,"Beef"
3256,82,"Beef"
27562,82,"Beef"
27394,82,"Beef"
27370,82,"Beef"
27118,82,"Beef"
27122,82,"Beef"
27395,82,"Beef"
27295,82,"Beef"
27305,82,"Beef"
3089,66,"Beef"
3085,66,"Beef"
3269,66,"Beef"
3256,66,"Beef"
27562,66,"Beef"
27394,66,"Beef"
27370,66,"Beef"
27118,66,"Beef"
27122,66,"Beef"
27395,66,"Beef"
27295,66,"Beef"
27305,66,"Beef"
3089,65,"Beef"
3085,65,"Beef"
3269,65,"Beef"
3256,65,"Beef"
27562,65,"Beef"
27394,65,"Beef"
27367,65,"Beef"
27370,65,"Beef"
27373,65,"Beef"
27375,65,"Beef"
27118,65,"Beef"
27119,65,"Beef"
27122,65,"Beef"
27395,65,"Beef"
27295,65,"Beef"
27305,65,"Beef"
3269,82,"Sheepmeat"
3252,82,"Sheepmeat"
3139,82,"Sheepmeat"
3256,82,"Sheepmeat"
3121,82,"Sheepmeat"
3085,82,"Sheepmeat"
3089,82,"Sheepmeat"
27394,82,"Sheepmeat"
27395,82,"Sheepmeat"
