"gate_source","gate_target","produce"
30281,74,"Forestry"
30544,74,"Forestry"
30723,74,"Forestry"
30724,74,"Forestry"
30743,74,"Forestry"
30744,74,"Forestry"
30745,74,"Forestry"
30747,74,"Forestry"
30781,74,"Forestry"
30785,74,"Forestry"
30281,84,"Forestry"
30544,84,"Forestry"
30723,84,"Forestry"
30724,84,"Forestry"
30743,84,"Forestry"
30744,84,"Forestry"
30745,84,"Forestry"
30747,84,"Forestry"
30781,84,"Forestry"
30785,84,"Forestry"
30781,66,"Sheepmeat"
30281,75,"Forestry"
30544,75,"Forestry"
30723,75,"Forestry"
30724,75,"Forestry"
30743,75,"Forestry"
30744,75,"Forestry"
30745,75,"Forestry"
30747,75,"Forestry"
30781,75,"Forestry"
30785,75,"Forestry"
30281,80,"Forestry"
30544,80,"Forestry"
30723,80,"Forestry"
30724,80,"Forestry"
30743,80,"Forestry"
30744,80,"Forestry"
30745,80,"Forestry"
30747,80,"Forestry"
30781,80,"Forestry"
30785,80,"Forestry"
30281,77,"Forestry"
30544,77,"Forestry"
30723,77,"Forestry"
30724,77,"Forestry"
30743,77,"Forestry"
30744,77,"Forestry"
30745,77,"Forestry"
30747,77,"Forestry"
30781,77,"Forestry"
30785,77,"Forestry"
30281,69,"Forestry"
30544,69,"Forestry"
30723,69,"Forestry"
30724,69,"Forestry"
30743,69,"Forestry"
30744,69,"Forestry"
30745,69,"Forestry"
30747,69,"Forestry"
30781,69,"Forestry"
30785,69,"Forestry"
30781,79,"Sheepmeat"
30781,65,"Sheepmeat"
30781,82,"Beef"
30781,66,"Beef"
30781,65,"Beef"
