"gate_source","gate_target","produce"
7535,66,"Sheepmeat"
7536,66,"Sheepmeat"
7537,66,"Sheepmeat"
7538,66,"Sheepmeat"
7539,66,"Sheepmeat"
7540,66,"Sheepmeat"
7548,66,"Sheepmeat"
7549,66,"Sheepmeat"
7550,66,"Sheepmeat"
7551,66,"Sheepmeat"
7552,66,"Sheepmeat"
7469,66,"Sheepmeat"
7553,66,"Sheepmeat"
7556,66,"Sheepmeat"
7468,66,"Sheepmeat"
7470,66,"Sheepmeat"
7471,66,"Sheepmeat"
7472,66,"Sheepmeat"
7473,66,"Sheepmeat"
7474,66,"Sheepmeat"
7475,66,"Sheepmeat"
7558,66,"Sheepmeat"
7535,79,"Sheepmeat"
7536,79,"Sheepmeat"
7537,79,"Sheepmeat"
7538,79,"Sheepmeat"
7539,79,"Sheepmeat"
7540,79,"Sheepmeat"
7548,79,"Sheepmeat"
7549,79,"Sheepmeat"
7550,79,"Sheepmeat"
7551,79,"Sheepmeat"
7552,79,"Sheepmeat"
7469,79,"Sheepmeat"
7553,79,"Sheepmeat"
7556,79,"Sheepmeat"
7468,79,"Sheepmeat"
7470,79,"Sheepmeat"
7471,79,"Sheepmeat"
7472,79,"Sheepmeat"
7473,79,"Sheepmeat"
7474,79,"Sheepmeat"
7475,79,"Sheepmeat"
7558,79,"Sheepmeat"
7535,65,"Sheepmeat"
7536,65,"Sheepmeat"
7537,65,"Sheepmeat"
7538,65,"Sheepmeat"
7539,65,"Sheepmeat"
7540,65,"Sheepmeat"
7548,65,"Sheepmeat"
7549,65,"Sheepmeat"
7550,65,"Sheepmeat"
7551,65,"Sheepmeat"
7552,65,"Sheepmeat"
7469,65,"Sheepmeat"
7553,65,"Sheepmeat"
7556,65,"Sheepmeat"
7468,65,"Sheepmeat"
7470,65,"Sheepmeat"
7471,65,"Sheepmeat"
7472,65,"Sheepmeat"
7473,65,"Sheepmeat"
7474,65,"Sheepmeat"
7475,65,"Sheepmeat"
7558,65,"Sheepmeat"
7468,82,"Beef"
7469,82,"Beef"
7470,82,"Beef"
7471,82,"Beef"
7472,82,"Beef"
7473,82,"Beef"
7474,82,"Beef"
7475,82,"Beef"
7558,82,"Beef"
7468,66,"Beef"
7469,66,"Beef"
7470,66,"Beef"
7471,66,"Beef"
7472,66,"Beef"
7473,66,"Beef"
7474,66,"Beef"
7475,66,"Beef"
7558,66,"Beef"
7468,65,"Beef"
7469,65,"Beef"
7470,65,"Beef"
7471,65,"Beef"
7472,65,"Beef"
7473,65,"Beef"
7474,65,"Beef"
7475,65,"Beef"
7558,65,"Beef"
