"gate_source","gate_target","produce"
29636,74,"Forestry"
29630,74,"Forestry"
29632,74,"Forestry"
29633,74,"Forestry"
29635,74,"Forestry"
29639,74,"Forestry"
29645,74,"Forestry"
29694,74,"Forestry"
29636,84,"Forestry"
29630,84,"Forestry"
29632,84,"Forestry"
29633,84,"Forestry"
29635,84,"Forestry"
29639,84,"Forestry"
29645,84,"Forestry"
29694,84,"Forestry"
29636,66,"Sheepmeat"
29646,66,"Sheepmeat"
29630,75,"Forestry"
29633,75,"Forestry"
29635,75,"Forestry"
29630,80,"Forestry"
29633,80,"Forestry"
29635,80,"Forestry"
29636,77,"Forestry"
29640,77,"Forestry"
29630,77,"Forestry"
29632,77,"Forestry"
29633,77,"Forestry"
29635,77,"Forestry"
29639,77,"Forestry"
29643,77,"Forestry"
29644,77,"Forestry"
29645,77,"Forestry"
29694,77,"Forestry"
29636,69,"Forestry"
29640,69,"Forestry"
29630,69,"Forestry"
29631,69,"Forestry"
29632,69,"Forestry"
29633,69,"Forestry"
29635,69,"Forestry"
29638,69,"Forestry"
29639,69,"Forestry"
29642,69,"Forestry"
29643,69,"Forestry"
29644,69,"Forestry"
29645,69,"Forestry"
29646,69,"Forestry"
29694,69,"Forestry"
29636,79,"Sheepmeat"
29646,79,"Sheepmeat"
29636,65,"Sheepmeat"
29646,65,"Sheepmeat"
29646,82,"Beef"
29646,66,"Beef"
29640,65,"Beef"
29646,65,"Beef"
29636,82,"Sheepmeat"
29646,82,"Sheepmeat"
29636,66,"Sheepmeat"
29646,66,"Sheepmeat"
29632,65,"Sheepmeat"
29636,65,"Sheepmeat"
29640,65,"Sheepmeat"
29644,65,"Sheepmeat"
29646,65,"Sheepmeat"
