"gate_source","gate_target","produce"
22142,83,"Dairy"
22363,83,"Dairy"
22368,83,"Dairy"
22369,83,"Dairy"
22372,83,"Dairy"
22373,83,"Dairy"
22375,83,"Dairy"
15133,83,"Dairy"
13638,83,"Dairy"
14036,83,"Dairy"
13633,83,"Dairy"
14035,83,"Dairy"
14052,83,"Dairy"
14053,83,"Dairy"
22856,83,"Dairy"
22857,83,"Dairy"
22861,83,"Dairy"
22863,83,"Dairy"
22871,83,"Dairy"
22888,83,"Dairy"
22889,83,"Dairy"
22893,83,"Dairy"
22623,83,"Dairy"
22624,83,"Dairy"
22625,83,"Dairy"
22626,83,"Dairy"
22634,83,"Dairy"
22637,83,"Dairy"
22887,83,"Dairy"
22890,83,"Dairy"
22891,83,"Dairy"
22892,83,"Dairy"
22896,83,"Dairy"
22897,83,"Dairy"
22653,83,"Dairy"
16924,83,"Dairy"
16928,83,"Dairy"
16648,83,"Dairy"
16649,83,"Dairy"
16674,83,"Dairy"
23799,83,"Dairy"
14884,83,"Dairy"
15299,83,"Dairy"
16977,83,"Dairy"
16978,83,"Dairy"
10657,80,"Forestry"
13356,80,"Forestry"
13358,80,"Forestry"
13359,80,"Forestry"
13360,80,"Forestry"
13385,80,"Forestry"
13386,80,"Forestry"
13387,80,"Forestry"
13389,80,"Forestry"
13383,80,"Forestry"
30786,80,"Forestry"
30802,80,"Forestry"
30804,80,"Forestry"
30805,80,"Forestry"
30807,80,"Forestry"
