"gate_source","gate_target","produce"
14489,74,"Forestry"
14489,84,"Forestry"
22398,66,"Sheepmeat"
22399,66,"Sheepmeat"
14487,66,"Sheepmeat"
14488,66,"Sheepmeat"
14489,66,"Sheepmeat"
14282,66,"Sheepmeat"
14512,66,"Sheepmeat"
22175,66,"Sheepmeat"
14486,66,"Sheepmeat"
14514,66,"Sheepmeat"
22390,66,"Sheepmeat"
22396,66,"Sheepmeat"
22397,66,"Sheepmeat"
22400,66,"Sheepmeat"
22402,66,"Sheepmeat"
14489,75,"Forestry"
14489,80,"Forestry"
14489,77,"Forestry"
14489,69,"Forestry"
22175,71,"Fruit"
22390,71,"Fruit"
22396,71,"Fruit"
22399,71,"Fruit"
14282,71,"Fruit"
14286,71,"Fruit"
14486,71,"Fruit"
14487,71,"Fruit"
22398,71,"Fruit"
22400,71,"Fruit"
14488,71,"Fruit"
14489,71,"Fruit"
14512,71,"Fruit"
14514,71,"Fruit"
22175,72,"Fruit"
22390,72,"Fruit"
22396,72,"Fruit"
22399,72,"Fruit"
14282,72,"Fruit"
14286,72,"Fruit"
14486,72,"Fruit"
14487,72,"Fruit"
22398,72,"Fruit"
22400,72,"Fruit"
14488,72,"Fruit"
14489,72,"Fruit"
14512,72,"Fruit"
14514,72,"Fruit"
22175,78,"Fruit"
22390,78,"Fruit"
22396,78,"Fruit"
22399,78,"Fruit"
14282,78,"Fruit"
14286,78,"Fruit"
14486,78,"Fruit"
14487,78,"Fruit"
22398,78,"Fruit"
22400,78,"Fruit"
14488,78,"Fruit"
14489,78,"Fruit"
14512,78,"Fruit"
14514,78,"Fruit"
22175,70,"Fruit"
22390,70,"Fruit"
22396,70,"Fruit"
22399,70,"Fruit"
14282,70,"Fruit"
14286,70,"Fruit"
14486,70,"Fruit"
14487,70,"Fruit"
22398,70,"Fruit"
22400,70,"Fruit"
14488,70,"Fruit"
14489,70,"Fruit"
14512,70,"Fruit"
14514,70,"Fruit"
22175,73,"Fruit"
22390,73,"Fruit"
22396,73,"Fruit"
22399,73,"Fruit"
14282,73,"Fruit"
14286,73,"Fruit"
14486,73,"Fruit"
14487,73,"Fruit"
22398,73,"Fruit"
22400,73,"Fruit"
14488,73,"Fruit"
14489,73,"Fruit"
14512,73,"Fruit"
14514,73,"Fruit"
22398,79,"Sheepmeat"
22399,79,"Sheepmeat"
14487,79,"Sheepmeat"
14488,79,"Sheepmeat"
14489,79,"Sheepmeat"
14282,79,"Sheepmeat"
14512,79,"Sheepmeat"
22175,79,"Sheepmeat"
14486,79,"Sheepmeat"
14514,79,"Sheepmeat"
22390,79,"Sheepmeat"
22396,79,"Sheepmeat"
22397,79,"Sheepmeat"
22400,79,"Sheepmeat"
22402,79,"Sheepmeat"
22398,65,"Sheepmeat"
22399,65,"Sheepmeat"
14487,65,"Sheepmeat"
14488,65,"Sheepmeat"
14489,65,"Sheepmeat"
14282,65,"Sheepmeat"
14512,65,"Sheepmeat"
22175,65,"Sheepmeat"
14486,65,"Sheepmeat"
14514,65,"Sheepmeat"
22390,65,"Sheepmeat"
22396,65,"Sheepmeat"
22397,65,"Sheepmeat"
22400,65,"Sheepmeat"
22402,65,"Sheepmeat"
22398,82,"Beef"
22399,82,"Beef"
14487,82,"Beef"
14488,82,"Beef"
14489,82,"Beef"
14282,82,"Beef"
14512,82,"Beef"
22175,82,"Beef"
14486,82,"Beef"
14514,82,"Beef"
22390,82,"Beef"
22396,82,"Beef"
22397,82,"Beef"
22400,82,"Beef"
22402,82,"Beef"
22398,66,"Beef"
22399,66,"Beef"
14487,66,"Beef"
14488,66,"Beef"
14489,66,"Beef"
14282,66,"Beef"
14512,66,"Beef"
22175,66,"Beef"
14486,66,"Beef"
14514,66,"Beef"
22390,66,"Beef"
22396,66,"Beef"
22397,66,"Beef"
22400,66,"Beef"
22402,66,"Beef"
22398,65,"Beef"
22399,65,"Beef"
14487,65,"Beef"
14488,65,"Beef"
14489,65,"Beef"
14282,65,"Beef"
14512,65,"Beef"
22175,65,"Beef"
14486,65,"Beef"
14514,65,"Beef"
22390,65,"Beef"
22396,65,"Beef"
22397,65,"Beef"
22400,65,"Beef"
22402,65,"Beef"
22175,81,"Fruit"
22390,81,"Fruit"
22396,81,"Fruit"
22399,81,"Fruit"
14282,81,"Fruit"
14286,81,"Fruit"
14486,81,"Fruit"
14487,81,"Fruit"
22398,81,"Fruit"
22400,81,"Fruit"
14488,81,"Fruit"
14489,81,"Fruit"
14512,81,"Fruit"
14514,81,"Fruit"
22398,70,"Veges"
22397,70,"Veges"
14489,70,"Veges"
22399,70,"Veges"
22400,70,"Veges"
22402,70,"Veges"
14512,70,"Veges"
14514,70,"Veges"
22175,70,"Veges"
22398,67,"Veges"
22397,67,"Veges"
14489,67,"Veges"
22399,67,"Veges"
22400,67,"Veges"
22402,67,"Veges"
14512,67,"Veges"
14514,67,"Veges"
22175,67,"Veges"
22398,76,"Veges"
22397,76,"Veges"
14489,76,"Veges"
22399,76,"Veges"
22400,76,"Veges"
22402,76,"Veges"
14512,76,"Veges"
14514,76,"Veges"
22175,76,"Veges"
22398,68,"Veges"
22397,68,"Veges"
14489,68,"Veges"
22399,68,"Veges"
22400,68,"Veges"
22402,68,"Veges"
14512,68,"Veges"
14514,68,"Veges"
22175,68,"Veges"
