"gate_source","gate_target","produce"
124,74,"Forestry"
132,74,"Forestry"
16753,74,"Forestry"
120,74,"Forestry"
140,74,"Forestry"
136,74,"Forestry"
143,74,"Forestry"
208,74,"Forestry"
222,74,"Forestry"
223,74,"Forestry"
216,74,"Forestry"
144,74,"Forestry"
214,74,"Forestry"
215,74,"Forestry"
210,74,"Forestry"
181,74,"Forestry"
182,74,"Forestry"
161,74,"Forestry"
185,74,"Forestry"
180,74,"Forestry"
184,74,"Forestry"
187,74,"Forestry"
166,74,"Forestry"
165,74,"Forestry"
179,74,"Forestry"
178,74,"Forestry"
177,74,"Forestry"
160,74,"Forestry"
162,74,"Forestry"
163,74,"Forestry"
196,74,"Forestry"
171,74,"Forestry"
159,74,"Forestry"
190,74,"Forestry"
200,74,"Forestry"
6984,74,"Forestry"
195,74,"Forestry"
201,74,"Forestry"
234,74,"Forestry"
14857,74,"Forestry"
237,74,"Forestry"
236,74,"Forestry"
189,74,"Forestry"
228,74,"Forestry"
238,74,"Forestry"
130,74,"Forestry"
137,74,"Forestry"
167,74,"Forestry"
227,74,"Forestry"
235,74,"Forestry"
221,74,"Forestry"
155,74,"Forestry"
147,74,"Forestry"
149,74,"Forestry"
154,74,"Forestry"
202,74,"Forestry"
150,74,"Forestry"
6755,74,"Forestry"
6766,74,"Forestry"
6792,74,"Forestry"
7060,74,"Forestry"
6758,74,"Forestry"
6807,74,"Forestry"
6823,74,"Forestry"
7034,74,"Forestry"
17027,74,"Forestry"
7026,74,"Forestry"
7025,74,"Forestry"
16749,74,"Forestry"
17023,74,"Forestry"
17025,74,"Forestry"
17026,74,"Forestry"
7043,74,"Forestry"
15764,74,"Forestry"
15765,74,"Forestry"
7045,74,"Forestry"
6821,74,"Forestry"
7038,74,"Forestry"
7044,74,"Forestry"
6814,74,"Forestry"
7039,74,"Forestry"
7046,74,"Forestry"
6827,74,"Forestry"
6828,74,"Forestry"
6830,74,"Forestry"
6838,74,"Forestry"
14856,74,"Forestry"
6790,74,"Forestry"
6982,74,"Forestry"
6985,74,"Forestry"
6987,74,"Forestry"
7020,74,"Forestry"
6988,74,"Forestry"
7007,74,"Forestry"
6799,74,"Forestry"
6798,74,"Forestry"
6797,74,"Forestry"
6800,74,"Forestry"
7021,74,"Forestry"
17031,74,"Forestry"
17030,74,"Forestry"
16557,74,"Forestry"
6759,74,"Forestry"
6520,74,"Forestry"
6760,74,"Forestry"
6761,74,"Forestry"
6763,74,"Forestry"
6764,74,"Forestry"
6521,74,"Forestry"
16283,74,"Forestry"
16558,74,"Forestry"
16563,74,"Forestry"
16560,74,"Forestry"
15032,74,"Forestry"
16315,74,"Forestry"
6523,74,"Forestry"
6765,74,"Forestry"
6767,74,"Forestry"
6768,74,"Forestry"
6525,74,"Forestry"
6784,74,"Forestry"
6785,74,"Forestry"
6786,74,"Forestry"
6789,74,"Forestry"
7065,74,"Forestry"
7073,74,"Forestry"
7074,74,"Forestry"
16533,74,"Forestry"
15023,74,"Forestry"
15030,74,"Forestry"
15031,74,"Forestry"
16762,74,"Forestry"
16760,74,"Forestry"
17034,74,"Forestry"
16754,74,"Forestry"
17044,74,"Forestry"
16769,74,"Forestry"
16756,74,"Forestry"
16757,74,"Forestry"
17032,74,"Forestry"
6774,74,"Forestry"
6775,74,"Forestry"
7008,74,"Forestry"
7006,74,"Forestry"
7014,74,"Forestry"
6803,74,"Forestry"
6805,74,"Forestry"
7030,74,"Forestry"
7029,74,"Forestry"
7024,74,"Forestry"
6757,74,"Forestry"
6519,74,"Forestry"
6756,74,"Forestry"
13464,74,"Forestry"
13473,74,"Forestry"
13198,74,"Forestry"
13209,74,"Forestry"
13452,74,"Forestry"
13454,74,"Forestry"
13210,74,"Forestry"
13472,74,"Forestry"
13225,74,"Forestry"
13477,74,"Forestry"
13186,74,"Forestry"
13174,74,"Forestry"
13432,74,"Forestry"
7056,74,"Forestry"
7057,74,"Forestry"
6832,74,"Forestry"
6831,74,"Forestry"
6836,74,"Forestry"
7068,74,"Forestry"
7069,74,"Forestry"
6837,74,"Forestry"
7064,74,"Forestry"
7066,74,"Forestry"
7067,74,"Forestry"
7075,74,"Forestry"
6835,74,"Forestry"
318,74,"Forestry"
299,74,"Forestry"
252,74,"Forestry"
300,74,"Forestry"
240,74,"Forestry"
241,74,"Forestry"
239,74,"Forestry"
258,74,"Forestry"
245,74,"Forestry"
266,74,"Forestry"
256,74,"Forestry"
262,74,"Forestry"
125,74,"Forestry"
232,74,"Forestry"
124,84,"Forestry"
132,84,"Forestry"
16753,84,"Forestry"
120,84,"Forestry"
140,84,"Forestry"
136,84,"Forestry"
143,84,"Forestry"
208,84,"Forestry"
222,84,"Forestry"
223,84,"Forestry"
216,84,"Forestry"
144,84,"Forestry"
214,84,"Forestry"
215,84,"Forestry"
210,84,"Forestry"
181,84,"Forestry"
182,84,"Forestry"
161,84,"Forestry"
185,84,"Forestry"
180,84,"Forestry"
184,84,"Forestry"
187,84,"Forestry"
166,84,"Forestry"
165,84,"Forestry"
179,84,"Forestry"
178,84,"Forestry"
177,84,"Forestry"
160,84,"Forestry"
162,84,"Forestry"
163,84,"Forestry"
196,84,"Forestry"
171,84,"Forestry"
159,84,"Forestry"
190,84,"Forestry"
200,84,"Forestry"
6984,84,"Forestry"
195,84,"Forestry"
201,84,"Forestry"
234,84,"Forestry"
14857,84,"Forestry"
237,84,"Forestry"
236,84,"Forestry"
189,84,"Forestry"
228,84,"Forestry"
238,84,"Forestry"
130,84,"Forestry"
137,84,"Forestry"
167,84,"Forestry"
227,84,"Forestry"
235,84,"Forestry"
221,84,"Forestry"
155,84,"Forestry"
147,84,"Forestry"
149,84,"Forestry"
154,84,"Forestry"
202,84,"Forestry"
150,84,"Forestry"
6755,84,"Forestry"
6766,84,"Forestry"
6792,84,"Forestry"
7060,84,"Forestry"
6758,84,"Forestry"
6807,84,"Forestry"
6823,84,"Forestry"
7034,84,"Forestry"
17027,84,"Forestry"
7026,84,"Forestry"
7025,84,"Forestry"
16749,84,"Forestry"
17023,84,"Forestry"
17025,84,"Forestry"
17026,84,"Forestry"
7043,84,"Forestry"
15764,84,"Forestry"
15765,84,"Forestry"
7045,84,"Forestry"
6821,84,"Forestry"
7038,84,"Forestry"
7044,84,"Forestry"
6814,84,"Forestry"
7039,84,"Forestry"
7046,84,"Forestry"
6827,84,"Forestry"
6828,84,"Forestry"
6830,84,"Forestry"
6838,84,"Forestry"
14856,84,"Forestry"
6790,84,"Forestry"
6982,84,"Forestry"
6985,84,"Forestry"
6987,84,"Forestry"
7020,84,"Forestry"
6988,84,"Forestry"
7007,84,"Forestry"
6799,84,"Forestry"
6798,84,"Forestry"
6797,84,"Forestry"
6800,84,"Forestry"
7021,84,"Forestry"
17031,84,"Forestry"
17030,84,"Forestry"
16557,84,"Forestry"
6759,84,"Forestry"
6520,84,"Forestry"
6760,84,"Forestry"
6761,84,"Forestry"
6763,84,"Forestry"
6764,84,"Forestry"
6521,84,"Forestry"
16283,84,"Forestry"
16558,84,"Forestry"
16563,84,"Forestry"
16560,84,"Forestry"
15032,84,"Forestry"
16315,84,"Forestry"
6523,84,"Forestry"
6765,84,"Forestry"
6767,84,"Forestry"
6768,84,"Forestry"
6525,84,"Forestry"
6784,84,"Forestry"
6785,84,"Forestry"
6786,84,"Forestry"
6789,84,"Forestry"
7065,84,"Forestry"
7073,84,"Forestry"
7074,84,"Forestry"
16533,84,"Forestry"
15023,84,"Forestry"
15030,84,"Forestry"
15031,84,"Forestry"
16762,84,"Forestry"
16760,84,"Forestry"
17034,84,"Forestry"
16754,84,"Forestry"
17044,84,"Forestry"
16769,84,"Forestry"
16756,84,"Forestry"
16757,84,"Forestry"
17032,84,"Forestry"
6774,84,"Forestry"
6775,84,"Forestry"
7008,84,"Forestry"
7006,84,"Forestry"
7014,84,"Forestry"
6803,84,"Forestry"
6805,84,"Forestry"
7030,84,"Forestry"
7029,84,"Forestry"
7024,84,"Forestry"
6757,84,"Forestry"
6519,84,"Forestry"
6756,84,"Forestry"
13464,84,"Forestry"
13473,84,"Forestry"
13198,84,"Forestry"
13209,84,"Forestry"
13452,84,"Forestry"
13454,84,"Forestry"
13210,84,"Forestry"
13472,84,"Forestry"
13225,84,"Forestry"
13477,84,"Forestry"
13186,84,"Forestry"
13174,84,"Forestry"
13432,84,"Forestry"
7056,84,"Forestry"
7057,84,"Forestry"
6832,84,"Forestry"
6831,84,"Forestry"
6836,84,"Forestry"
7068,84,"Forestry"
7069,84,"Forestry"
6837,84,"Forestry"
7064,84,"Forestry"
7066,84,"Forestry"
7067,84,"Forestry"
7075,84,"Forestry"
6835,84,"Forestry"
318,84,"Forestry"
299,84,"Forestry"
252,84,"Forestry"
300,84,"Forestry"
240,84,"Forestry"
241,84,"Forestry"
239,84,"Forestry"
258,84,"Forestry"
245,84,"Forestry"
266,84,"Forestry"
256,84,"Forestry"
262,84,"Forestry"
125,84,"Forestry"
232,84,"Forestry"
124,66,"Sheepmeat"
132,66,"Sheepmeat"
16753,66,"Sheepmeat"
125,66,"Sheepmeat"
128,66,"Sheepmeat"
129,66,"Sheepmeat"
131,66,"Sheepmeat"
136,66,"Sheepmeat"
144,66,"Sheepmeat"
120,66,"Sheepmeat"
140,66,"Sheepmeat"
141,66,"Sheepmeat"
142,66,"Sheepmeat"
167,66,"Sheepmeat"
116,66,"Sheepmeat"
117,66,"Sheepmeat"
168,66,"Sheepmeat"
207,66,"Sheepmeat"
222,66,"Sheepmeat"
17031,66,"Sheepmeat"
17034,66,"Sheepmeat"
143,66,"Sheepmeat"
165,66,"Sheepmeat"
166,66,"Sheepmeat"
180,66,"Sheepmeat"
187,66,"Sheepmeat"
181,66,"Sheepmeat"
182,66,"Sheepmeat"
184,66,"Sheepmeat"
210,66,"Sheepmeat"
185,66,"Sheepmeat"
160,66,"Sheepmeat"
155,66,"Sheepmeat"
186,66,"Sheepmeat"
178,66,"Sheepmeat"
179,66,"Sheepmeat"
196,66,"Sheepmeat"
156,66,"Sheepmeat"
164,66,"Sheepmeat"
161,66,"Sheepmeat"
266,66,"Sheepmeat"
220,66,"Sheepmeat"
206,66,"Sheepmeat"
159,66,"Sheepmeat"
163,66,"Sheepmeat"
162,66,"Sheepmeat"
