"gate_source","gate_target","produce"
22279,66,"Sheepmeat"
22536,66,"Sheepmeat"
22537,66,"Sheepmeat"
22280,66,"Sheepmeat"
22281,66,"Sheepmeat"
22709,66,"Sheepmeat"
22534,66,"Sheepmeat"
22706,66,"Sheepmeat"
22534,69,"Forestry"
22706,69,"Forestry"
22279,79,"Sheepmeat"
22536,79,"Sheepmeat"
22537,79,"Sheepmeat"
22280,79,"Sheepmeat"
22281,79,"Sheepmeat"
22709,79,"Sheepmeat"
22534,79,"Sheepmeat"
22706,79,"Sheepmeat"
22708,79,"Sheepmeat"
22279,65,"Sheepmeat"
22536,65,"Sheepmeat"
22537,65,"Sheepmeat"
22280,65,"Sheepmeat"
22281,65,"Sheepmeat"
22709,65,"Sheepmeat"
22534,65,"Sheepmeat"
22706,65,"Sheepmeat"
22279,82,"Beef"
22536,82,"Beef"
22537,82,"Beef"
22280,82,"Beef"
22281,82,"Beef"
22709,82,"Beef"
22827,82,"Beef"
22712,82,"Beef"
22534,82,"Beef"
22706,82,"Beef"
22708,82,"Beef"
22279,66,"Beef"
22536,66,"Beef"
22537,66,"Beef"
22280,66,"Beef"
22281,66,"Beef"
22709,66,"Beef"
22827,66,"Beef"
22712,66,"Beef"
22534,66,"Beef"
22706,66,"Beef"
22708,66,"Beef"
22279,65,"Beef"
22536,65,"Beef"
22537,65,"Beef"
22280,65,"Beef"
22281,65,"Beef"
22709,65,"Beef"
22585,65,"Beef"
22827,65,"Beef"
22712,65,"Beef"
22534,65,"Beef"
22706,65,"Beef"
22708,65,"Beef"
22536,70,"Veges"
22830,70,"Veges"
22712,70,"Veges"
22706,70,"Veges"
22536,67,"Veges"
22830,67,"Veges"
22712,67,"Veges"
22706,67,"Veges"
22536,76,"Veges"
22830,76,"Veges"
22712,76,"Veges"
22706,76,"Veges"
22536,68,"Veges"
22830,68,"Veges"
22279,82,"Sheepmeat"
22536,82,"Sheepmeat"
22537,82,"Sheepmeat"
22280,82,"Sheepmeat"
22281,82,"Sheepmeat"
22709,82,"Sheepmeat"
22827,82,"Sheepmeat"
22712,82,"Sheepmeat"
22534,82,"Sheepmeat"
22706,82,"Sheepmeat"
22708,82,"Sheepmeat"
22279,66,"Sheepmeat"
22536,66,"Sheepmeat"
22537,66,"Sheepmeat"
22280,66,"Sheepmeat"
22281,66,"Sheepmeat"
22709,66,"Sheepmeat"
22827,66,"Sheepmeat"
22712,66,"Sheepmeat"
22534,66,"Sheepmeat"
22706,66,"Sheepmeat"
22708,66,"Sheepmeat"
22279,65,"Sheepmeat"
22536,65,"Sheepmeat"
22537,65,"Sheepmeat"
22280,65,"Sheepmeat"
22281,65,"Sheepmeat"
22709,65,"Sheepmeat"
22585,65,"Sheepmeat"
22827,65,"Sheepmeat"
22712,65,"Sheepmeat"
22534,65,"Sheepmeat"
22706,65,"Sheepmeat"
22708,65,"Sheepmeat"
