"gate_source","gate_target","produce"
124,74,"Forestry"
132,74,"Forestry"
120,74,"Forestry"
136,74,"Forestry"
144,74,"Forestry"
130,74,"Forestry"
137,74,"Forestry"
125,74,"Forestry"
124,84,"Forestry"
132,84,"Forestry"
120,84,"Forestry"
136,84,"Forestry"
144,84,"Forestry"
130,84,"Forestry"
137,84,"Forestry"
125,84,"Forestry"
124,66,"Sheepmeat"
132,66,"Sheepmeat"
125,66,"Sheepmeat"
128,66,"Sheepmeat"
129,66,"Sheepmeat"
131,66,"Sheepmeat"
136,66,"Sheepmeat"
144,66,"Sheepmeat"
120,66,"Sheepmeat"
133,66,"Sheepmeat"
135,66,"Sheepmeat"
124,75,"Forestry"
120,75,"Forestry"
136,75,"Forestry"
144,75,"Forestry"
125,75,"Forestry"
124,80,"Forestry"
120,80,"Forestry"
136,80,"Forestry"
144,80,"Forestry"
125,80,"Forestry"
124,77,"Forestry"
132,77,"Forestry"
120,77,"Forestry"
136,77,"Forestry"
128,77,"Forestry"
144,77,"Forestry"
130,77,"Forestry"
137,77,"Forestry"
125,77,"Forestry"
124,69,"Forestry"
132,69,"Forestry"
120,69,"Forestry"
136,69,"Forestry"
128,69,"Forestry"
131,69,"Forestry"
144,69,"Forestry"
129,69,"Forestry"
130,69,"Forestry"
133,69,"Forestry"
134,69,"Forestry"
137,69,"Forestry"
123,69,"Forestry"
125,69,"Forestry"
121,69,"Forestry"
124,79,"Sheepmeat"
132,79,"Sheepmeat"
125,79,"Sheepmeat"
128,79,"Sheepmeat"
129,79,"Sheepmeat"
131,79,"Sheepmeat"
136,79,"Sheepmeat"
144,79,"Sheepmeat"
120,79,"Sheepmeat"
133,79,"Sheepmeat"
135,79,"Sheepmeat"
124,65,"Sheepmeat"
132,65,"Sheepmeat"
125,65,"Sheepmeat"
128,65,"Sheepmeat"
129,65,"Sheepmeat"
131,65,"Sheepmeat"
136,65,"Sheepmeat"
144,65,"Sheepmeat"
120,65,"Sheepmeat"
133,65,"Sheepmeat"
135,65,"Sheepmeat"
124,82,"Beef"
132,82,"Beef"
144,82,"Beef"
124,66,"Beef"
132,66,"Beef"
144,66,"Beef"
124,65,"Beef"
132,65,"Beef"
144,65,"Beef"
124,82,"Sheepmeat"
132,82,"Sheepmeat"
125,82,"Sheepmeat"
128,82,"Sheepmeat"
129,82,"Sheepmeat"
130,82,"Sheepmeat"
131,82,"Sheepmeat"
136,82,"Sheepmeat"
144,82,"Sheepmeat"
120,82,"Sheepmeat"
133,82,"Sheepmeat"
135,82,"Sheepmeat"
124,66,"Sheepmeat"
132,66,"Sheepmeat"
125,66,"Sheepmeat"
128,66,"Sheepmeat"
129,66,"Sheepmeat"
130,66,"Sheepmeat"
131,66,"Sheepmeat"
136,66,"Sheepmeat"
144,66,"Sheepmeat"
120,66,"Sheepmeat"
133,66,"Sheepmeat"
135,66,"Sheepmeat"
124,65,"Sheepmeat"
132,65,"Sheepmeat"
125,65,"Sheepmeat"
128,65,"Sheepmeat"
129,65,"Sheepmeat"
130,65,"Sheepmeat"
131,65,"Sheepmeat"
136,65,"Sheepmeat"
144,65,"Sheepmeat"
120,65,"Sheepmeat"
133,65,"Sheepmeat"
135,65,"Sheepmeat"
