"gate_source","gate_target","produce"
24391,74,"Forestry"
24386,74,"Forestry"
24388,74,"Forestry"
24394,74,"Forestry"
24647,74,"Forestry"
24389,74,"Forestry"
24390,74,"Forestry"
24650,74,"Forestry"
24629,74,"Forestry"
24630,74,"Forestry"
13862,74,"Forestry"
24638,74,"Forestry"
24639,74,"Forestry"
24640,74,"Forestry"
24648,74,"Forestry"
24651,74,"Forestry"
24653,74,"Forestry"
24652,74,"Forestry"
24654,74,"Forestry"
24655,74,"Forestry"
24656,74,"Forestry"
24397,74,"Forestry"
24398,74,"Forestry"
24400,74,"Forestry"
24401,74,"Forestry"
24402,74,"Forestry"
24403,74,"Forestry"
24391,84,"Forestry"
24386,84,"Forestry"
24388,84,"Forestry"
24394,84,"Forestry"
24647,84,"Forestry"
24389,84,"Forestry"
24390,84,"Forestry"
24650,84,"Forestry"
24629,84,"Forestry"
24630,84,"Forestry"
13862,84,"Forestry"
24638,84,"Forestry"
24639,84,"Forestry"
24640,84,"Forestry"
24648,84,"Forestry"
24651,84,"Forestry"
24653,84,"Forestry"
24652,84,"Forestry"
24654,84,"Forestry"
24655,84,"Forestry"
24656,84,"Forestry"
24397,84,"Forestry"
24398,84,"Forestry"
24400,84,"Forestry"
24401,84,"Forestry"
24402,84,"Forestry"
24403,84,"Forestry"
22808,66,"Sheepmeat"
22811,66,"Sheepmeat"
14086,66,"Sheepmeat"
24391,66,"Sheepmeat"
24394,66,"Sheepmeat"
14076,66,"Sheepmeat"
14081,66,"Sheepmeat"
14085,66,"Sheepmeat"
22813,66,"Sheepmeat"
27777,66,"Sheepmeat"
12599,66,"Sheepmeat"
14080,66,"Sheepmeat"
14083,66,"Sheepmeat"
14084,66,"Sheepmeat"
12601,66,"Sheepmeat"
12604,66,"Sheepmeat"
12605,66,"Sheepmeat"
12614,66,"Sheepmeat"
24386,66,"Sheepmeat"
24652,66,"Sheepmeat"
12386,66,"Sheepmeat"
12387,66,"Sheepmeat"
12388,66,"Sheepmeat"
14078,66,"Sheepmeat"
14079,66,"Sheepmeat"
14077,66,"Sheepmeat"
12381,66,"Sheepmeat"
12382,66,"Sheepmeat"
12383,66,"Sheepmeat"
12391,66,"Sheepmeat"
13853,66,"Sheepmeat"
13604,66,"Sheepmeat"
13612,66,"Sheepmeat"
13618,66,"Sheepmeat"
13620,66,"Sheepmeat"
13621,66,"Sheepmeat"
13623,66,"Sheepmeat"
13624,66,"Sheepmeat"
13856,66,"Sheepmeat"
13857,66,"Sheepmeat"
13858,66,"Sheepmeat"
13862,66,"Sheepmeat"
13863,66,"Sheepmeat"
13864,66,"Sheepmeat"
13865,66,"Sheepmeat"
13866,66,"Sheepmeat"
13867,66,"Sheepmeat"
13868,66,"Sheepmeat"
13634,66,"Sheepmeat"
13614,66,"Sheepmeat"
13615,66,"Sheepmeat"
13869,66,"Sheepmeat"
13870,66,"Sheepmeat"
13883,66,"Sheepmeat"
24388,66,"Sheepmeat"
24389,66,"Sheepmeat"
24390,66,"Sheepmeat"
24392,66,"Sheepmeat"
24393,66,"Sheepmeat"
24395,66,"Sheepmeat"
24629,66,"Sheepmeat"
24630,66,"Sheepmeat"
24631,66,"Sheepmeat"
24632,66,"Sheepmeat"
24633,66,"Sheepmeat"
